weather_iteration,hydro_iteration,stage_id,timepoint,cap_factor
2,0,1,5902,0.086004518
2,0,1,5903,0.118295733
2,0,1,5904,0.149421678
2,0,1,5905,0.286822771
2,0,1,5906,0.224923812
2,0,1,5907,0.141405264
2,0,1,5908,0.156395453
2,0,1,5909,0.174458563
2,0,1,5910,0.123185136
2,0,1,5911,0.016233157
2,0,1,5912,0.016900694
2,0,1,5913,0.017962638
2,0,1,5914,0.017621142
2,0,1,5915,0.015874771
2,0,1,5916,0.013775681
2,0,1,5917,0.018880561
2,0,1,5918,0.016218024
2,0,1,5919,0.016540429
2,0,1,5920,0.022376686
2,0,1,5921,0.067549305
2,0,1,5922,0.172805301
2,0,1,5923,0.310274022
2,0,1,5924,0.310671163
2,0,1,5925,0.399490993
2,0,1,5926,0.374372695
2,0,1,5927,0.424028487
2,0,1,5928,0.40689696
2,0,1,5929,0.143624594
2,0,1,5930,0.150272558
2,0,1,5931,0.129802258
2,0,1,5932,0.153278426
2,0,1,5933,0.114903972
2,0,1,5934,0.101865455
2,0,1,5935,0.037061381
2,0,1,5936,0.026077903
2,0,1,5937,0.053499744
2,0,1,5938,0.036157656
2,0,1,5939,0.028031478
2,0,1,5940,0.024217222
2,0,1,5941,0.023660073
2,0,1,5942,0.030688536
2,0,1,5943,0.020600353
2,0,1,5944,0.02077193
2,0,1,5945,0.028502974
2,0,1,5946,0.122388116
2,0,1,5947,0.227395189
2,0,1,5948,0.325940945
2,0,1,5949,0.222275121
2,0,1,5950,0.25897706
2,0,1,5951,0.410402693
2,0,1,5952,0.583252543
2,0,1,5953,0.678844065
2,0,1,5954,0.743599883
2,0,1,5955,0.715811627
2,0,1,5956,0.628409359
2,0,1,5957,0.649871797
2,0,1,5958,0.621957904
2,0,1,5959,0.669525164
2,0,1,5960,0.626304097
2,0,1,5961,0.587788461
2,0,1,5962,0.509609667
2,0,1,5963,0.425088684
2,0,1,5964,0.28115969
2,0,1,5965,0.237117208
2,0,1,5966,0.208365657
2,0,1,5967,0.189190065
2,0,1,5968,0.226624475
2,0,1,5969,0.326300113
2,0,1,5970,0.314008276
2,0,1,5971,0.257774247
2,0,1,5972,0.237490386
2,0,1,5973,0.279350797
2,0,1,5974,0.308071058
2,0,1,5975,0.275466149
2,0,1,5976,0.28843422
2,0,1,5977,0.543730731
2,0,1,5978,0.426510776
2,0,1,5979,0.583622549
2,0,1,5980,0.573605102
2,0,1,5981,0.559786709
2,0,1,5982,0.419264183
2,0,1,5983,0.327958048
2,0,1,5984,0.226111052
2,0,1,5985,0.030455133
2,0,1,5986,0.016154413
2,0,1,5987,0.009387534
2,0,1,5988,0.007487709
2,0,1,5989,0.005391891
2,0,1,5990,0.005316812
2,0,1,5991,0.00490361
2,0,1,5992,0.006840136
2,0,1,5993,0.008609866
2,0,1,5994,0.03795686
2,0,1,5995,0.087818892
2,0,1,5996,0.066928546
2,0,1,5997,0.051116069
2,0,1,5998,0.086004518
2,0,1,5999,0.118295733
2,0,1,6000,0.149421678
2,0,1,6001,0.01831721
2,0,1,6002,0.071486278
2,0,1,6003,0.243857851
2,0,1,6004,0.176845784
2,0,1,6005,0.105553104
2,0,1,6006,0.081788822
2,0,1,6007,0.115986449
2,0,1,6008,0.049874804
2,0,1,6009,0.040010098
2,0,1,6010,0.05040217
2,0,1,6011,0.122891938
2,0,1,6012,0.152839406
2,0,1,6013,0.168551098
2,0,1,6014,0.149198647
2,0,1,6015,0.13402301
2,0,1,6016,0.152759284
2,0,1,6017,0.135853946
2,0,1,6018,0.177950039
2,0,1,6019,0.340881968
2,0,1,6020,0.443502407
2,0,1,6021,0.610547872
2,0,1,6022,0.611768878
2,0,1,6023,0.600167371
2,0,1,6024,0.500716579
2,0,1,6025,0.795015177
2,0,1,6026,0.691834593
2,0,1,6027,0.677781881
2,0,1,6028,0.615041651
2,0,1,6029,0.516711075
2,0,1,6030,0.494512878
2,0,1,6031,0.306409785
2,0,1,6032,0.191871525
2,0,1,6033,0.113784635
2,0,1,6034,0.059572159
2,0,1,6035,0.032761074
2,0,1,6036,0.039233542
2,0,1,6037,0.036210845
2,0,1,6038,0.024766003
2,0,1,6039,0.016134134
2,0,1,6040,0.020680031
2,0,1,6041,0.046294571
2,0,1,6042,0.094180666
2,0,1,6043,0.185492466
2,0,1,6044,0.328104553
2,0,1,6045,0.419935913
2,0,1,6046,0.362512292
2,0,1,6047,0.393922302
2,0,1,6048,0.472974988
2,0,1,6049,0.52656837
2,0,1,6050,0.672741455
2,0,1,6051,0.756142631
2,0,1,6052,0.77126798
2,0,1,6053,0.73986231
2,0,1,6054,0.62687438
2,0,1,6055,0.629784001
2,0,1,6056,0.531617273
2,0,1,6057,0.353191456
2,0,1,6058,0.172434017
2,0,1,6059,0.026774466
2,0,1,6060,0.01533299
2,0,1,6061,0.028776765
2,0,1,6062,0.011169248
2,0,1,6063,0.016922325
2,0,1,6064,0.028298811
2,0,1,6065,0.098480765
2,0,1,6066,0.419083045
2,0,1,6067,0.375065443
2,0,1,6068,0.472089709
2,0,1,6069,0.311786827
2,0,1,6070,0.299559576
2,0,1,6071,0.462909784
2,0,1,6072,0.590651395
2,0,1,6073,0.364839368
2,0,1,6074,0.383080355
2,0,1,6075,0.287195546
2,0,1,6076,0.198610188
2,0,1,6077,0.143013829
2,0,1,6078,0.030862228
2,0,1,6079,0.017808271
2,0,1,6080,0.011031128
2,0,1,6081,0.006107975
2,0,1,6082,0.006574257
2,0,1,6083,0.012797797
2,0,1,6084,0.020923777
2,0,1,6085,0.021522602
2,0,1,6086,0.36441849
2,0,1,6087,0.23416339
2,0,1,6088,0.346162518
2,0,1,6089,0.817310867
2,0,1,6090,0.722856133
2,0,1,6091,0.708246385
2,0,1,6092,0.760949693
2,0,1,6093,0.563835129
2,0,1,6094,0.646965871
2,0,1,6095,0.754968446
2,0,1,6096,0.753093023
2,0,1,6097,0.180942985
2,0,1,6098,0.186447425
2,0,1,6099,0.186105732
2,0,1,6100,0.258771059
2,0,1,6101,0.073021837
2,0,1,6102,0.034958478
2,0,1,6103,0.063445304
2,0,1,6104,0.132253428
2,0,1,6105,0.141561423
2,0,1,6106,0.19167927
2,0,1,6107,0.18762977
2,0,1,6108,0.186062719
2,0,1,6109,0.199820452
2,0,1,6110,0.116187138
2,0,1,6111,0.07790173
2,0,1,6112,0.047999496
2,0,1,6113,0.052969484
2,0,1,6114,0.037819223
2,0,1,6115,0.033643048
2,0,1,6116,0.004678659
2,0,1,6117,0.016113708
2,0,1,6118,0.017163228
2,0,1,6119,0.017330996
2,0,1,6120,0.014575921
2,0,1,6121,0.180942985
2,0,1,6122,0.186447425
2,0,1,6123,0.186105732
2,0,1,6124,0.258771059
2,0,1,6125,0.073021837
2,0,1,6126,0.034958478
2,0,1,6127,0.063445304
2,0,1,6128,0.132253428
2,0,1,6129,0.141561423
2,0,1,6130,0.19167927
2,0,1,6131,0.18762977
2,0,1,6132,0.186062719
2,0,1,6133,0.199820452
2,0,1,6134,0.116187138
2,0,1,6135,0.07790173
2,0,1,6136,0.047999496
2,0,1,6137,0.052969484
2,0,1,6138,0.037819223
2,0,1,6139,0.033643048
2,0,1,6140,0.004678659
2,0,1,6141,0.016113708
2,0,1,6142,0.017163228
2,0,1,6143,0.017330996
2,0,1,6144,0.014575921
2,0,1,6145,0.180942985
2,0,1,6146,0.186447425
2,0,1,6147,0.186105732
2,0,1,6148,0.258771059
2,0,1,6149,0.073021837
2,0,1,6150,0.034958478
2,0,1,6151,0.063445304
2,0,1,6152,0.132253428
2,0,1,6153,0.141561423
2,0,1,6154,0.19167927
2,0,1,6155,0.18762977
2,0,1,6156,0.186062719
2,0,1,6157,0.199820452
2,0,1,6158,0.116187138
2,0,1,6159,0.07790173
2,0,1,6160,0.047999496
2,0,1,6161,0.052969484
2,0,1,6162,0.037819223
2,0,1,6163,0.033643048
2,0,1,6164,0.004678659
2,0,1,6165,0.016113708
2,0,1,6166,0.017163228
2,0,1,6167,0.017330996
2,0,1,6168,0.014575921
2,0,1,6169,0.372779594
2,0,1,6170,0.379723551
2,0,1,6171,0.333683389
2,0,1,6172,0.335524849
2,0,1,6173,0.346342971
2,0,1,6174,0.34897998
2,0,1,6175,0.171230268
2,0,1,6176,0.131950487
2,0,1,6177,0.198365909
2,0,1,6178,0.203539177
2,0,1,6179,0.142588074
2,0,1,6180,0.108006382
2,0,1,6181,0.145526767
2,0,1,6182,0.164486953
2,0,1,6183,0.232767572
2,0,1,6184,0.324123886
2,0,1,6185,0.448493971
2,0,1,6186,0.471027485
2,0,1,6187,0.483051536
2,0,1,6188,0.480047428
2,0,1,6189,0.513508591
2,0,1,6190,0.448415991
2,0,1,6191,0.492074099
2,0,1,6192,0.508357896
2,0,1,6193,0.335475957
2,0,1,6194,0.397301816
2,0,1,6195,0.40622621
2,0,1,6196,0.380694757
2,0,1,6197,0.353698129
2,0,1,6198,0.412301507
2,0,1,6199,0.314361139
2,0,1,6200,0.138183303
2,0,1,6201,0.08370632
2,0,1,6202,0.082484023
2,0,1,6203,0.047078545
2,0,1,6204,0.021787891
2,0,1,6205,0.010536741
2,0,1,6206,0.005141905
2,0,1,6207,0.006318286
2,0,1,6208,0.058164766
2,0,1,6209,0.170710593
2,0,1,6210,0.237187747
2,0,1,6211,0.299553875
2,0,1,6212,0.300428182
2,0,1,6213,0.296226167
2,0,1,6214,0.341120401
2,0,1,6215,0.580796819
2,0,1,6216,0.638708607
2,0,1,6217,0.01831721
2,0,1,6218,0.071486278
2,0,1,6219,0.243857851
2,0,1,6220,0.176845784
2,0,1,6221,0.105553104
2,0,1,6222,0.081788822
2,0,1,6223,0.115986449
2,0,1,6224,0.049874804
2,0,1,6225,0.040010098
2,0,1,6226,0.05040217
2,0,1,6227,0.122891938
2,0,1,6228,0.152839406
2,0,1,6229,0.168551098
2,0,1,6230,0.149198647
2,0,1,6231,0.13402301
2,0,1,6232,0.152759284
2,0,1,6233,0.135853946
2,0,1,6234,0.177950039
2,0,1,6235,0.340881968
2,0,1,6236,0.443502407
2,0,1,6237,0.610547872
2,0,1,6238,0.611768878
2,0,1,6239,0.600167371
2,0,1,6240,0.500716579
2,0,1,6241,0.180942985
2,0,1,6242,0.186447425
2,0,1,6243,0.186105732
2,0,1,6244,0.258771059
2,0,1,6245,0.073021837
2,0,1,6246,0.034958478
2,0,1,6247,0.063445304
2,0,1,6248,0.132253428
2,0,1,6249,0.141561423
2,0,1,6250,0.19167927
2,0,1,6251,0.18762977
2,0,1,6252,0.186062719
2,0,1,6253,0.199820452
2,0,1,6254,0.116187138
2,0,1,6255,0.07790173
2,0,1,6256,0.047999496
2,0,1,6257,0.052969484
2,0,1,6258,0.037819223
2,0,1,6259,0.033643048
2,0,1,6260,0.004678659
2,0,1,6261,0.016113708
2,0,1,6262,0.017163228
2,0,1,6263,0.017330996
2,0,1,6264,0.014575921
2,0,1,6265,0.01831721
2,0,1,6266,0.071486278
2,0,1,6267,0.243857851
2,0,1,6268,0.176845784
2,0,1,6269,0.105553104
2,0,1,6270,0.081788822
2,0,1,6271,0.115986449
2,0,1,6272,0.049874804
2,0,1,6273,0.040010098
2,0,1,6274,0.05040217
2,0,1,6275,0.122891938
2,0,1,6276,0.152839406
2,0,1,6277,0.168551098
2,0,1,6278,0.149198647
2,0,1,6279,0.13402301
2,0,1,6280,0.152759284
2,0,1,6281,0.135853946
2,0,1,6282,0.177950039
2,0,1,6283,0.340881968
2,0,1,6284,0.443502407
2,0,1,6285,0.610547872
2,0,1,6286,0.611768878
2,0,1,6287,0.600167371
2,0,1,6288,0.500716579
2,0,1,6289,0.423449715
2,0,1,6290,0.365408132
2,0,1,6291,0.329058787
2,0,1,6292,0.306136979
2,0,1,6293,0.275602125
2,0,1,6294,0.210063283
2,0,1,6295,0.093427323
2,0,1,6296,0.052061965
2,0,1,6297,0.09098274
2,0,1,6298,0.092534822
2,0,1,6299,0.055660008
2,0,1,6300,0.033421692
2,0,1,6301,0.036485253
2,0,1,6302,0.036254708
2,0,1,6303,0.037655161
2,0,1,6304,0.06395386
2,0,1,6305,0.109995494
2,0,1,6306,0.143035634
2,0,1,6307,0.264197421
2,0,1,6308,0.57205636
2,0,1,6309,0.656131251
2,0,1,6310,0.433652365
2,0,1,6311,0.418142732
2,0,1,6312,0.439121788
2,0,1,6313,0.789068383
2,0,1,6314,0.735572049
2,0,1,6315,0.764963942
2,0,1,6316,0.719386286
2,0,1,6317,0.73104226
2,0,1,6318,0.72045962
2,0,1,6319,0.60845182
2,0,1,6320,0.526514629
2,0,1,6321,0.446064862
2,0,1,6322,0.362184751
2,0,1,6323,0.243334823
2,0,1,6324,0.085494625
2,0,1,6325,0.035612084
2,0,1,6326,0.03265525
2,0,1,6327,0.031323936
2,0,1,6328,0.039947374
2,0,1,6329,0.053004063
2,0,1,6330,0.153220741
2,0,1,6331,0.364791636
2,0,1,6332,0.361281537
2,0,1,6333,0.493351095
2,0,1,6334,0.542525232
2,0,1,6335,0.478741326
2,0,1,6336,0.406717837
2,0,1,6337,0.423449715
2,0,1,6338,0.365408132
2,0,1,6339,0.329058787
2,0,1,6340,0.306136979
2,0,1,6341,0.275602125
2,0,1,6342,0.210063283
2,0,1,6343,0.093427323
2,0,1,6344,0.052061965
2,0,1,6345,0.09098274
2,0,1,6346,0.092534822
2,0,1,6347,0.055660008
2,0,1,6348,0.033421692
2,0,1,6349,0.036485253
2,0,1,6350,0.036254708
2,0,1,6351,0.037655161
2,0,1,6352,0.06395386
2,0,1,6353,0.109995494
2,0,1,6354,0.143035634
2,0,1,6355,0.264197421
2,0,1,6356,0.57205636
2,0,1,6357,0.656131251
2,0,1,6358,0.433652365
2,0,1,6359,0.418142732
2,0,1,6360,0.439121788
2,0,1,6361,0.453661031
2,0,1,6362,0.471066256
2,0,1,6363,0.467359966
2,0,1,6364,0.446066892
2,0,1,6365,0.470690819
2,0,1,6366,0.432389151
2,0,1,6367,0.250221936
2,0,1,6368,0.286271123
2,0,1,6369,0.383768525
2,0,1,6370,0.393357621
2,0,1,6371,0.327220118
2,0,1,6372,0.304552532
2,0,1,6373,0.278876885
2,0,1,6374,0.28678099
2,0,1,6375,0.304526243
2,0,1,6376,0.344285032
2,0,1,6377,0.403562417
2,0,1,6378,0.459425693
2,0,1,6379,0.740617811
2,0,1,6380,0.660128625
2,0,1,6381,0.643949686
2,0,1,6382,0.68275933
2,0,1,6383,0.585473062
2,0,1,6384,0.68443045
2,0,1,6385,0.335475957
2,0,1,6386,0.397301816
2,0,1,6387,0.40622621
2,0,1,6388,0.380694757
2,0,1,6389,0.353698129
2,0,1,6390,0.412301507
2,0,1,6391,0.314361139
2,0,1,6392,0.138183303
2,0,1,6393,0.08370632
2,0,1,6394,0.082484023
2,0,1,6395,0.047078545
2,0,1,6396,0.021787891
2,0,1,6397,0.010536741
2,0,1,6398,0.005141905
2,0,1,6399,0.006318286
2,0,1,6400,0.058164766
2,0,1,6401,0.170710593
2,0,1,6402,0.237187747
2,0,1,6403,0.299553875
2,0,1,6404,0.300428182
2,0,1,6405,0.296226167
2,0,1,6406,0.341120401
2,0,1,6407,0.580796819
2,0,1,6408,0.638708607
2,0,1,6409,0.520985099
2,0,1,6410,0.618665073
2,0,1,6411,0.710230238
2,0,1,6412,0.763862568
2,0,1,6413,0.726459426
2,0,1,6414,0.64487992
2,0,1,6415,0.556255146
2,0,1,6416,0.430327478
2,0,1,6417,0.393413351
2,0,1,6418,0.276364883
2,0,1,6419,0.196394572
2,0,1,6420,0.140407985
2,0,1,6421,0.17828075
2,0,1,6422,0.189620992
2,0,1,6423,0.213978894
2,0,1,6424,0.250224084
2,0,1,6425,0.257921894
2,0,1,6426,0.528887267
2,0,1,6427,0.569364284
2,0,1,6428,0.459156826
2,0,1,6429,0.596384986
2,0,1,6430,0.532576505
2,0,1,6431,0.41572186
2,0,1,6432,0.429395532
2,0,1,6433,0.236984904
2,0,1,6434,0.2878051
2,0,1,6435,0.252103392
2,0,1,6436,0.297190106
2,0,1,6437,0.30468666
2,0,1,6438,0.149467479
2,0,1,6439,0.120474838
2,0,1,6440,0.073928488
2,0,1,6441,0.041563352
2,0,1,6442,0.048755473
2,0,1,6443,0.042821349
2,0,1,6444,0.057127193
2,0,1,6445,0.155751095
2,0,1,6446,0.234287085
2,0,1,6447,0.04365673
2,0,1,6448,0.160440592
2,0,1,6449,0.483410316
2,0,1,6450,0.693468539
2,0,1,6451,0.58171864
2,0,1,6452,0.117637352
2,0,1,6453,0.184293978
2,0,1,6454,0.480593998
2,0,1,6455,0.521371298
2,0,1,6456,0.096952153
2,0,1,6457,0.297820909
2,0,1,6458,0.291648298
2,0,1,6459,0.130506866
2,0,1,6460,0.022617753
2,0,1,6461,0.026282624
2,0,1,6462,0.04220659
2,0,1,6463,0.089094881
2,0,1,6464,0.03177943
2,0,1,6465,0.033405249
2,0,1,6466,0.038091341
2,0,1,6467,0.032013394
2,0,1,6468,0.044971269
2,0,1,6469,0.03831797
2,0,1,6470,0.033378891
2,0,1,6471,0.038440983
2,0,1,6472,0.026106443
2,0,1,6473,0.033726203
2,0,1,6474,0.250711727
2,0,1,6475,0.316857497
2,0,1,6476,0.301779581
2,0,1,6477,0.197490729
2,0,1,6478,0.253352006
2,0,1,6479,0.25356955
2,0,1,6480,0.090282337
2,0,1,6481,0.397602512
2,0,1,6482,0.402874979
2,0,1,6483,0.411812122
2,0,1,6484,0.550902482
2,0,1,6485,0.550050004
2,0,1,6486,0.55196115
2,0,1,6487,0.456250087
2,0,1,6488,0.289254315
2,0,1,6489,0.238784616
2,0,1,6490,0.218674863
2,0,1,6491,0.17241816
2,0,1,6492,0.081818923
2,0,1,6493,0.051662136
2,0,1,6494,0.060604843
2,0,1,6495,0.088080154
2,0,1,6496,0.092153805
2,0,1,6497,0.112067026
2,0,1,6498,0.271216597
2,0,1,6499,0.3659945
2,0,1,6500,0.404935867
2,0,1,6501,0.494281671
2,0,1,6502,0.564203993
2,0,1,6503,0.563503906
2,0,1,6504,0.595548755
2,0,1,6505,0.098229488
2,0,1,6506,0.089394396
2,0,1,6507,0.065707426
2,0,1,6508,0.074366915
2,0,1,6509,0.053706666
2,0,1,6510,0.019869593
2,0,1,6511,0.047416787
2,0,1,6512,0.016507173
2,0,1,6513,0.014731996
2,0,1,6514,0.018739064
2,0,1,6515,0.02054172
2,0,1,6516,0.018572871
2,0,1,6517,0.01619049
2,0,1,6518,0.016976026
2,0,1,6519,0.015686698
2,0,1,6520,0.019336256
2,0,1,6521,0.024700452
2,0,1,6522,0.03987059
2,0,1,6523,0.049958435
2,0,1,6524,0.07126639
2,0,1,6525,0.075863056
2,0,1,6526,0.073711883
2,0,1,6527,0.075615912
2,0,1,6528,0.132078002
2,0,1,6529,0.470417851
2,0,1,6530,0.430770369
2,0,1,6531,0.493962297
2,0,1,6532,0.558884443
2,0,1,6533,0.425683703
2,0,1,6534,0.55577421
2,0,1,6535,0.344205632
2,0,1,6536,0.183276447
2,0,1,6537,0.175903326
2,0,1,6538,0.170781933
2,0,1,6539,0.075424015
2,0,1,6540,0.043680625
2,0,1,6541,0.044212588
2,0,1,6542,0.046185092
2,0,1,6543,0.048942078
2,0,1,6544,0.052668877
2,0,1,6545,0.037699895
2,0,1,6546,0.04021233
2,0,1,6547,0.053063956
2,0,1,6548,0.077379615
2,0,1,6549,0.119344286
2,0,1,6550,0.191379688
2,0,1,6551,0.199407833
2,0,1,6552,0.432000712
2,0,1,6553,0.763569463
2,0,1,6554,0.825532429
2,0,1,6555,0.746253136
2,0,1,6556,0.692487024
2,0,1,6557,0.716732885
2,0,1,6558,0.683213962
2,0,1,6559,0.64614235
2,0,1,6560,0.620156361
2,0,1,6561,0.373483236
2,0,1,6562,0.279221036
2,0,1,6563,0.09600339
2,0,1,6564,0.045838553
2,0,1,6565,0.019153334
2,0,1,6566,0.00957914
2,0,1,6567,0.005532311
2,0,1,6568,0.007441463
2,0,1,6569,0.007733752
2,0,1,6570,0.01593323
2,0,1,6571,0.026302369
2,0,1,6572,0.026513467
2,0,1,6573,0.031108438
2,0,1,6574,0.036068936
2,0,1,6575,0.054166326
2,0,1,6576,0.086455926
2,0,1,6577,0.37333957
2,0,1,6578,0.403936559
2,0,1,6579,0.310650573
2,0,1,6580,0.327426981
2,0,1,6581,0.243656917
2,0,1,6582,0.297107799
2,0,1,6583,0.288703854
2,0,1,6584,0.074767121
2,0,1,6585,0.046451936
2,0,1,6586,0.087630262
2,0,1,6587,0.255425902
2,0,1,6588,0.375230177
2,0,1,6589,0.378154359
2,0,1,6590,0.376315971
2,0,1,6591,0.374673826
2,0,1,6592,0.39302827
2,0,1,6593,0.354433232
2,0,1,6594,0.398306299
2,0,1,6595,0.433829688
2,0,1,6596,0.526974706
2,0,1,6597,0.591849749
2,0,1,6598,0.482572539
2,0,1,6599,0.266378817
2,0,1,6600,0.16904925
2,0,1,6601,0.386162357
2,0,1,6602,0.302111244
2,0,1,6603,0.242540042
2,0,1,6604,0.395995669
2,0,1,6605,0.177470029
2,0,1,6606,0.1734382
2,0,1,6607,0.115328512
2,0,1,6608,0.031971403
2,0,1,6609,0.014468411
2,0,1,6610,0.010087632
2,0,1,6611,0.005671514
2,0,1,6612,0.005358997
2,0,1,6613,0.005998762
2,0,1,6614,0.006621703
2,0,1,6615,0.006905292
2,0,1,6616,0.009490357
2,0,1,6617,0.031783195
2,0,1,6618,0.128321132
2,0,1,6619,0.177578537
2,0,1,6620,0.168752145
2,0,1,6621,0.254496953
2,0,1,6622,0.291851643
2,0,1,6623,0.198156146
2,0,1,6624,0.248476194
2,0,1,6625,0.610592457
2,0,1,6626,0.640012178
2,0,1,6627,0.65377778
2,0,1,6628,0.61772833
2,0,1,6629,0.611333092
2,0,1,6630,0.574374551
2,0,1,6631,0.550502461
2,0,1,6632,0.418464764
2,0,1,6633,0.23358421
2,0,1,6634,0.203756366
2,0,1,6635,0.281083643
2,0,1,6636,0.329990802
2,0,1,6637,0.456042832
2,0,1,6638,0.41060834
2,0,1,6639,0.466578811
2,0,1,6640,0.433751161
2,0,1,6641,0.410518401
2,0,1,6642,0.442243066
2,0,1,6643,0.666605194
2,0,1,6644,0.698995373
2,0,1,6645,0.69838321
2,0,1,6646,0.766330556
2,0,1,6647,0.72421259
2,0,1,6648,0.764287684
2,0,1,6649,0.488299986
2,0,1,6650,0.4589774
2,0,1,6651,0.427438628
2,0,1,6652,0.347715696
2,0,1,6653,0.235910128
2,0,1,6654,0.096186159
2,0,1,6655,0.024619341
2,0,1,6656,0.015606762
2,0,1,6657,0.030766
2,0,1,6658,0.111097762
2,0,1,6659,0.14256625
2,0,1,6660,0.408928743
2,0,1,6661,0.718999175
2,0,1,6662,0.809997646
2,0,1,6663,0.770500476
2,0,1,6664,0.875469716
2,0,1,6665,0.789295235
2,0,1,6666,0.713139374
2,0,1,6667,0.684324065
2,0,1,6668,0.725832797
2,0,1,6669,0.664152129
2,0,1,6670,0.60087475
2,0,1,6671,0.546829234
2,0,1,6672,0.497638751
2,0,1,6673,0.039950575
2,0,1,6674,0.034660893
2,0,1,6675,0.035076354
2,0,1,6676,0.048193388
2,0,1,6677,0.055267573
2,0,1,6678,0.056574435
2,0,1,6679,0.052673606
2,0,1,6680,0.01902835
2,0,1,6681,0.018624014
2,0,1,6682,0.011019332
2,0,1,6683,0.006755996
2,0,1,6684,0.006963099
2,0,1,6685,0.008050938
2,0,1,6686,0.010583076
2,0,1,6687,0.007899902
2,0,1,6688,0.009350382
2,0,1,6689,0.014054986
2,0,1,6690,0.035172282
2,0,1,6691,0.06263512
2,0,1,6692,0.101359024
2,0,1,6693,0.089226038
2,0,1,6694,0.077689412
2,0,1,6695,0.058268647
2,0,1,6696,0.091296823
2,0,1,6697,0.496906717
2,0,1,6698,0.358097695
2,0,1,6699,0.461381079
2,0,1,6700,0.332179738
2,0,1,6701,0.364164991
2,0,1,6702,0.438148648
2,0,1,6703,0.510701909
2,0,1,6704,0.45041126
2,0,1,6705,0.425656216
2,0,1,6706,0.561400321
2,0,1,6707,0.79222385
2,0,1,6708,0.828938787
2,0,1,6709,0.8585291
2,0,1,6710,0.87055392
2,0,1,6711,0.862807348
2,0,1,6712,0.810221838
2,0,1,6713,0.65457563
2,0,1,6714,0.651588136
2,0,1,6715,0.633647281
2,0,1,6716,0.576820556
2,0,1,6717,0.529553083
2,0,1,6718,0.417998999
2,0,1,6719,0.34093973
2,0,1,6720,0.276681222
2,0,1,6721,0.785246782
2,0,1,6722,0.835846031
2,0,1,6723,0.875027851
2,0,1,6724,0.840866377
2,0,1,6725,0.801281017
2,0,1,6726,0.787713473
2,0,1,6727,0.786605503
2,0,1,6728,0.939470595
2,0,1,6729,0.939891484
2,0,1,6730,0.948853838
2,0,1,6731,0.949075971
2,0,1,6732,0.949749921
2,0,1,6733,0.949462149
2,0,1,6734,0.949487152
2,0,1,6735,0.949504446
2,0,1,6736,0.948671957
2,0,1,6737,0.944494456
2,0,1,6738,0.931941878
2,0,1,6739,0.917476975
2,0,1,6740,0.77953483
2,0,1,6741,0.770059182
2,0,1,6742,0.846805604
2,0,1,6743,0.69049509
2,0,1,6744,0.597640035
2,0,1,6745,0.785246782
2,0,1,6746,0.835846031
2,0,1,6747,0.875027851
2,0,1,6748,0.840866377
2,0,1,6749,0.801281017
2,0,1,6750,0.787713473
2,0,1,6751,0.786605503
2,0,1,6752,0.939470595
2,0,1,6753,0.939891484
2,0,1,6754,0.948853838
2,0,1,6755,0.949075971
2,0,1,6756,0.949749921
2,0,1,6757,0.949462149
2,0,1,6758,0.949487152
2,0,1,6759,0.949504446
2,0,1,6760,0.948671957
2,0,1,6761,0.944494456
2,0,1,6762,0.931941878
2,0,1,6763,0.917476975
2,0,1,6764,0.77953483
2,0,1,6765,0.770059182
2,0,1,6766,0.846805604
2,0,1,6767,0.69049509
2,0,1,6768,0.597640035
2,0,1,6769,0.834338745
2,0,1,6770,0.832490762
2,0,1,6771,0.863033976
2,0,1,6772,0.799281731
2,0,1,6773,0.653170494
2,0,1,6774,0.749965945
2,0,1,6775,0.710332772
2,0,1,6776,0.497933298
2,0,1,6777,0.620963367
2,0,1,6778,0.711291199
2,0,1,6779,0.81135504
2,0,1,6780,0.87496245
2,0,1,6781,0.881856857
2,0,1,6782,0.897628689
2,0,1,6783,0.892829559
2,0,1,6784,0.894773312
2,0,1,6785,0.765043955
2,0,1,6786,0.81257849
2,0,1,6787,0.846203174
2,0,1,6788,0.855195371
2,0,1,6789,0.834631147
2,0,1,6790,0.794506656
2,0,1,6791,0.751666129
2,0,1,6792,0.70403269
2,0,1,6793,0.069062426
2,0,1,6794,0.0646705
2,0,1,6795,0.097788454
2,0,1,6796,0.150946008
2,0,1,6797,0.162928573
2,0,1,6798,0.146049191
2,0,1,6799,0.101147749
2,0,1,6800,0.06754751
2,0,1,6801,0.067873098
2,0,1,6802,0.078310255
2,0,1,6803,0.191589617
2,0,1,6804,0.276974224
2,0,1,6805,0.319889296
2,0,1,6806,0.378751123
2,0,1,6807,0.5751286
2,0,1,6808,0.651790865
2,0,1,6809,0.613217339
2,0,1,6810,0.665699222
2,0,1,6811,0.777041516
2,0,1,6812,0.768758996
2,0,1,6813,0.804305106
2,0,1,6814,0.75981783
2,0,1,6815,0.771220833
2,0,1,6816,0.794947871
2,0,1,6817,0.605640423
2,0,1,6818,0.684244608
2,0,1,6819,0.715628321
2,0,1,6820,0.65646725
2,0,1,6821,0.662690263
2,0,1,6822,0.666463327
2,0,1,6823,0.632116063
2,0,1,6824,0.708068117
2,0,1,6825,0.815073091
2,0,1,6826,0.832267424
2,0,1,6827,0.889550835
2,0,1,6828,0.929246431
2,0,1,6829,0.942346899
2,0,1,6830,0.946210303
2,0,1,6831,0.913744509
2,0,1,6832,0.89346589
