load_zone,weather_iteration,stage_id,timepoint,load_mw
Zone1,2,1,5580,2068.169171
Zone1,2,1,5581,2172.509738
Zone1,2,1,5582,2252.921536
Zone1,2,1,5583,2324.707847
Zone1,2,1,5584,2368.113522
Zone1,2,1,5585,2309.126322
Zone1,2,1,5586,2216.75014
Zone1,2,1,5587,2110.740122
Zone1,2,1,5588,2015.303284
Zone1,2,1,5589,1906.23261
Zone1,2,1,5590,1812.743461
Zone1,2,1,5591,1689.482471
Zone1,2,1,5592,1585.698386
Zone1,2,1,5593,1504.173623
Zone1,2,1,5594,1448.52532
Zone1,2,1,5595,1416.805788
Zone1,2,1,5596,1401.224263
Zone1,2,1,5597,1389.53812
Zone1,2,1,5598,1397.05064
Zone1,2,1,5599,1422.648859
Zone1,2,1,5600,1457.150807
Zone1,2,1,5601,1533.388981
Zone1,2,1,5602,1622.982749
Zone1,2,1,5603,1717.028381
Zone1,2,1,5604,1803.839732
Zone1,2,1,5605,1937.673901
Zone1,2,1,5606,2077.907624
Zone1,2,1,5607,2166.666667
Zone1,2,1,5608,2241.791875
Zone1,2,1,5609,2170.562048
Zone1,2,1,5610,2099.888704
Zone1,2,1,5611,2059.543684
Zone1,2,1,5612,2016.69449
Zone1,2,1,5613,1911.79744
Zone1,2,1,5614,1784.362826
Zone1,2,1,5615,1636.616584
Zone1,2,1,5616,1541.736227
Zone1,2,1,5617,1508.069004
Zone1,2,1,5618,1460.489705
Zone1,2,1,5619,1426.265999
Zone1,2,1,5620,1414.579855
Zone1,2,1,5621,1394.268224
Zone1,2,1,5622,1400.389538
Zone1,2,1,5623,1449.081803
Zone1,2,1,5624,1514.7468
Zone1,2,1,5625,1654.145798
Zone1,2,1,5626,1808.569838
Zone1,2,1,5627,1974.958264
Zone1,2,1,5628,2111.853089
Zone1,2,1,5629,2245.687256
Zone1,2,1,5630,2361.435726
Zone1,2,1,5631,2439.899833
Zone1,2,1,5632,2480.801335
Zone1,2,1,5633,2414.858096
Zone1,2,1,5634,2346.410684
Zone1,2,1,5635,2300.779076
Zone1,2,1,5636,2215.637173
Zone1,2,1,5637,2053.144129
Zone1,2,1,5638,1847.245409
Zone1,2,1,5639,1710.628826
Zone1,2,1,5640,1613.80078
Zone1,2,1,5641,1494.991652
Zone1,2,1,5642,1432.943795
Zone1,2,1,5643,1426.822482
Zone1,2,1,5644,1463.272121
Zone1,2,1,5645,1530.884808
Zone1,2,1,5646,1567.612688
Zone1,2,1,5647,1580.411797
Zone1,2,1,5648,1619.643851
Zone1,2,1,5649,1669.727323
Zone1,2,1,5650,1734.557596
Zone1,2,1,5651,1836.115748
Zone1,2,1,5652,1936.560935
Zone1,2,1,5653,2040.901502
Zone1,2,1,5654,2128.269337
Zone1,2,1,5655,2200.33389
Zone1,2,1,5656,2257.095158
Zone1,2,1,5657,2216.193656
Zone1,2,1,5658,2139.955481
Zone1,2,1,5659,2054.257096
Zone1,2,1,5660,1926.265999
Zone1,2,1,5661,1817.195326
Zone1,2,1,5662,1713.133
Zone1,2,1,5663,1598.775737
Zone1,2,1,5664,1503.61714
Zone1,2,1,5665,1559.265443
Zone1,2,1,5666,1510.851419
Zone1,2,1,5667,1518.36394
Zone1,2,1,5668,1543.96216
Zone1,2,1,5669,1587.367835
Zone1,2,1,5670,1685.308848
Zone1,2,1,5671,1763.772955
Zone1,2,1,5672,1840.289371
Zone1,2,1,5673,1910.127991
Zone1,2,1,5674,2011.407902
Zone1,2,1,5675,2149.137451
Zone1,2,1,5676,2277.685031
Zone1,2,1,5677,2351.975515
Zone1,2,1,5678,2382.30384
Zone1,2,1,5679,2365.052866
Zone1,2,1,5680,2332.776851
Zone1,2,1,5681,2272.676683
Zone1,2,1,5682,2210.350584
Zone1,2,1,5683,2107.122983
Zone1,2,1,5684,1989.705064
Zone1,2,1,5685,1886.755704
Zone1,2,1,5686,1800.222593
Zone1,2,1,5687,1687.256539
Zone1,2,1,5688,1583.750695
Zone1,2,1,5689,1556.204785
Zone1,2,1,5690,1493.043962
Zone1,2,1,5691,1508.347246
Zone1,2,1,5692,1547.301058
Zone1,2,1,5693,1602.114636
Zone1,2,1,5694,1673.344463
Zone1,2,1,5695,1728.436283
Zone1,2,1,5696,1833.889817
Zone1,2,1,5697,1953.811909
Zone1,2,1,5698,2092.932666
Zone1,2,1,5699,2228.158042
Zone1,2,1,5700,2377.573734
Zone1,2,1,5701,2484.974958
Zone1,2,1,5702,2556.761269
Zone1,2,1,5703,2598.219254
Zone1,2,1,5704,2648.302727
Zone1,2,1,5705,2604.618809
Zone1,2,1,5706,2491.652754
Zone1,2,1,5707,2362.548692
Zone1,2,1,5708,2191.430161
Zone1,2,1,5709,2046.466333
Zone1,2,1,5710,1907.902058
Zone1,2,1,5711,1774.346132
Zone1,2,1,5712,1652.47635
Zone1,2,1,5713,1559.265443
Zone1,2,1,5714,1510.851419
Zone1,2,1,5715,1518.36394
Zone1,2,1,5716,1543.96216
Zone1,2,1,5717,1587.367835
Zone1,2,1,5718,1685.308848
Zone1,2,1,5719,1763.772955
Zone1,2,1,5720,1840.289371
Zone1,2,1,5721,1910.127991
Zone1,2,1,5722,2011.407902
Zone1,2,1,5723,2149.137451
Zone1,2,1,5724,2277.685031
Zone1,2,1,5725,2351.975515
Zone1,2,1,5726,2382.30384
Zone1,2,1,5727,2365.052866
Zone1,2,1,5728,2332.776851
Zone1,2,1,5729,2272.676683
Zone1,2,1,5730,2210.350584
Zone1,2,1,5731,2107.122983
Zone1,2,1,5732,1989.705064
Zone1,2,1,5733,1886.755704
Zone1,2,1,5734,1800.222593
Zone1,2,1,5735,1687.256539
Zone1,2,1,5736,1583.750695
Zone1,2,1,5737,1556.204785
Zone1,2,1,5738,1493.043962
Zone1,2,1,5739,1508.347246
Zone1,2,1,5740,1547.301058
Zone1,2,1,5741,1602.114636
Zone1,2,1,5742,1673.344463
Zone1,2,1,5743,1728.436283
Zone1,2,1,5744,1833.889817
Zone1,2,1,5745,1953.811909
Zone1,2,1,5746,2092.932666
Zone1,2,1,5747,2228.158042
Zone1,2,1,5748,2377.573734
Zone1,2,1,5749,2484.974958
Zone1,2,1,5750,2556.761269
Zone1,2,1,5751,2598.219254
Zone1,2,1,5752,2648.302727
Zone1,2,1,5753,2604.618809
Zone1,2,1,5754,2491.652754
Zone1,2,1,5755,2362.548692
Zone1,2,1,5756,2191.430161
Zone1,2,1,5757,2046.466333
Zone1,2,1,5758,1907.902058
Zone1,2,1,5759,1774.346132
Zone1,2,1,5760,1652.47635
Zone1,2,1,5761,1496.939344
Zone1,2,1,5762,1438.786867
Zone1,2,1,5763,1408.180301
Zone1,2,1,5764,1414.301614
Zone1,2,1,5765,1400.66778
Zone1,2,1,5766,1430.16138
Zone1,2,1,5767,1450.751252
Zone1,2,1,5768,1523.92877
Zone1,2,1,5769,1626.599888
Zone1,2,1,5770,1728.158041
Zone1,2,1,5771,1841.958821
Zone1,2,1,5772,1963.828603
Zone1,2,1,5773,2124.095716
Zone1,2,1,5774,2289.927658
Zone1,2,1,5775,2398.72009
Zone1,2,1,5776,2490.539789
Zone1,2,1,5777,2438.508625
Zone1,2,1,5778,2361.435726
Zone1,2,1,5779,2301.33556
Zone1,2,1,5780,2215.915415
Zone1,2,1,5781,2060.65665
Zone1,2,1,5782,1885.364496
Zone1,2,1,5783,1712.020033
Zone1,2,1,5784,1602.392878
Zone1,2,1,5785,1504.173623
Zone1,2,1,5786,1448.52532
Zone1,2,1,5787,1416.805788
Zone1,2,1,5788,1401.224263
Zone1,2,1,5789,1389.53812
Zone1,2,1,5790,1397.05064
Zone1,2,1,5791,1422.648859
Zone1,2,1,5792,1457.150807
Zone1,2,1,5793,1533.388981
Zone1,2,1,5794,1622.982749
Zone1,2,1,5795,1717.028381
Zone1,2,1,5796,1803.839732
Zone1,2,1,5797,1937.673901
Zone1,2,1,5798,2077.907624
Zone1,2,1,5799,2166.666667
Zone1,2,1,5800,2241.791875
Zone1,2,1,5801,2170.562048
Zone1,2,1,5802,2099.888704
Zone1,2,1,5803,2059.543684
Zone1,2,1,5804,2016.69449
Zone1,2,1,5805,1911.79744
Zone1,2,1,5806,1784.362826
Zone1,2,1,5807,1636.616584
Zone1,2,1,5808,1541.736227
Zone1,2,1,5809,1508.069004
Zone1,2,1,5810,1462.437396
Zone1,2,1,5811,1469.393434
Zone1,2,1,5812,1523.92877
Zone1,2,1,5813,1587.646076
Zone1,2,1,5814,1641.346688
Zone1,2,1,5815,1651.919867
Zone1,2,1,5816,1734.001112
Zone1,2,1,5817,1817.195326
Zone1,2,1,5818,1925.709516
Zone1,2,1,5819,2060.100167
Zone1,2,1,5820,2178.352811
Zone1,2,1,5821,2286.032276
Zone1,2,1,5822,2329.159711
Zone1,2,1,5823,2271.563717
Zone1,2,1,5824,2268.50306
Zone1,2,1,5825,2198.66444
Zone1,2,1,5826,2105.453533
Zone1,2,1,5827,2032.276015
Zone1,2,1,5828,1952.977184
Zone1,2,1,5829,1841.958821
Zone1,2,1,5830,1772.676683
Zone1,2,1,5831,1655.537006
Zone1,2,1,5832,1554.813578
Zone1,2,1,5833,1373.956595
Zone1,2,1,5834,1334.4463
Zone1,2,1,5835,1357.540345
Zone1,2,1,5836,1388.425153
Zone1,2,1,5837,1476.905954
Zone1,2,1,5838,1563.160824
Zone1,2,1,5839,1588.759043
Zone1,2,1,5840,1668.057875
Zone1,2,1,5841,1751.252087
Zone1,2,1,5842,1808.84808
Zone1,2,1,5843,1874.513077
Zone1,2,1,5844,1948.52532
Zone1,2,1,5845,2034.78019
Zone1,2,1,5846,2114.357262
Zone1,2,1,5847,2191.430161
Zone1,2,1,5848,2229.549248
Zone1,2,1,5849,2199.499165
Zone1,2,1,5850,2146.076795
Zone1,2,1,5851,2018.920423
Zone1,2,1,5852,1897.328881
Zone1,2,1,5853,1753.478018
Zone1,2,1,5854,1592.932666
Zone1,2,1,5855,1486.087925
Zone1,2,1,5856,1402.058987
Zone1,2,1,5857,1509.18197
Zone1,2,1,5858,1465.776294
Zone1,2,1,5859,1451.864218
Zone1,2,1,5860,1477.184196
Zone1,2,1,5861,1532.276016
Zone1,2,1,5862,1626.321647
Zone1,2,1,5863,1675.570396
Zone1,2,1,5864,1730.383973
Zone1,2,1,5865,1795.770728
Zone1,2,1,5866,1873.121869
Zone1,2,1,5867,1962.715637
Zone1,2,1,5868,2052.031163
Zone1,2,1,5869,2137.173066
Zone1,2,1,5870,2227.323317
Zone1,2,1,5871,2269.616027
Zone1,2,1,5872,2278.241514
Zone1,2,1,5873,2247.913189
Zone1,2,1,5874,2126.87813
Zone1,2,1,5875,2040.901502
Zone1,2,1,5876,1914.023372
Zone1,2,1,5877,1806.622148
Zone1,2,1,5878,1659.432388
Zone1,2,1,5879,1560.378408
Zone1,2,1,5880,1474.401781
Zone1,2,1,5881,1509.18197
Zone1,2,1,5882,1465.776294
Zone1,2,1,5883,1451.864218
Zone1,2,1,5884,1477.184196
Zone1,2,1,5885,1532.276016
Zone1,2,1,5886,1626.321647
Zone1,2,1,5887,1675.570396
Zone1,2,1,5888,1730.383973
Zone1,2,1,5889,1795.770728
Zone1,2,1,5890,1873.121869
Zone1,2,1,5891,1962.715637
Zone1,2,1,5892,2052.031163
Zone1,2,1,5893,2137.173066
Zone1,2,1,5894,2227.323317
Zone1,2,1,5895,2269.616027
Zone1,2,1,5896,2278.241514
Zone1,2,1,5897,2247.913189
Zone1,2,1,5898,2126.87813
Zone1,2,1,5899,2040.901502
Zone1,2,1,5900,1914.023372
Zone1,2,1,5901,1806.622148
Zone1,2,1,5902,1659.432388
Zone1,2,1,5903,1560.378408
Zone1,2,1,5904,1474.401781
Zone1,2,1,5905,1509.18197
Zone1,2,1,5906,1465.776294
Zone1,2,1,5907,1451.864218
Zone1,2,1,5908,1477.184196
Zone1,2,1,5909,1532.276016
Zone1,2,1,5910,1626.321647
Zone1,2,1,5911,1675.570396
Zone1,2,1,5912,1730.383973
Zone1,2,1,5913,1795.770728
Zone1,2,1,5914,1873.121869
Zone1,2,1,5915,1962.715637
Zone1,2,1,5916,2052.031163
Zone1,2,1,5917,2137.173066
Zone1,2,1,5918,2227.323317
Zone1,2,1,5919,2269.616027
Zone1,2,1,5920,2278.241514
Zone1,2,1,5921,2247.913189
Zone1,2,1,5922,2126.87813
Zone1,2,1,5923,2040.901502
Zone1,2,1,5924,1914.023372
Zone1,2,1,5925,1806.622148
Zone1,2,1,5926,1659.432388
Zone1,2,1,5927,1560.378408
Zone1,2,1,5928,1474.401781
Zone1,2,1,5929,1320.534223
Zone1,2,1,5930,1291.875348
Zone1,2,1,5931,1286.867
Zone1,2,1,5932,1292.431831
Zone1,2,1,5933,1286.032276
Zone1,2,1,5934,1337.506956
Zone1,2,1,5935,1397.05064
Zone1,2,1,5936,1453.533667
Zone1,2,1,5937,1506.956038
Zone1,2,1,5938,1599.888703
Zone1,2,1,5939,1734.279354
Zone1,2,1,5940,1838.898163
Zone1,2,1,5941,1934.613245
Zone1,2,1,5942,2029.4936
Zone1,2,1,5943,2107.957708
Zone1,2,1,5944,2178.352811
Zone1,2,1,5945,2182.804674
Zone1,2,1,5946,2091.541458
Zone1,2,1,5947,2043.962159
Zone1,2,1,5948,1957.985532
Zone1,2,1,5949,1833.055092
Zone1,2,1,5950,1662.493044
Zone1,2,1,5951,1530.606566
Zone1,2,1,5952,1437.117418
Zone1,2,1,5953,1320.534223
Zone1,2,1,5954,1291.875348
Zone1,2,1,5955,1286.867
Zone1,2,1,5956,1292.431831
Zone1,2,1,5957,1286.032276
Zone1,2,1,5958,1337.506956
Zone1,2,1,5959,1397.05064
Zone1,2,1,5960,1453.533667
Zone1,2,1,5961,1506.956038
Zone1,2,1,5962,1599.888703
Zone1,2,1,5963,1734.279354
Zone1,2,1,5964,1838.898163
Zone1,2,1,5965,1934.613245
Zone1,2,1,5966,2029.4936
Zone1,2,1,5967,2107.957708
Zone1,2,1,5968,2178.352811
Zone1,2,1,5969,2182.804674
Zone1,2,1,5970,2091.541458
Zone1,2,1,5971,2043.962159
Zone1,2,1,5972,1957.985532
Zone1,2,1,5973,1833.055092
Zone1,2,1,5974,1662.493044
Zone1,2,1,5975,1530.606566
Zone1,2,1,5976,1437.117418
Zone1,2,1,5977,1509.18197
Zone1,2,1,5978,1465.776294
Zone1,2,1,5979,1451.864218
Zone1,2,1,5980,1477.184196
Zone1,2,1,5981,1532.276016
Zone1,2,1,5982,1626.321647
Zone1,2,1,5983,1675.570396
Zone1,2,1,5984,1730.383973
Zone1,2,1,5985,1795.770728
Zone1,2,1,5986,1873.121869
Zone1,2,1,5987,1962.715637
Zone1,2,1,5988,2052.031163
Zone1,2,1,5989,2137.173066
Zone1,2,1,5990,2227.323317
Zone1,2,1,5991,2269.616027
Zone1,2,1,5992,2278.241514
Zone1,2,1,5993,2247.913189
Zone1,2,1,5994,2126.87813
Zone1,2,1,5995,2040.901502
Zone1,2,1,5996,1914.023372
Zone1,2,1,5997,1806.622148
Zone1,2,1,5998,1659.432388
Zone1,2,1,5999,1560.378408
Zone1,2,1,6000,1474.401781
Zone1,2,1,6001,1509.18197
Zone1,2,1,6002,1465.776294
Zone1,2,1,6003,1451.864218
Zone1,2,1,6004,1477.184196
Zone1,2,1,6005,1532.276016
Zone1,2,1,6006,1626.321647
Zone1,2,1,6007,1675.570396
Zone1,2,1,6008,1730.383973
Zone1,2,1,6009,1795.770728
Zone1,2,1,6010,1873.121869
Zone1,2,1,6011,1962.715637
Zone1,2,1,6012,2052.031163
Zone1,2,1,6013,2137.173066
Zone1,2,1,6014,2227.323317
Zone1,2,1,6015,2269.616027
Zone1,2,1,6016,2278.241514
Zone1,2,1,6017,2247.913189
Zone1,2,1,6018,2126.87813
Zone1,2,1,6019,2040.901502
Zone1,2,1,6020,1914.023372
Zone1,2,1,6021,1806.622148
Zone1,2,1,6022,1659.432388
Zone1,2,1,6023,1560.378408
Zone1,2,1,6024,1474.401781
Zone1,2,1,6025,1509.18197
Zone1,2,1,6026,1465.776294
Zone1,2,1,6027,1451.864218
Zone1,2,1,6028,1477.184196
Zone1,2,1,6029,1532.276016
Zone1,2,1,6030,1626.321647
Zone1,2,1,6031,1675.570396
Zone1,2,1,6032,1730.383973
Zone1,2,1,6033,1795.770728
Zone1,2,1,6034,1873.121869
Zone1,2,1,6035,1962.715637
Zone1,2,1,6036,2052.031163
Zone1,2,1,6037,2137.173066
Zone1,2,1,6038,2227.323317
Zone1,2,1,6039,2269.616027
Zone1,2,1,6040,2278.241514
Zone1,2,1,6041,2247.913189
Zone1,2,1,6042,2126.87813
Zone1,2,1,6043,2040.901502
Zone1,2,1,6044,1914.023372
Zone1,2,1,6045,1806.622148
Zone1,2,1,6046,1659.432388
Zone1,2,1,6047,1560.378408
Zone1,2,1,6048,1474.401781
Zone1,2,1,6049,1346.967168
Zone1,2,1,6050,1315.525877
Zone1,2,1,6051,1328.324986
Zone1,2,1,6052,1356.427379
Zone1,2,1,6053,1420.701169
Zone1,2,1,6054,1510.016694
Zone1,2,1,6055,1530.884808
Zone1,2,1,6056,1571.50807
Zone1,2,1,6057,1632.721202
Zone1,2,1,6058,1685.308848
Zone1,2,1,6059,1736.505287
Zone1,2,1,6060,1809.961046
Zone1,2,1,6061,1891.764052
Zone1,2,1,6062,1972.732332
Zone1,2,1,6063,2063.439065
Zone1,2,1,6064,2116.861435
Zone1,2,1,6065,2132.721202
Zone1,2,1,6066,2072.064552
Zone1,2,1,6067,1968.836951
Zone1,2,1,6068,1856.705621
Zone1,2,1,6069,1728.436283
Zone1,2,1,6070,1566.499722
Zone1,2,1,6071,1473.010573
Zone1,2,1,6072,1387.033945
Zone1,2,1,6073,1346.967168
Zone1,2,1,6074,1315.525877
Zone1,2,1,6075,1328.324986
Zone1,2,1,6076,1356.427379
Zone1,2,1,6077,1420.701169
Zone1,2,1,6078,1510.016694
Zone1,2,1,6079,1530.884808
Zone1,2,1,6080,1571.50807
Zone1,2,1,6081,1632.721202
Zone1,2,1,6082,1685.308848
Zone1,2,1,6083,1736.505287
Zone1,2,1,6084,1809.961046
Zone1,2,1,6085,1891.764052
Zone1,2,1,6086,1972.732332
Zone1,2,1,6087,2063.439065
Zone1,2,1,6088,2116.861435
Zone1,2,1,6089,2132.721202
Zone1,2,1,6090,2072.064552
Zone1,2,1,6091,1968.836951
Zone1,2,1,6092,1856.705621
Zone1,2,1,6093,1728.436283
Zone1,2,1,6094,1566.499722
Zone1,2,1,6095,1473.010573
Zone1,2,1,6096,1387.033945
Zone1,2,1,6097,1320.534223
Zone1,2,1,6098,1291.875348
Zone1,2,1,6099,1286.867
Zone1,2,1,6100,1292.431831
Zone1,2,1,6101,1286.032276
Zone1,2,1,6102,1337.506956
Zone1,2,1,6103,1397.05064
Zone1,2,1,6104,1453.533667
Zone1,2,1,6105,1506.956038
Zone1,2,1,6106,1599.888703
Zone1,2,1,6107,1734.279354
Zone1,2,1,6108,1838.898163
Zone1,2,1,6109,1934.613245
Zone1,2,1,6110,2029.4936
Zone1,2,1,6111,2107.957708
Zone1,2,1,6112,2178.352811
Zone1,2,1,6113,2182.804674
Zone1,2,1,6114,2091.541458
Zone1,2,1,6115,2043.962159
Zone1,2,1,6116,1957.985532
Zone1,2,1,6117,1833.055092
Zone1,2,1,6118,1662.493044
Zone1,2,1,6119,1530.606566
Zone1,2,1,6120,1437.117418
Zone1,2,1,6121,1320.534223
Zone1,2,1,6122,1291.875348
Zone1,2,1,6123,1286.867
Zone1,2,1,6124,1292.431831
Zone1,2,1,6125,1286.032276
Zone1,2,1,6126,1337.506956
Zone1,2,1,6127,1397.05064
Zone1,2,1,6128,1453.533667
Zone1,2,1,6129,1506.956038
Zone1,2,1,6130,1599.888703
Zone1,2,1,6131,1734.279354
Zone1,2,1,6132,1838.898163
Zone1,2,1,6133,1934.613245
Zone1,2,1,6134,2029.4936
Zone1,2,1,6135,2107.957708
Zone1,2,1,6136,2178.352811
Zone1,2,1,6137,2182.804674
Zone1,2,1,6138,2091.541458
Zone1,2,1,6139,2043.962159
Zone1,2,1,6140,1957.985532
Zone1,2,1,6141,1833.055092
Zone1,2,1,6142,1662.493044
Zone1,2,1,6143,1530.606566
Zone1,2,1,6144,1437.117418
Zone1,2,1,6145,1509.18197
Zone1,2,1,6146,1465.776294
Zone1,2,1,6147,1451.864218
Zone1,2,1,6148,1477.184196
Zone1,2,1,6149,1532.276016
Zone1,2,1,6150,1626.321647
Zone1,2,1,6151,1675.570396
Zone1,2,1,6152,1730.383973
Zone1,2,1,6153,1795.770728
Zone1,2,1,6154,1873.121869
Zone1,2,1,6155,1962.715637
Zone1,2,1,6156,2052.031163
Zone1,2,1,6157,2137.173066
Zone1,2,1,6158,2227.323317
Zone1,2,1,6159,2269.616027
Zone1,2,1,6160,2278.241514
Zone1,2,1,6161,2247.913189
Zone1,2,1,6162,2126.87813
Zone1,2,1,6163,2040.901502
Zone1,2,1,6164,1914.023372
Zone1,2,1,6165,1806.622148
Zone1,2,1,6166,1659.432388
Zone1,2,1,6167,1560.378408
Zone1,2,1,6168,1474.401781
Zone1,2,1,6169,1346.967168
Zone1,2,1,6170,1315.525877
Zone1,2,1,6171,1328.324986
Zone1,2,1,6172,1356.427379
Zone1,2,1,6173,1420.701169
Zone1,2,1,6174,1510.016694
Zone1,2,1,6175,1530.884808
Zone1,2,1,6176,1571.50807
Zone1,2,1,6177,1632.721202
Zone1,2,1,6178,1685.308848
Zone1,2,1,6179,1736.505287
Zone1,2,1,6180,1809.961046
Zone1,2,1,6181,1891.764052
Zone1,2,1,6182,1972.732332
Zone1,2,1,6183,2063.439065
Zone1,2,1,6184,2116.861435
Zone1,2,1,6185,2132.721202
Zone1,2,1,6186,2072.064552
Zone1,2,1,6187,1968.836951
Zone1,2,1,6188,1856.705621
Zone1,2,1,6189,1728.436283
Zone1,2,1,6190,1566.499722
Zone1,2,1,6191,1473.010573
Zone1,2,1,6192,1387.033945
Zone1,2,1,6193,1373.956595
Zone1,2,1,6194,1334.4463
Zone1,2,1,6195,1357.540345
Zone1,2,1,6196,1388.425153
Zone1,2,1,6197,1476.905954
Zone1,2,1,6198,1563.160824
Zone1,2,1,6199,1588.759043
Zone1,2,1,6200,1668.057875
Zone1,2,1,6201,1751.252087
Zone1,2,1,6202,1808.84808
Zone1,2,1,6203,1874.513077
Zone1,2,1,6204,1948.52532
Zone1,2,1,6205,2034.78019
Zone1,2,1,6206,2114.357262
Zone1,2,1,6207,2191.430161
Zone1,2,1,6208,2229.549248
Zone1,2,1,6209,2199.499165
Zone1,2,1,6210,2146.076795
Zone1,2,1,6211,2018.920423
Zone1,2,1,6212,1897.328881
Zone1,2,1,6213,1753.478018
Zone1,2,1,6214,1592.932666
Zone1,2,1,6215,1486.087925
Zone1,2,1,6216,1402.058987
Zone1,2,1,6217,1509.18197
Zone1,2,1,6218,1465.776294
Zone1,2,1,6219,1451.864218
Zone1,2,1,6220,1477.184196
Zone1,2,1,6221,1532.276016
Zone1,2,1,6222,1626.321647
Zone1,2,1,6223,1675.570396
Zone1,2,1,6224,1730.383973
Zone1,2,1,6225,1795.770728
Zone1,2,1,6226,1873.121869
Zone1,2,1,6227,1962.715637
Zone1,2,1,6228,2052.031163
Zone1,2,1,6229,2137.173066
Zone1,2,1,6230,2227.323317
Zone1,2,1,6231,2269.616027
Zone1,2,1,6232,2278.241514
Zone1,2,1,6233,2247.913189
Zone1,2,1,6234,2126.87813
Zone1,2,1,6235,2040.901502
Zone1,2,1,6236,1914.023372
Zone1,2,1,6237,1806.622148
Zone1,2,1,6238,1659.432388
Zone1,2,1,6239,1560.378408
Zone1,2,1,6240,1474.401781
Zone1,2,1,6241,1373.956595
Zone1,2,1,6242,1334.4463
Zone1,2,1,6243,1357.540345
Zone1,2,1,6244,1388.425153
Zone1,2,1,6245,1476.905954
Zone1,2,1,6246,1563.160824
Zone1,2,1,6247,1588.759043
Zone1,2,1,6248,1668.057875
Zone1,2,1,6249,1751.252087
Zone1,2,1,6250,1808.84808
Zone1,2,1,6251,1874.513077
Zone1,2,1,6252,1948.52532
Zone1,2,1,6253,2034.78019
Zone1,2,1,6254,2114.357262
Zone1,2,1,6255,2191.430161
Zone1,2,1,6256,2229.549248
Zone1,2,1,6257,2199.499165
Zone1,2,1,6258,2146.076795
Zone1,2,1,6259,2018.920423
Zone1,2,1,6260,1897.328881
Zone1,2,1,6261,1753.478018
Zone1,2,1,6262,1592.932666
Zone1,2,1,6263,1486.087925
Zone1,2,1,6264,1402.058987
Zone1,2,1,6265,1380.912632
Zone1,2,1,6266,1344.184752
Zone1,2,1,6267,1305.509182
Zone1,2,1,6268,1323.873122
Zone1,2,1,6269,1318.308292
Zone1,2,1,6270,1371.45242
Zone1,2,1,6271,1406.23261
Zone1,2,1,6272,1416.805788
Zone1,2,1,6273,1446.299388
Zone1,2,1,6274,1502.504173
Zone1,2,1,6275,1591.263216
Zone1,2,1,6276,1658.319421
Zone1,2,1,6277,1721.480245
Zone1,2,1,6278,1795.770728
Zone1,2,1,6279,1874.234836
Zone1,2,1,6280,1938.508626
Zone1,2,1,6281,1955.481358
Zone1,2,1,6282,1888.703394
Zone1,2,1,6283,1869.782971
Zone1,2,1,6284,1792.43183
Zone1,2,1,6285,1690.873679
Zone1,2,1,6286,1547.022816
Zone1,2,1,6287,1423.761826
Zone1,2,1,6288,1347.24541
Zone1,2,1,6289,1380.912632
Zone1,2,1,6290,1344.184752
Zone1,2,1,6291,1305.509182
Zone1,2,1,6292,1323.873122
Zone1,2,1,6293,1318.308292
Zone1,2,1,6294,1371.45242
Zone1,2,1,6295,1406.23261
Zone1,2,1,6296,1416.805788
Zone1,2,1,6297,1446.299388
Zone1,2,1,6298,1502.504173
Zone1,2,1,6299,1591.263216
Zone1,2,1,6300,1658.319421
Zone1,2,1,6301,1721.480245
Zone1,2,1,6302,1795.770728
Zone1,2,1,6303,1874.234836
Zone1,2,1,6304,1938.508626
Zone1,2,1,6305,1955.481358
Zone1,2,1,6306,1888.703394
Zone1,2,1,6307,1869.782971
Zone1,2,1,6308,1792.43183
Zone1,2,1,6309,1690.873679
Zone1,2,1,6310,1547.022816
Zone1,2,1,6311,1423.761826
Zone1,2,1,6312,1347.24541
Zone1,2,1,6313,1509.18197
Zone1,2,1,6314,1465.776294
Zone1,2,1,6315,1451.864218
Zone1,2,1,6316,1477.184196
Zone1,2,1,6317,1532.276016
Zone1,2,1,6318,1626.321647
Zone1,2,1,6319,1675.570396
Zone1,2,1,6320,1730.383973
Zone1,2,1,6321,1795.770728
Zone1,2,1,6322,1873.121869
Zone1,2,1,6323,1962.715637
Zone1,2,1,6324,2052.031163
Zone1,2,1,6325,2137.173066
Zone1,2,1,6326,2227.323317
Zone1,2,1,6327,2269.616027
Zone1,2,1,6328,2278.241514
Zone1,2,1,6329,2247.913189
Zone1,2,1,6330,2126.87813
Zone1,2,1,6331,2040.901502
Zone1,2,1,6332,1914.023372
Zone1,2,1,6333,1806.622148
Zone1,2,1,6334,1659.432388
Zone1,2,1,6335,1560.378408
Zone1,2,1,6336,1474.401781
Zone1,2,1,6337,1346.967168
Zone1,2,1,6338,1315.525877
Zone1,2,1,6339,1328.324986
Zone1,2,1,6340,1356.427379
Zone1,2,1,6341,1420.701169
Zone1,2,1,6342,1510.016694
Zone1,2,1,6343,1530.884808
Zone1,2,1,6344,1571.50807
Zone1,2,1,6345,1632.721202
Zone1,2,1,6346,1685.308848
Zone1,2,1,6347,1736.505287
Zone1,2,1,6348,1809.961046
Zone1,2,1,6349,1891.764052
Zone1,2,1,6350,1972.732332
Zone1,2,1,6351,2063.439065
Zone1,2,1,6352,2116.861435
Zone1,2,1,6353,2132.721202
Zone1,2,1,6354,2072.064552
Zone1,2,1,6355,1968.836951
