stage_id,timepoint,cap_factor
1,20352014051023,0.70176
1,20352014051024,0.74276
1,20352014051101,0.75944
1,20352014051102,0.77845
1,20352014051103,0.79104
1,20352014051104,0.76452
1,20352014051105,0.77731
1,20352014051106,0.80737
1,20352014051107,0.82146
1,20352014051108,0.79781
1,20352014051109,0.73069
1,20352014051110,0.68354
1,20352014051111,0.60113
1,20352014051112,0.60973
1,20352014051113,0.59886
1,20352014051114,0.47742
1,20352014051115,0.44152
1,20352014051116,0.37778
1,20352014051117,0.29511
1,20352014051118,0.29444
1,20352014051119,0.42985
1,20352014051120,0.53673
1,20352014051121,0.21019
1,20352014051122,0.18533
1,20352014051123,0.15461
1,20352014051124,0.14442
1,20352014051201,0.11996
1,20352014051202,0.09006
1,20352014051203,0.05098
1,20352014051204,0.04304
1,20352014051205,0.05342
1,20352014051206,0.09143
1,20352014051207,0.07934
1,20352014051208,0.0379
1,20352014051209,0.02729
1,20352014051210,0.02053
1,20352014051211,0.02179
1,20352014051212,0.02195
1,20352014051213,0.02968
1,20352014051214,0.05557
1,20352014051215,0.07398
1,20352014051216,0.07838
1,20352014051217,0.08745
1,20352014051218,0.13377
1,20352014051219,0.20873
1,20352014051220,0.27955
1,20352014051221,0.20055
1,20352014051222,0.25632
1,20352014051223,0.27359
1,20352014051224,0.25431
1,20352014051301,0.24563
1,20352014051302,0.19947
1,20352014051303,0.16988
1,20352014051304,0.09931
1,20352014051305,0.0553
1,20352014051306,0.02626
1,20352014051307,0.0
1,20352014051308,0.0
1,20352014051309,0.0
1,20352014051310,0.0
1,20352014051311,0.0
1,20352014051312,0.0
1,20352014051313,0.00111
1,20352014051314,0.00145
1,20352014051315,0.00312
1,20352014051316,0.00985
1,20352014051317,0.02508
1,20352014051318,0.22864
1,20352014051319,0.56635
1,20352014051320,0.63495
1,20352014051321,0.6049
1,20352014051322,0.59753
1,20352014051323,0.56715
1,20352014051324,0.53663
1,20352014051401,0.4762
1,20352014051402,0.37499
1,20352014051403,0.32228
1,20352014051404,0.22785
1,20352014051405,0.11873
1,20352014051406,0.04314
1,20352014051407,0.00345
1,20352014051408,0.0
1,20352014051409,0.0
1,20352014051410,0.0
1,20352014051411,0.0
1,20352014051412,0.00733
1,20352014051413,0.00961
1,20352014051414,0.01665
1,20352014051415,0.08639
1,20352014051416,0.19141
1,20352014051417,0.20971
1,20352014051418,0.21624
1,20352014051419,0.23198
1,20352014051420,0.26755
1,20352014051421,0.30287
1,20352014051422,0.36928
1,20352014051423,0.43143
1,20352014051424,0.46298
1,20352014051501,0.40757
1,20352014051502,0.30287
1,20352014051503,0.19823
1,20352014051504,0.19189
1,20352014051505,0.17058
1,20352014051506,0.13341
1,20352014051507,0.07896
1,20352014051508,0.02974
1,20352014051509,0.00664
1,20352014051510,0.00307
1,20352014051511,0.00323
1,20352014051512,0.00347
1,20352014051513,0.01585
1,20352014051514,0.09725
1,20352014051515,0.16387
1,20352014051516,0.2302
1,20352014051517,0.28683
1,20352014051518,0.29811
1,20352014051519,0.33284
1,20352014051520,0.40688
1,20352014051521,0.43459
1,20352014051522,0.4291
1,20352014051523,0.44339
1,20352014051524,0.49879
1,20352014051601,0.5215
1,20352014051602,0.56952
1,20352014051603,0.64923
1,20352014051604,0.61163
1,20352014051605,0.61698
1,20352014051606,0.67934
1,20352014051607,0.64347
1,20352014051608,0.57197
1,20352014051609,0.45965
1,20352014051610,0.45438
1,20352014051611,0.45834
1,20352014051612,0.53938
1,20352014051613,0.55562
1,20352014051614,0.57953
1,20352014051615,0.62798
1,20352014051616,0.73234
1,20352014051617,0.79373
1,20352014051618,0.82985
1,20352014051619,0.8345
1,20352014051620,0.8345
1,20352014051621,0.8345
1,20352014051622,0.8345
1,20352014051623,0.8345
1,20352014051624,0.8345
1,20352014051701,0.83446
1,20352014051702,0.8345
1,20352014051703,0.8345
1,20352014051704,0.8345
1,20352014051705,0.8345
1,20352014051706,0.8345
1,20352014051707,0.8345
1,20352014051708,0.83118
1,20352014051709,0.81315
1,20352014051710,0.78851
1,20352014051711,0.77709
1,20352014051712,0.7715
1,20352014051713,0.7802
1,20352014051714,0.79275
1,20352014051715,0.8119
1,20352014051716,0.82709
1,20352014051717,0.83237
1,20352014051718,0.83255
1,20352014051719,0.82523
1,20352014051720,0.83266
1,20352014051721,0.82076
1,20352014051722,0.8005
1,20352014051723,0.77525
1,20352014051724,0.7674
1,20352014051801,0.74766
1,20352014051802,0.71793
1,20352014051803,0.75206
1,20352014051804,0.70158
1,20352014051805,0.70376
1,20352014051806,0.70236
1,20352014051807,0.68045
1,20352014051808,0.64225
1,20352014051809,0.66291
1,20352014051810,0.66185
1,20352014051811,0.57351
1,20352014051812,0.58175
1,20352014051813,0.6632
1,20352014051814,0.69718
1,20352014051815,0.73985
1,20352014051816,0.77342
1,20352014051817,0.80017
1,20352014051818,0.81677
1,20352014051819,0.81775
1,20352014051820,0.83042
1,20352014051821,0.8345
1,20352014051822,0.80743
1,20352014051823,0.7938
1,20352014051824,0.81283
1,20352014051901,0.81183
1,20352014051902,0.79927
1,20352014051903,0.79373
1,20352014051904,0.80233
1,20352014051905,0.82075
1,20352014051906,0.80633
1,20352014051907,0.74997
1,20352014051908,0.76412
1,20352014051909,0.78194
1,20352014051910,0.7963
1,20352014051911,0.77916
1,20352014051912,0.81191
1,20352014051913,0.82276
1,20352014051914,0.8345
1,20352014051915,0.8345
1,20352014051916,0.8345
1,20352014051917,0.8345
1,20352014051918,0.83445
1,20352014051919,0.79506
1,20352014051920,0.81452
1,20352014051921,0.80636
1,20352014051922,0.78379
1,20352014051923,0.75261
1,20352014051924,0.78172
1,20352014052001,0.78829
1,20352014052002,0.74265
1,20352014052003,0.73515
1,20352014052004,0.71707
1,20352014052005,0.62004
1,20352014052006,0.53615
1,20352014052007,0.41735
1,20352014052008,0.28519
1,20352014052009,0.12577
1,20352014052010,0.03367
1,20352014052011,0.01373
1,20352014052012,0.04834
1,20352014052013,0.16946
1,20352014052014,0.22539
1,20352014052015,0.39043
1,20352014052016,0.54702
1,20352014052017,0.70239
1,20352014052018,0.79223
1,20352014052019,0.80018
1,20352014052020,0.77762
1,20352014052021,0.8345
1,20352014052022,0.8345
1,20352014052023,0.8345
1,20352014052024,0.8345
1,20352014052101,0.83225
1,20352014052102,0.79806
1,20352014052103,0.7394
1,20352014052104,0.64277
1,20352014052105,0.48856
1,20352014052106,0.37588
1,20352014052107,0.20086
1,20352014052108,0.12713
1,20352014052109,0.0278
1,20352014052110,0.00847
1,20352014052111,0.02154
1,20352014052112,0.0438
1,20352014052113,0.10079
1,20352014052114,0.16652
1,20352014052115,0.33366
1,20352014052116,0.6113
1,20352014052117,0.69791
1,20352014052118,0.777
1,20352014052119,0.77027
1,20352014052120,0.7973
1,20352014052121,0.7915
1,20352014052122,0.82277
1,20352014052123,0.83216
1,20352014052124,0.82921
1,20352014052201,0.8226
1,20352014052202,0.79297
1,20352014052203,0.76317
1,20352014052204,0.70991
1,20352014052205,0.61899
1,20352014052206,0.49127
1,20352014052207,0.33663
1,20352014052208,0.21005
1,20352014052209,0.10674
1,20352014052210,0.01895
1,20352014052211,0.00254
1,20352014052212,0.0
1,20352014052213,0.00404
1,20352014052214,0.03812
1,20352014052215,0.04554
1,20352014052216,0.0826
1,20352014052217,0.37675
1,20352014052218,0.58721
1,20352014052219,0.76844
1,20352014052220,0.78873
1,20352014052221,0.79201
1,20352014052222,0.80482
1,20352014052223,0.80527
1,20352014052224,0.80551
1,20352014052301,0.81913
1,20352014052302,0.79568
1,20352014052303,0.7877
1,20352014052304,0.77811
1,20352014052305,0.76019
1,20352014052306,0.71084
1,20352014052307,0.63291
1,20352014052308,0.50993
1,20352014052309,0.42418
1,20352014052310,0.29692
1,20352014052311,0.24739
1,20352014052312,0.29334
1,20352014052313,0.32468
1,20352014052314,0.39231
1,20352014052315,0.57904
1,20352014052316,0.72027
1,20352014052317,0.79078
1,20352014052318,0.81651
1,20352014052319,0.83439
1,20352014052320,0.8345
1,20352014052321,0.8345
1,20352014052322,0.8345
1,20352014052323,0.8345
1,20352014052324,0.8345
1,20352014052401,0.8345
1,20352014052402,0.82542
1,20352014052403,0.81623
1,20352014052404,0.8116
1,20352014052405,0.79439
1,20352014052406,0.76871
1,20352014052407,0.58987
1,20352014052408,0.48561
1,20352014052409,0.32233
1,20352014052410,0.21825
1,20352014052411,0.18582
1,20352014052412,0.15685
1,20352014052413,0.17441
1,20352014052414,0.20571
1,20352014052415,0.31896
1,20352014052416,0.48718
1,20352014052417,0.69053
1,20352014052418,0.75451
1,20352014052419,0.80057
1,20352014052420,0.82336
1,20352014052421,0.83281
1,20352014052422,0.83424
1,20352014052423,0.83446
1,20352014052424,0.83446
1,20352014052501,0.82777
1,20352014052502,0.804
1,20352014052503,0.68996
1,20352014052504,0.50938
1,20352014052505,0.31259
1,20352014052506,0.27985
1,20352014052507,0.15347
1,20352014052508,0.1272
1,20352014052509,0.09814
1,20352014052510,0.0676
1,20352014052511,0.03401
1,20352014052512,0.04761
1,20352014052513,0.11624
1,20352014052514,0.186
1,20352014052515,0.31803
1,20352014052516,0.46277
1,20352014052517,0.62239
1,20352014052518,0.74841
1,20352014052519,0.79501
1,20352014052520,0.82374
1,20352014052521,0.82998
1,20352014052522,0.83435
1,20352014052523,0.8345
1,20352014052524,0.8345
1,20352014052601,0.83237
1,20352014052602,0.7859
1,20352014052603,0.59635
1,20352014052604,0.45341
1,20352014052605,0.40412
1,20352014052606,0.36445
1,20352014052607,0.22769
1,20352014052608,0.18041
1,20352014052609,0.10017
1,20352014052610,0.06227
1,20352014052611,0.06421
1,20352014052612,0.0926
1,20352014052613,0.17899
1,20352014052614,0.26415
1,20352014052615,0.45163
1,20352014052616,0.60146
1,20352014052617,0.73692
1,20352014052618,0.80449
1,20352014052619,0.8345
1,20352014052620,0.8345
1,20352014052621,0.8345
1,20352014052622,0.8345
1,20352014052623,0.8345
1,20352014052624,0.8345
1,20352014052701,0.8345
1,20352014052702,0.8345
1,20352014052703,0.8345
1,20352014052704,0.83277
1,20352014052705,0.81415
1,20352014052706,0.81944
1,20352014052707,0.80246
1,20352014052708,0.76396
1,20352014052709,0.68364
1,20352014052710,0.5595
1,20352014052711,0.52001
1,20352014052712,0.46052
1,20352014052713,0.54773
1,20352014052714,0.62385
1,20352014052715,0.69624
1,20352014052716,0.74361
1,20352014052717,0.75928
1,20352014052718,0.77883
1,20352014052719,0.80086
1,20352014052720,0.81543
1,20352014052721,0.82873
1,20352014052722,0.81728
1,20352014052723,0.63999
1,20352014052724,0.4799
1,20352014052801,0.32479
1,20352014052802,0.25429
1,20352014052803,0.17957
1,20352014052804,0.18042
1,20352014052805,0.14618
1,20352014052806,0.13462
1,20352014052807,0.06275
1,20352014052808,0.01437
1,20352014052809,0.0351
1,20352014052810,0.03627
1,20352014052811,0.08029
1,20352014052812,0.0998
1,20352014052813,0.0654
1,20352014052814,0.08406
1,20352014052815,0.11717
1,20352014052816,0.14048
1,20352014052817,0.06637
1,20352014052818,0.11947
1,20352014052819,0.09975
1,20352014052820,0.17332
1,20352014052821,0.11442
1,20352014052822,0.05243
1,20352014052823,0.06516
1,20352014052824,0.15928
1,20352014052901,0.34521
1,20352014052902,0.33459
1,20352014052903,0.39406
1,20352014052904,0.32056
1,20352014052905,0.24777
1,20352014052906,0.18953
1,20352014052907,0.12243
1,20352014052908,0.08737
1,20352014052909,0.06506
1,20352014052910,0.04222
1,20352014052911,0.01527
1,20352014052912,0.00332
1,20352014052913,0.02252
1,20352014052914,0.07595
1,20352014052915,0.26157
1,20352014052916,0.37073
1,20352014052917,0.55121
1,20352014052918,0.68728
1,20352014052919,0.70079
1,20352014052920,0.69655
1,20352014052921,0.72399
1,20352014052922,0.74262
1,20352014052923,0.73555
1,20352014052924,0.76468
1,20352014053001,0.71116
1,20352014053002,0.66884
1,20352014053003,0.65509
1,20352014053004,0.63569
1,20352014053005,0.63306
1,20352014053006,0.64555
1,20352014053007,0.65468
1,20352014053008,0.55616
1,20352014053009,0.5203
1,20352014053010,0.45819
1,20352014053011,0.38117
1,20352014053012,0.3625
1,20352014053013,0.41808
1,20352014053014,0.5037
1,20352014053015,0.59243
1,20352014053016,0.6793
1,20352014053017,0.76377
1,20352014053018,0.7965
1,20352014053019,0.80422
1,20352014053020,0.81093
1,20352014053021,0.79427
1,20352014053022,0.79907
1,20352014053023,0.80202
1,20352014053024,0.77619
1,20352014053101,0.72799
1,20352014053102,0.66959
1,20352014053103,0.60512
1,20352014053104,0.53951
1,20352014053105,0.50086
1,20352014053106,0.46471
1,20352014053107,0.36771
1,20352014053108,0.18525
1,20352014053109,0.07602
1,20352014053110,0.01816
1,20352014053111,0.00788
1,20352014053112,0.00452
1,20352014053113,0.00081
1,20352014053114,0.0025
1,20352014053115,0.01524
1,20352014053116,0.0317
1,20352014053117,0.07468
1,20352014053118,0.16835
1,20352014053119,0.27384
1,20352014053120,0.48011
1,20352014053121,0.55737
1,20352014053122,0.55819
1,20352014053123,0.59431
1,20352014053124,0.62593
1,20352014060101,0.58564
1,20352014060102,0.50821
1,20352014060103,0.44201
1,20352014060104,0.38925
1,20352014060105,0.31416
1,20352014060106,0.25102
1,20352014060107,0.16161
1,20352014060108,0.09614
1,20352014060109,0.01991
1,20352014060110,0.00337
1,20352014060111,0.0
1,20352014060112,0.0
1,20352014060113,0.0
1,20352014060114,0.006
1,20352014060115,0.01748
1,20352014060116,0.05841
1,20352014060117,0.11872
1,20352014060118,0.19208
1,20352014060119,0.34867
1,20352014060120,0.50401
1,20352014060121,0.58556
1,20352014060122,0.5902
1,20352014060123,0.64439
1,20352014060124,0.64866
1,20352014060201,0.65628
1,20352014060202,0.6597
1,20352014060203,0.60436
1,20352014060204,0.59445
1,20352014060205,0.55978
1,20352014060206,0.45271
1,20352014060207,0.48129
1,20352014060208,0.3554
1,20352014060209,0.26857
1,20352014060210,0.272
1,20352014060211,0.21608
1,20352014060212,0.21128
1,20352014060213,0.20778
1,20352014060214,0.20546
1,20352014060215,0.25908
1,20352014060216,0.41753
1,20352014060217,0.55755
1,20352014060218,0.65452
1,20352014060219,0.71481
1,20352014060220,0.75933
1,20352014060221,0.72288
1,20352014060222,0.72229
1,20352014060223,0.71737
1,20352014060224,0.70421
1,20352014060301,0.66083
1,20352014060302,0.66509
1,20352014060303,0.61604
1,20352014060304,0.61892
1,20352014060305,0.57644
1,20352014060306,0.53952
1,20352014060307,0.33616
1,20352014060308,0.14777
1,20352014060309,0.04759
1,20352014060310,0.00865
1,20352014060311,0.0022
1,20352014060312,0.00032
1,20352014060313,0.00335
1,20352014060314,0.00247
1,20352014060315,0.01466
1,20352014060316,0.07161
1,20352014060317,0.1487
1,20352014060318,0.24403
1,20352014060319,0.43293
1,20352014060320,0.62777
1,20352014060321,0.64171
1,20352014060322,0.59928
1,20352014060323,0.65428
1,20352014060324,0.62796
1,20352014060401,0.5939
1,20352014060402,0.44434
1,20352014060403,0.28893
1,20352014060404,0.22254
1,20352014060405,0.10255
1,20352014060406,0.13653
1,20352014060407,0.03237
1,20352014060408,0.02704
1,20352014060409,0.00397
1,20352014060410,0.0
1,20352014060411,0.0
1,20352014060412,0.0
1,20352014060413,0.00758
1,20352014060414,0.01668
1,20352014060415,0.04357
1,20352014060416,0.11195
1,20352014060417,0.17135
1,20352014060418,0.25704
1,20352014060419,0.5099
1,20352014060420,0.64351
1,20352014060421,0.70839
1,20352014060422,0.73449
1,20352014060423,0.78535
1,20352014060424,0.79384
1,20352014060501,0.7774
1,20352014060502,0.75337
1,20352014060503,0.74214
1,20352014060504,0.66046
1,20352014060505,0.5946
1,20352014060506,0.54299
1,20352014060507,0.41304
1,20352014060508,0.29864
1,20352014060509,0.23424
1,20352014060510,0.19369
1,20352014060511,0.13563
1,20352014060512,0.12328
1,20352014060513,0.19441
1,20352014060514,0.25831
1,20352014060515,0.3724
1,20352014060516,0.52288
1,20352014060517,0.63918
1,20352014060518,0.70693
1,20352014060519,0.75651
1,20352014060520,0.78304
1,20352014060521,0.80066
1,20352014060522,0.80323
1,20352014060523,0.77934
1,20352014060524,0.7815
1,20352014060601,0.74509
1,20352014060602,0.71928
1,20352014060603,0.67507
1,20352014060604,0.6529
1,20352014060605,0.58746
1,20352014060606,0.44654
1,20352014060607,0.47877
1,20352014060608,0.34175
1,20352014060609,0.25942
1,20352014060610,0.17656
1,20352014060611,0.10587
1,20352014060612,0.04825
1,20352014060613,0.05855
1,20352014060614,0.0924
1,20352014060615,0.21871
1,20352014060616,0.32924
1,20352014060617,0.46599
1,20352014060618,0.70918
1,20352014060619,0.80195
1,20352014060620,0.81735
1,20352014060621,0.82046
1,20352014060622,0.81618
1,20352014060623,0.82264
1,20352014060624,0.81687
1,20352014060701,0.82135
1,20352014060702,0.80964
1,20352014060703,0.79411
1,20352014060704,0.78802
1,20352014060705,0.77664
1,20352014060706,0.66002
1,20352014060707,0.44905
1,20352014060708,0.30266
1,20352014060709,0.14154
1,20352014060710,0.02569
1,20352014060711,0.00509
1,20352014060712,0.01763
1,20352014060713,0.01673
1,20352014060714,0.0227
1,20352014060715,0.03102
1,20352014060716,0.13818
1,20352014060717,0.30485
1,20352014060718,0.5092
1,20352014060719,0.66251
1,20352014060720,0.73833
1,20352014060721,0.74116
1,20352014060722,0.7663
1,20352014060723,0.687
1,20352014060724,0.43247
1,20352014060801,0.20408
1,20352014060802,0.12278
1,20352014060803,0.11059
1,20352014060804,0.16893
1,20352014060805,0.20567
1,20352014060806,0.32535
1,20352014060807,0.2367
1,20352014060808,0.18443
1,20352014060809,0.12656
1,20352014060810,0.1327
1,20352014060811,0.09252
1,20352014060812,0.07777
1,20352014060813,0.06777
1,20352014060814,0.06608
1,20352014060815,0.04264
1,20352014060816,0.05847
1,20352014060817,0.0455
1,20352014060818,0.10981
1,20352014060819,0.10859
1,20352014060820,0.35452
1,20352014060821,0.37006
1,20352014060822,0.31008
1,20352014060823,0.30472
1,20352014060824,0.20925
1,20352014060901,0.1446
1,20352014060902,0.05553
1,20352014060903,0.03127
1,20352014060904,0.0241
1,20352014060905,0.01646
1,20352014060906,0.00337
1,20352014060907,0.00045
1,20352014060908,0.00064
1,20352014060909,0.00678
1,20352014060910,0.00907
1,20352014060911,0.00391
1,20352014060912,0.0086
1,20352014060913,0.0323
1,20352014060914,0.05171
1,20352014060915,0.13103
1,20352014060916,0.15082
1,20352014060917,0.19113
1,20352014060918,0.20568
1,20352014060919,0.35061
1,20352014060920,0.57939
1,20352014060921,0.6508
1,20352014060922,0.63718
1,20352014060923,0.72333
1,20352014060924,0.73154
1,20352014061001,0.64939
1,20352014061002,0.61506
1,20352014061003,0.34916
1,20352014061004,0.31189
1,20352014061005,0.2828
1,20352014061006,0.22669
1,20352014061007,0.0984
1,20352014061008,0.12225
1,20352014061009,0.08245
1,20352014061010,0.06504
1,20352014061011,0.04522
1,20352014061012,0.03812
1,20352014061013,0.07685
1,20352014061014,0.32805
1,20352014061015,0.62542
1,20352014061016,0.76344
1,20352014061017,0.8176
1,20352014061018,0.82409
1,20352014061019,0.82211
1,20352014061020,0.82369
1,20352014061021,0.82909
1,20352014061022,0.83139
1,20352014061023,0.81808
1,20352014061024,0.78455
1,20352014061101,0.76038
1,20352014061102,0.71534
1,20352014061103,0.71624
1,20352014061104,0.68063
1,20352014061105,0.65739
1,20352014061106,0.61143
1,20352014061107,0.40723
1,20352014061108,0.2095
1,20352014061109,0.0924
1,20352014061110,0.03816
1,20352014061111,0.0203
1,20352014061112,0.02214
1,20352014061113,0.03414
1,20352014061114,0.03975
1,20352014061115,0.12875
1,20352014061116,0.30645
1,20352014061117,0.50914
1,20352014061118,0.66255
1,20352014061119,0.74201
1,20352014061120,0.81033
1,20352014061121,0.81267
1,20352014061122,0.80997
1,20352014061123,0.8142
1,20352014061124,0.80424
1,20352014061201,0.77385
1,20352014061202,0.78761
1,20352014061203,0.81832
1,20352014061204,0.82703
1,20352014061205,0.81352
1,20352014061206,0.81029
1,20352014061207,0.79149
1,20352014061208,0.78641
1,20352014061209,0.73203
1,20352014061210,0.6297
1,20352014061211,0.66096
1,20352014061212,0.61719
1,20352014061213,0.67262
1,20352014061214,0.69725
1,20352014061215,0.78391
1,20352014061216,0.82095
1,20352014061217,0.83365
1,20352014061218,0.8345
1,20352014061219,0.8345
1,20352014061220,0.8345
1,20352014061221,0.8345
1,20352014061222,0.8345
1,20352014061223,0.8345
1,20352014061224,0.8345
1,20352014061301,0.8345
1,20352014061302,0.82708
1,20352014061303,0.82688
1,20352014061304,0.83069
1,20352014061305,0.78589
1,20352014061306,0.56377
1,20352014061307,0.36542
1,20352014061308,0.16026
1,20352014061309,0.04879
1,20352014061310,0.00681
1,20352014061311,0.04381
1,20352014061312,0.04394
1,20352014061313,0.05089
1,20352014061314,0.0316
1,20352014061315,0.02798
1,20352014061316,0.1798
1,20352014061317,0.30611
1,20352014061318,0.35116
1,20352014061319,0.48176
1,20352014061320,0.63458
1,20352014061321,0.59676
1,20352014061322,0.5678
1,20352014061323,0.53928
1,20352014061324,0.51511
1,20352014061401,0.34589
1,20352014061402,0.09223
1,20352014061403,0.07244
1,20352014061404,0.10827
1,20352014061405,0.16553
1,20352014061406,0.32902
1,20352014061407,0.26783
1,20352014061408,0.20056
1,20352014061409,0.10541
1,20352014061410,0.04764
1,20352014061411,0.03466
1,20352014061412,0.02546
1,20352014061413,0.00617
1,20352014061414,0.11045
1,20352014061415,0.22049
1,20352014061416,0.33647
1,20352014061417,0.39502
1,20352014061418,0.59163
1,20352014061419,0.78959
1,20352014061420,0.8142
1,20352014061421,0.82125
1,20352014061422,0.82866
1,20352014061423,0.832
1,20352014061424,0.83349
1,20352014061501,0.83325
1,20352014061502,0.8201
1,20352014061503,0.82139
1,20352014061504,0.76842
1,20352014061505,0.78503
1,20352014061506,0.80238
1,20352014061507,0.79354
1,20352014061508,0.76033
1,20352014061509,0.60884
1,20352014061510,0.38131
1,20352014061511,0.29177
1,20352014061512,0.20565
1,20352014061513,0.19321
1,20352014061514,0.22916
1,20352014061515,0.3295
1,20352014061516,0.5305
1,20352014061517,0.70746
1,20352014061518,0.79975
1,20352014061519,0.8326
1,20352014061520,0.8345
1,20352014061521,0.8345
1,20352014061522,0.8345
1,20352014061523,0.8345
1,20352014061524,0.8345
1,20352014061601,0.8345
1,20352014061602,0.8345
1,20352014061603,0.8345
1,20352014061604,0.8345
1,20352014061605,0.8345
1,20352014061606,0.8345
1,20352014061607,0.8345
1,20352014061608,0.8345
1,20352014061609,0.8345
1,20352014061610,0.83438
1,20352014061611,0.83232
1,20352014061612,0.83224
1,20352014061613,0.83164
1,20352014061614,0.83365
1,20352014061615,0.83369
1,20352014061616,0.8345
1,20352014061617,0.8345
1,20352014061618,0.8345
1,20352014061619,0.8345
1,20352014061620,0.8345
1,20352014061621,0.8345
1,20352014061622,0.8345
1,20352014061623,0.83439
1,20352014061624,0.82612
1,20352014061701,0.79706
1,20352014061702,0.67867
1,20352014061703,0.49824
1,20352014061704,0.21562
1,20352014061705,0.11698
1,20352014061706,0.27575
1,20352014061707,0.2346
1,20352014061708,0.36084
1,20352014061709,0.34004
1,20352014061710,0.25831
1,20352014061711,0.1042
1,20352014061712,0.14614
1,20352014061713,0.09967
1,20352014061714,0.10709
1,20352014061715,0.10831
1,20352014061716,0.13374
1,20352014061717,0.16804
1,20352014061718,0.18009
1,20352014061719,0.34301
1,20352014061720,0.5254
1,20352014061721,0.49158
1,20352014061722,0.42168
1,20352014061723,0.33051
1,20352014061724,0.23922
1,20352014061801,0.1475
1,20352014061802,0.08314
1,20352014061803,0.15871
1,20352014061804,0.19327
1,20352014061805,0.18963
1,20352014061806,0.14118
1,20352014061807,0.14776
1,20352014061808,0.10611
1,20352014061809,0.06053
1,20352014061810,0.05293
1,20352014061811,0.03583
1,20352014061812,0.02305
1,20352014061813,0.00558
1,20352014061814,0.03564
1,20352014061815,0.15589
1,20352014061816,0.39102
1,20352014061817,0.43791
1,20352014061818,0.60315
1,20352014061819,0.74986
1,20352014061820,0.7492
1,20352014061821,0.73814
1,20352014061822,0.76137
1,20352014061823,0.73741
1,20352014061824,0.73473
1,20352014061901,0.73275
1,20352014061902,0.71966
1,20352014061903,0.60719
1,20352014061904,0.54309
1,20352014061905,0.46745
1,20352014061906,0.44963
1,20352014061907,0.32803
1,20352014061908,0.24713
1,20352014061909,0.19563
1,20352014061910,0.09085
1,20352014061911,0.09537
1,20352014061912,0.13025
1,20352014061913,0.12981
1,20352014061914,0.16095
1,20352014061915,0.33216
1,20352014061916,0.39948
1,20352014061917,0.49614
1,20352014061918,0.63605
1,20352014061919,0.69034
1,20352014061920,0.73387
1,20352014061921,0.77839
1,20352014061922,0.7821
1,20352014061923,0.77
1,20352014061924,0.7271
1,20352014062001,0.70801
1,20352014062002,0.55406
1,20352014062003,0.45022
1,20352014062004,0.38417
1,20352014062005,0.34155
1,20352014062006,0.28214
1,20352014062007,0.23868
1,20352014062008,0.1625
1,20352014062009,0.10372
1,20352014062010,0.0802
1,20352014062011,0.03579
1,20352014062012,0.05197
1,20352014062013,0.06349
1,20352014062014,0.13627
1,20352014062015,0.24852
1,20352014062016,0.3408
1,20352014062017,0.56146
1,20352014062018,0.74631
1,20352014062019,0.80447
1,20352014062020,0.83189
1,20352014062021,0.83332
1,20352014062022,0.83446
1,20352014062023,0.8345
1,20352014062024,0.8345
1,20352014062101,0.82533
1,20352014062102,0.81927
1,20352014062103,0.81234
1,20352014062104,0.80419
1,20352014062105,0.74284
1,20352014062106,0.70247
1,20352014062107,0.67194
1,20352014062108,0.50006
1,20352014062109,0.43738
1,20352014062110,0.32379
1,20352014062111,0.27038
1,20352014062112,0.29734
1,20352014062113,0.38234
1,20352014062114,0.57225
1,20352014062115,0.72985
1,20352014062116,0.77534
1,20352014062117,0.80836
1,20352014062118,0.83265
1,20352014062119,0.83215
1,20352014062120,0.8345
1,20352014062121,0.8345
1,20352014062122,0.8345
1,20352014062123,0.8345
1,20352014062124,0.8345
1,20352014062201,0.8345
1,20352014062202,0.8345
1,20352014062203,0.8345
1,20352014062204,0.83123
1,20352014062205,0.78682
1,20352014062206,0.76389
1,20352014062207,0.69261
1,20352014062208,0.45617
1,20352014062209,0.24257
1,20352014062210,0.10721
1,20352014062211,0.05902
1,20352014062212,0.07503
1,20352014062213,0.08157
1,20352014062214,0.1237
1,20352014062215,0.23761
1,20352014062216,0.46794
1,20352014062217,0.67435
1,20352014062218,0.78015
1,20352014062219,0.81157
1,20352014062220,0.82604
1,20352014062221,0.83389
1,20352014062222,0.83164
1,20352014062223,0.82013
1,20352014062224,0.79425
1,20352014062301,0.76669
1,20352014062302,0.72789
1,20352014062303,0.68401
1,20352014062304,0.67124
1,20352014062305,0.46862
1,20352014062306,0.3787
1,20352014062307,0.31347
1,20352014062308,0.21505
1,20352014062309,0.14679
1,20352014062310,0.04185
1,20352014062311,0.02539
1,20352014062312,0.0162
1,20352014062313,0.03363
1,20352014062314,0.11065
1,20352014062315,0.23845
1,20352014062316,0.36161
1,20352014062317,0.56709
1,20352014062318,0.7277
1,20352014062319,0.80076
1,20352014062320,0.82983
1,20352014062321,0.82848
1,20352014062322,0.83119
1,20352014062323,0.83182
1,20352014062324,0.82833
1,20352014062401,0.82175
1,20352014062402,0.82218
1,20352014062403,0.8204
1,20352014062404,0.79543
1,20352014062405,0.68438
1,20352014062406,0.67746
1,20352014062407,0.59341
1,20352014062408,0.43857
1,20352014062409,0.42845
1,20352014062410,0.35207
1,20352014062411,0.36015
1,20352014062412,0.41454
1,20352014062413,0.56723
1,20352014062414,0.63487
1,20352014062415,0.75903
1,20352014062416,0.79109
1,20352014062417,0.81951
1,20352014062418,0.83443
1,20352014062419,0.8345
