stage_id,timepoint,cap_factor
1,20352012070808,0.30426
1,20352012070809,0.25719
1,20352012070810,0.13311
1,20352012070811,0.13179
1,20352012070812,0.17323
1,20352012070813,0.13262
1,20352012070814,0.1905
1,20352012070815,0.61815
1,20352012070816,0.75096
1,20352012070817,0.79607
1,20352012070818,0.0939
1,20352012070819,0.0
1,20352012070820,0.01438
1,20352012070821,0.01098
1,20352012070822,0.0
1,20352012070823,0.0
1,20352012070824,0.0
1,20352012070901,0.0
1,20352012070902,0.0
1,20352012070903,0.0
1,20352012070904,0.0
1,20352012070905,0.02365
1,20352012070906,0.0
1,20352012070907,0.17387
1,20352012070908,0.16252
1,20352012070909,0.03547
1,20352012070910,0.00567
1,20352012070911,0.0
1,20352012070912,0.0
1,20352012070913,0.82326
1,20352012070914,0.44553
1,20352012070915,0.01828
1,20352012070916,0.0
1,20352012070917,0.0
1,20352012070918,0.05348
1,20352012070919,0.05625
1,20352012070920,0.00415
1,20352012070921,0.05359
1,20352012070922,0.05815
1,20352012070923,0.09027
1,20352012070924,0.25709
1,20352012071001,0.17085
1,20352012071002,0.68341
1,20352012071003,0.81761
1,20352012071004,0.86032
1,20352012071005,0.86032
1,20352012071006,0.86032
1,20352012071007,0.76011
1,20352012071008,0.54302
1,20352012071009,0.12243
1,20352012071010,0.01815
1,20352012071011,0.00339
1,20352012071012,0.0
1,20352012071013,0.0
1,20352012071014,0.01954
1,20352012071015,0.0376
1,20352012071016,0.00954
1,20352012071017,0.0
1,20352012071018,0.85291
1,20352012071019,0.45951
1,20352012071020,0.29759
1,20352012071021,0.81032
1,20352012071022,0.73404
1,20352012071023,0.86032
1,20352012071024,0.84952
1,20352012071101,0.75923
1,20352012071102,0.68862
1,20352012071103,0.62435
1,20352012071104,0.76815
1,20352012071105,0.69165
1,20352012071106,0.30342
1,20352012071107,0.04307
1,20352012071108,0.0
1,20352012071109,0.0
1,20352012071110,0.0
1,20352012071111,0.0
1,20352012071112,0.0
1,20352012071113,0.0
1,20352012071114,0.0
1,20352012071115,0.00798
1,20352012071116,0.04512
1,20352012071117,0.11994
1,20352012071118,0.68636
1,20352012071119,0.26891
1,20352012071120,0.12768
1,20352012071121,0.06086
1,20352012071122,0.05597
1,20352012071123,0.25083
1,20352012071124,0.209
1,20352012071201,0.16056
1,20352012071202,0.27893
1,20352012071203,0.07611
1,20352012071204,0.06831
1,20352012071205,0.0
1,20352012071206,0.0
1,20352012071207,0.0
1,20352012071208,0.0
1,20352012071209,0.0
1,20352012071210,0.0
1,20352012071211,0.0
1,20352012071212,0.0
1,20352012071213,0.0
1,20352012071214,0.0
1,20352012071215,0.00997
1,20352012071216,0.01823
1,20352012071217,0.01364
1,20352012071218,0.01663
1,20352012071219,0.4804
1,20352012071220,0.12009
1,20352012071221,0.11505
1,20352012071222,0.20488
1,20352012071223,0.2632
1,20352012071224,0.69773
1,20352012071301,0.65352
1,20352012071302,0.67083
1,20352012071303,0.70346
1,20352012071304,0.65676
1,20352012071305,0.74259
1,20352012071306,0.6125
1,20352012071307,0.1769
1,20352012071308,0.06339
1,20352012071309,0.00354
1,20352012071310,0.0
1,20352012071311,0.0
1,20352012071312,0.00858
1,20352012071313,0.03623
1,20352012071314,0.20523
1,20352012071315,0.09931
1,20352012071316,0.02299
1,20352012071317,0.01606
1,20352012071318,0.0
1,20352012071319,0.49333
1,20352012071320,0.185
1,20352012071321,0.04606
1,20352012071322,0.0
1,20352012071323,0.0
1,20352012071324,0.0
1,20352012071401,0.0
1,20352012071402,0.01623
1,20352012071403,0.01945
1,20352012071404,0.00597
1,20352012071405,0.0
1,20352012071406,0.0
1,20352012071407,0.0
1,20352012071408,0.0
1,20352012071409,0.0
1,20352012071410,0.03822
1,20352012071411,0.0
1,20352012071412,0.0
1,20352012071413,0.57332
1,20352012071414,0.44493
1,20352012071415,0.42761
1,20352012071416,0.55793
1,20352012071417,0.27374
1,20352012071418,0.22018
1,20352012071419,0.47725
1,20352012071420,0.18881
1,20352012071421,0.02175
1,20352012071422,0.00202
1,20352012071423,0.0
1,20352012071424,0.02568
1,20352012071501,0.01197
1,20352012071502,0.0
1,20352012071503,0.00614
1,20352012071504,0.0
1,20352012071505,0.0
1,20352012071506,0.0
1,20352012071507,0.32793
1,20352012071508,0.24126
1,20352012071509,0.60448
1,20352012071510,0.18581
1,20352012071511,0.74829
1,20352012071512,0.0
1,20352012071513,0.16204
1,20352012071514,0.36033
1,20352012071515,0.0
1,20352012071516,0.0
1,20352012071517,0.86032
1,20352012071518,0.22712
1,20352012071519,0.0
1,20352012071520,0.0
1,20352012071521,0.15268
1,20352012071522,0.02774
1,20352012071523,0.0
1,20352012071524,0.0
1,20352012071601,0.0
1,20352012071602,0.0
1,20352012071603,0.0
1,20352012071604,0.00951
1,20352012071605,0.0
1,20352012071606,0.0
1,20352012071607,0.0
1,20352012071608,0.0
1,20352012071609,0.0
1,20352012071610,0.0
1,20352012071611,0.0
1,20352012071612,0.02409
1,20352012071613,0.12337
1,20352012071614,0.03002
1,20352012071615,0.00754
1,20352012071616,0.0357
1,20352012071617,0.05606
1,20352012071618,0.02406
1,20352012071619,0.79205
1,20352012071620,0.46485
1,20352012071621,0.6368
1,20352012071622,0.65717
1,20352012071623,0.40289
1,20352012071624,0.65012
1,20352012071701,0.72846
1,20352012071702,0.79193
1,20352012071703,0.63415
1,20352012071704,0.49796
1,20352012071705,0.46315
1,20352012071706,0.33025
1,20352012071707,0.03937
1,20352012071708,0.00055
1,20352012071709,0.00617
1,20352012071710,0.02005
1,20352012071711,0.0105
1,20352012071712,0.0
1,20352012071713,0.0
1,20352012071714,0.00143
1,20352012071715,0.01084
1,20352012071716,0.0
1,20352012071717,0.0036
1,20352012071718,0.0271
1,20352012071719,0.02272
1,20352012071720,0.04059
1,20352012071721,0.0181
1,20352012071722,0.05873
1,20352012071723,0.03357
1,20352012071724,0.01684
1,20352012071801,0.0
1,20352012071802,0.0
1,20352012071803,0.0
1,20352012071804,0.0
1,20352012071805,0.0
1,20352012071806,0.0
1,20352012071807,0.0
1,20352012071808,0.0
1,20352012071809,0.00329
1,20352012071810,0.01141
1,20352012071811,0.0
1,20352012071812,0.0
1,20352012071813,0.0004
1,20352012071814,0.0092
1,20352012071815,0.01387
1,20352012071816,0.00179
1,20352012071817,0.0
1,20352012071818,0.0
1,20352012071819,0.59384
1,20352012071820,0.72469
1,20352012071821,0.67958
1,20352012071822,0.8069
1,20352012071823,0.86032
1,20352012071824,0.86032
1,20352012071901,0.85118
1,20352012071902,0.84628
1,20352012071903,0.78415
1,20352012071904,0.64799
1,20352012071905,0.78549
1,20352012071906,0.67855
1,20352012071907,0.36272
1,20352012071908,0.20612
1,20352012071909,0.13491
1,20352012071910,0.09761
1,20352012071911,0.02038
1,20352012071912,0.05894
1,20352012071913,0.20855
1,20352012071914,0.07022
1,20352012071915,0.07566
1,20352012071916,0.23854
1,20352012071917,0.24949
1,20352012071918,0.28897
1,20352012071919,0.36194
1,20352012071920,0.39611
1,20352012071921,0.20157
1,20352012071922,0.08488
1,20352012071923,0.06015
1,20352012071924,0.31062
1,20352012072001,0.0
1,20352012072002,0.0
1,20352012072003,0.17782
1,20352012072004,0.15873
1,20352012072005,0.29488
1,20352012072006,0.25864
1,20352012072007,0.27862
1,20352012072008,0.18526
1,20352012072009,0.08243
1,20352012072010,0.04353
1,20352012072011,0.03354
1,20352012072012,0.01958
1,20352012072013,0.05343
1,20352012072014,0.09283
1,20352012072015,0.17471
1,20352012072016,0.22347
1,20352012072017,0.24078
1,20352012072018,0.25686
1,20352012072019,0.28435
1,20352012072020,0.22816
1,20352012072021,0.44802
1,20352012072022,0.5457
1,20352012072023,0.53332
1,20352012072024,0.3164
1,20352012072101,0.29955
1,20352012072102,0.42144
1,20352012072103,0.31539
1,20352012072104,0.16332
1,20352012072105,0.21317
1,20352012072106,0.21722
1,20352012072107,0.00451
1,20352012072108,0.06368
1,20352012072109,0.04362
1,20352012072110,0.0891
1,20352012072111,0.09534
1,20352012072112,0.06004
1,20352012072113,0.05328
1,20352012072114,0.06247
1,20352012072115,0.08342
1,20352012072116,0.0993
1,20352012072117,0.10739
1,20352012072118,0.07103
1,20352012072119,0.20644
1,20352012072120,0.26726
1,20352012072121,0.18296
1,20352012072122,0.13817
1,20352012072123,0.3354
1,20352012072124,0.15419
1,20352012072201,0.25003
1,20352012072202,0.11963
1,20352012072203,0.09621
1,20352012072204,0.00989
1,20352012072205,0.0
1,20352012072206,0.0
1,20352012072207,0.0
1,20352012072208,0.0
1,20352012072209,0.0
1,20352012072210,0.0
1,20352012072211,0.00746
1,20352012072212,0.84442
1,20352012072213,0.19923
1,20352012072214,0.01423
1,20352012072215,0.06945
1,20352012072216,0.04716
1,20352012072217,0.0
1,20352012072218,0.01442
1,20352012072219,0.0
1,20352012072220,0.0
1,20352012072221,0.0
1,20352012072222,0.03078
1,20352012072223,0.04229
1,20352012072224,0.07617
1,20352012072301,0.06073
1,20352012072302,0.0154
1,20352012072303,0.0
1,20352012072304,0.1117
1,20352012072305,0.01383
1,20352012072306,0.0
1,20352012072307,0.0
1,20352012072308,0.0
1,20352012072309,0.0
1,20352012072310,0.0
1,20352012072311,0.0
1,20352012072312,0.0
1,20352012072313,0.72799
1,20352012072314,0.21736
1,20352012072315,0.0061
1,20352012072316,0.0
1,20352012072317,0.0
1,20352012072318,0.0
1,20352012072319,0.2637
1,20352012072320,0.13664
1,20352012072321,0.26376
1,20352012072322,0.4381
1,20352012072323,0.78607
1,20352012072324,0.66709
1,20352012072401,0.60311
1,20352012072402,0.32786
1,20352012072403,0.23359
1,20352012072404,0.18452
1,20352012072405,0.14961
1,20352012072406,0.11845
1,20352012072407,0.03723
1,20352012072408,0.0
1,20352012072409,0.0
1,20352012072410,0.01558
1,20352012072411,0.00947
1,20352012072412,0.02744
1,20352012072413,0.01616
1,20352012072414,0.00267
1,20352012072415,0.14303
1,20352012072416,0.15679
1,20352012072417,0.11269
1,20352012072418,0.74467
1,20352012072419,0.8123
1,20352012072420,0.79654
1,20352012072421,0.85573
1,20352012072422,0.80387
1,20352012072423,0.32261
1,20352012072424,0.39036
1,20352012072501,0.31253
1,20352012072502,0.12233
1,20352012072503,0.46486
1,20352012072504,0.72552
1,20352012072505,0.81201
1,20352012072506,0.47412
1,20352012072507,0.17565
1,20352012072508,0.11219
1,20352012072509,0.14538
1,20352012072510,0.14522
1,20352012072511,0.17741
1,20352012072512,0.11986
1,20352012072513,0.2262
1,20352012072514,0.23929
1,20352012072515,0.20136
1,20352012072516,0.29327
1,20352012072517,0.28777
1,20352012072518,0.28421
1,20352012072519,0.24208
1,20352012072520,0.40222
1,20352012072521,0.30275
1,20352012072522,0.5904
1,20352012072523,0.25237
1,20352012072524,0.17787
1,20352012072601,0.18274
1,20352012072602,0.18548
1,20352012072603,0.16357
1,20352012072604,0.11317
1,20352012072605,0.01184
1,20352012072606,0.0
1,20352012072607,0.0
1,20352012072608,0.0
1,20352012072609,0.0
1,20352012072610,0.0
1,20352012072611,0.0
1,20352012072612,0.86032
1,20352012072613,0.22812
1,20352012072614,0.35529
1,20352012072615,0.0188
1,20352012072616,0.14191
1,20352012072617,0.01835
1,20352012072618,0.12833
1,20352012072619,0.26695
1,20352012072620,0.26606
1,20352012072621,0.21711
1,20352012072622,0.18106
1,20352012072623,0.36676
1,20352012072624,0.37015
1,20352012072701,0.53033
1,20352012072702,0.64503
1,20352012072703,0.36227
1,20352012072704,0.36199
1,20352012072705,0.33548
1,20352012072706,0.42659
1,20352012072707,0.29087
1,20352012072708,0.259
1,20352012072709,0.27128
1,20352012072710,0.15411
1,20352012072711,0.17452
1,20352012072712,0.12053
1,20352012072713,0.08036
1,20352012072714,0.11798
1,20352012072715,0.26632
1,20352012072716,0.07543
1,20352012072717,0.245
1,20352012072718,0.04633
1,20352012072719,0.14999
1,20352012072720,0.02604
1,20352012072721,0.16911
1,20352012072722,0.02282
1,20352012072723,0.0
1,20352012072724,0.0
1,20352012072801,0.0
1,20352012072802,0.05313
1,20352012072803,0.21792
1,20352012072804,0.49987
1,20352012072805,0.39333
1,20352012072806,0.42585
1,20352012072807,0.34339
1,20352012072808,0.19188
1,20352012072809,0.10796
1,20352012072810,0.15201
1,20352012072811,0.20194
1,20352012072812,0.21665
1,20352012072813,0.1609
1,20352012072814,0.13743
1,20352012072815,0.1118
1,20352012072816,0.1098
1,20352012072817,0.13782
1,20352012072818,0.13358
1,20352012072819,0.30748
1,20352012072820,0.68488
1,20352012072821,0.65061
1,20352012072822,0.75592
1,20352012072823,0.62336
1,20352012072824,0.4491
1,20352012072901,0.42515
1,20352012072902,0.32907
1,20352012072903,0.29986
1,20352012072904,0.23502
1,20352012072905,0.24716
1,20352012072906,0.22194
1,20352012072907,0.10534
1,20352012072908,0.07017
1,20352012072909,0.0514
1,20352012072910,0.07939
1,20352012072911,0.08134
1,20352012072912,0.09628
1,20352012072913,0.0995
1,20352012072914,0.09732
1,20352012072915,0.08933
1,20352012072916,0.07574
1,20352012072917,0.1669
1,20352012072918,0.14215
1,20352012072919,0.24491
1,20352012072920,0.11624
1,20352012072921,0.31604
1,20352012072922,0.27976
1,20352012072923,0.1588
1,20352012072924,0.09651
1,20352012073001,0.16814
1,20352012073002,0.1314
1,20352012073003,0.13486
1,20352012073004,0.0459
1,20352012073005,0.05122
1,20352012073006,0.02094
1,20352012073007,0.0
1,20352012073008,0.0
1,20352012073009,0.0
1,20352012073010,0.0
1,20352012073011,0.02537
1,20352012073012,0.04707
1,20352012073013,0.06009
1,20352012073014,0.08653
1,20352012073015,0.04259
1,20352012073016,0.01509
1,20352012073017,0.05668
1,20352012073018,0.03754
1,20352012073019,0.04544
1,20352012073020,0.08146
1,20352012073021,0.28697
1,20352012073022,0.39195
1,20352012073023,0.45017
1,20352012073024,0.19275
1,20352012073101,0.02929
1,20352012073102,0.19815
1,20352012073103,0.17042
1,20352012073104,0.15671
1,20352012073105,0.13424
1,20352012073106,0.02407
1,20352012073107,0.01363
1,20352012073108,0.01003
1,20352012073109,0.01656
1,20352012073110,0.00383
1,20352012073111,0.0
1,20352012073112,0.0
1,20352012073113,0.0153
1,20352012073114,0.05512
1,20352012073115,0.03726
1,20352012073116,0.01553
1,20352012073117,0.0991
1,20352012073118,0.11276
1,20352012073119,0.1579
1,20352012073120,0.03897
1,20352012073121,0.13027
1,20352012073122,0.60563
1,20352012073123,0.33288
1,20352012073124,0.35701
1,20352012080101,0.18951
1,20352012080102,0.04261
1,20352012080103,0.0
1,20352012080104,0.0
1,20352012080105,0.0
1,20352012080106,0.0
1,20352012080107,0.0
1,20352012080108,0.0
1,20352012080109,0.0
1,20352012080110,0.0
1,20352012080111,0.0
1,20352012080112,0.0
1,20352012080113,0.08682
1,20352012080114,0.0
1,20352012080115,0.0
1,20352012080116,0.0
1,20352012080117,0.05537
1,20352012080118,0.15794
1,20352012080119,0.09725
1,20352012080120,0.0
1,20352012080121,0.0
1,20352012080122,0.0
1,20352012080123,0.06289
1,20352012080124,0.11677
1,20352012080201,0.02571
1,20352012080202,0.0
1,20352012080203,0.0
1,20352012080204,0.0
1,20352012080205,0.0
1,20352012080206,0.0
1,20352012080207,0.0
1,20352012080208,0.0
1,20352012080209,0.0
1,20352012080210,0.0
1,20352012080211,0.0
1,20352012080212,0.00369
1,20352012080213,0.0
1,20352012080214,0.3723
1,20352012080215,0.01064
1,20352012080216,0.0
1,20352012080217,0.66625
1,20352012080218,0.01805
1,20352012080219,0.0
1,20352012080220,0.0
1,20352012080221,0.0
1,20352012080222,0.0165
1,20352012080223,0.01016
1,20352012080224,0.0
1,20352012080301,0.0
1,20352012080302,0.0
1,20352012080303,0.0
1,20352012080304,0.0
1,20352012080305,0.0
1,20352012080306,0.0
1,20352012080307,0.0
1,20352012080308,0.0
1,20352012080309,0.00269
1,20352012080310,0.00082
1,20352012080311,0.0
1,20352012080312,0.0
1,20352012080313,0.0
1,20352012080314,0.0
1,20352012080315,0.20851
1,20352012080316,0.85464
1,20352012080317,0.60639
1,20352012080318,0.3523
1,20352012080319,0.09965
1,20352012080320,0.21014
1,20352012080321,0.75303
1,20352012080322,0.36733
1,20352012080323,0.14539
1,20352012080324,0.0
1,20352012080401,0.0
1,20352012080402,0.0
1,20352012080403,0.0
1,20352012080404,0.0
1,20352012080405,0.0
1,20352012080406,0.0
1,20352012080407,0.0
1,20352012080408,0.0
1,20352012080409,0.0
1,20352012080410,0.0
1,20352012080411,0.0
1,20352012080412,0.0
1,20352012080413,0.0
1,20352012080414,0.00161
1,20352012080415,0.0
1,20352012080416,0.0
1,20352012080417,0.01493
1,20352012080418,0.01157
1,20352012080419,0.0
1,20352012080420,0.01232
1,20352012080421,0.0
1,20352012080422,0.63402
1,20352012080423,0.07562
1,20352012080424,0.10642
1,20352012080501,0.12228
1,20352012080502,0.80007
1,20352012080503,0.86032
1,20352012080504,0.86032
1,20352012080505,0.86032
1,20352012080506,0.86032
1,20352012080507,0.86032
1,20352012080508,0.86032
1,20352012080509,0.81011
1,20352012080510,0.70365
1,20352012080511,0.40065
1,20352012080512,0.07652
1,20352012080513,0.27572
1,20352012080514,0.14648
1,20352012080515,0.72721
1,20352012080516,0.35038
1,20352012080517,0.57839
1,20352012080518,0.86032
1,20352012080519,0.76748
1,20352012080520,0.32895
1,20352012080521,0.28092
1,20352012080522,0.58582
1,20352012080523,0.0
1,20352012080524,0.32878
1,20352012080601,0.0
1,20352012080602,0.12256
1,20352012080603,0.76863
1,20352012080604,0.74439
1,20352012080605,0.74183
1,20352012080606,0.49402
1,20352012080607,0.15599
1,20352012080608,0.0538
1,20352012080609,0.02101
1,20352012080610,0.03594
1,20352012080611,0.01119
1,20352012080612,0.01262
1,20352012080613,0.05798
1,20352012080614,0.09423
1,20352012080615,0.04304
1,20352012080616,0.0117
1,20352012080617,0.14908
1,20352012080618,0.08004
1,20352012080619,0.01165
1,20352012080620,0.14173
1,20352012080621,0.01525
1,20352012080622,0.03897
1,20352012080623,0.16871
1,20352012080624,0.13006
1,20352012080701,0.02423
1,20352012080702,0.0
1,20352012080703,0.0
1,20352012080704,0.0
1,20352012080705,0.0
1,20352012080706,0.0
1,20352012080707,0.0
1,20352012080708,0.0
1,20352012080709,0.0
1,20352012080710,0.00868
1,20352012080711,0.01085
1,20352012080712,0.01255
1,20352012080713,0.02498
1,20352012080714,0.02253
1,20352012080715,0.02118
1,20352012080716,0.02011
1,20352012080717,0.03712
1,20352012080718,0.02461
1,20352012080719,0.0539
1,20352012080720,0.01478
1,20352012080721,0.01349
1,20352012080722,0.01982
1,20352012080723,0.10135
1,20352012080724,0.0
1,20352012080801,0.0
1,20352012080802,0.0
1,20352012080803,0.0
1,20352012080804,0.0
1,20352012080805,0.00775
1,20352012080806,0.55417
1,20352012080807,0.57949
1,20352012080808,0.3665
1,20352012080809,0.12529
1,20352012080810,0.01555
1,20352012080811,0.0119
1,20352012080812,0.0
1,20352012080813,0.0
1,20352012080814,0.03018
1,20352012080815,0.12615
1,20352012080816,0.33764
1,20352012080817,0.11571
1,20352012080818,0.32791
1,20352012080819,0.43598
1,20352012080820,0.0
1,20352012080821,0.05054
1,20352012080822,0.11911
1,20352012080823,0.39614
1,20352012080824,0.22376
1,20352012080901,0.58977
1,20352012080902,0.69892
1,20352012080903,0.73146
1,20352012080904,0.56323
1,20352012080905,0.60284
1,20352012080906,0.47935
1,20352012080907,0.26527
1,20352012080908,0.21616
1,20352012080909,0.03055
1,20352012080910,0.0
1,20352012080911,0.00164
1,20352012080912,0.0
1,20352012080913,0.0
1,20352012080914,0.0
1,20352012080915,0.0
1,20352012080916,0.23984
1,20352012080917,0.0
1,20352012080918,0.00478
1,20352012080919,0.0
1,20352012080920,0.02484
1,20352012080921,0.00425
1,20352012080922,0.35375
1,20352012080923,0.01778
1,20352012080924,0.03413
1,20352012081001,0.35304
1,20352012081002,0.55378
1,20352012081003,0.00457
1,20352012081004,0.43474
1,20352012081005,0.57288
1,20352012081006,0.60652
1,20352012081007,0.42496
1,20352012081008,0.3649
1,20352012081009,0.08092
1,20352012081010,0.0
1,20352012081011,0.0
1,20352012081012,0.0
1,20352012081013,0.0
1,20352012081014,0.12668
1,20352012081015,0.82729
1,20352012081016,0.06465
1,20352012081017,0.04044
1,20352012081018,0.22054
1,20352012081019,0.26607
1,20352012081020,0.11661
1,20352012081021,0.61006
1,20352012081022,0.73593
1,20352012081023,0.82707
1,20352012081024,0.80465
1,20352012081101,0.6764
1,20352012081102,0.77165
1,20352012081103,0.79508
1,20352012081104,0.82075
1,20352012081105,0.83898
1,20352012081106,0.78354
1,20352012081107,0.48948
1,20352012081108,0.44947
1,20352012081109,0.33239
1,20352012081110,0.21502
1,20352012081111,0.10142
1,20352012081112,0.03627
1,20352012081113,0.02377
1,20352012081114,0.02393
1,20352012081115,0.11856
1,20352012081116,0.0
1,20352012081117,0.11059
1,20352012081118,0.0
1,20352012081119,0.68062
1,20352012081120,0.0211
1,20352012081121,0.0
1,20352012081122,0.02744
1,20352012081123,0.42348
1,20352012081124,0.07149
1,20352012081201,0.0
1,20352012081202,0.0
1,20352012081203,0.0
1,20352012081204,0.0
1,20352012081205,0.0
1,20352012081206,0.0
1,20352012081207,0.0
1,20352012081208,0.0
1,20352012081209,0.0
1,20352012081210,0.0
1,20352012081211,0.0
1,20352012081212,0.86032
1,20352012081213,0.0672
1,20352012081214,0.0
1,20352012081215,0.01073
1,20352012081216,0.86032
1,20352012081217,0.04601
1,20352012081218,0.0
1,20352012081219,0.2218
1,20352012081220,0.03183
1,20352012081221,0.162
1,20352012081222,0.62154
1,20352012081223,0.57488
1,20352012081224,0.86032
1,20352012081301,0.86032
1,20352012081302,0.86032
1,20352012081303,0.86032
1,20352012081304,0.86032
1,20352012081305,0.86032
1,20352012081306,0.86032
1,20352012081307,0.86032
1,20352012081308,0.86032
1,20352012081309,0.80603
1,20352012081310,0.54387
1,20352012081311,0.15136
1,20352012081312,0.04686
1,20352012081313,0.18639
1,20352012081314,0.11227
1,20352012081315,0.21979
1,20352012081316,0.47064
1,20352012081317,0.51281
1,20352012081318,0.21658
1,20352012081319,0.57103
1,20352012081320,0.45996
1,20352012081321,0.67428
1,20352012081322,0.23991
1,20352012081323,0.36078
1,20352012081324,0.22758
1,20352012081401,0.02011
1,20352012081402,0.0
1,20352012081403,0.0
1,20352012081404,0.06948
1,20352012081405,0.14203
1,20352012081406,0.13489
1,20352012081407,0.13207
1,20352012081408,0.08335
1,20352012081409,0.06439
1,20352012081410,0.06613
1,20352012081411,0.07175
1,20352012081412,0.04592
1,20352012081413,0.04487
1,20352012081414,0.38853
1,20352012081415,0.08461
1,20352012081416,0.04164
1,20352012081417,0.00932
1,20352012081418,0.26846
1,20352012081419,0.8277
1,20352012081420,0.79319
1,20352012081421,0.62988
1,20352012081422,0.0
1,20352012081423,0.0
1,20352012081424,0.0
1,20352012081501,0.0
1,20352012081502,0.0
1,20352012081503,0.04953
1,20352012081504,0.0
1,20352012081505,0.0
1,20352012081506,0.0
1,20352012081507,0.0
1,20352012081508,0.0
1,20352012081509,0.16408
1,20352012081510,0.10886
1,20352012081511,0.04815
1,20352012081512,0.07777
1,20352012081513,0.06401
1,20352012081514,0.64144
1,20352012081515,0.04304
1,20352012081516,0.05017
1,20352012081517,0.15154
1,20352012081518,0.1019
1,20352012081519,0.08901
1,20352012081520,0.16062
1,20352012081521,0.05686
1,20352012081522,0.43565
1,20352012081523,0.0735
1,20352012081524,0.23734
1,20352012081601,0.12657
1,20352012081602,0.12974
1,20352012081603,0.01417
1,20352012081604,0.02651
1,20352012081605,0.02728
1,20352012081606,0.03482
1,20352012081607,0.03221
1,20352012081608,0.01309
1,20352012081609,0.0
1,20352012081610,0.00786
1,20352012081611,0.02357
1,20352012081612,0.00682
1,20352012081613,0.46337
1,20352012081614,0.38521
1,20352012081615,0.0
1,20352012081616,0.0
1,20352012081617,0.81482
1,20352012081618,0.75391
1,20352012081619,0.79728
1,20352012081620,0.72715
1,20352012081621,0.48097
1,20352012081622,0.4719
1,20352012081623,0.72589
1,20352012081624,0.77996
1,20352012081701,0.79199
1,20352012081702,0.72947
1,20352012081703,0.63841
1,20352012081704,0.65034
1,20352012081705,0.66358
1,20352012081706,0.5656
1,20352012081707,0.14948
1,20352012081708,0.03025
1,20352012081709,0.0
1,20352012081710,0.0
1,20352012081711,0.00204
1,20352012081712,0.01971
1,20352012081713,0.0035
1,20352012081714,0.03779
1,20352012081715,0.03862
1,20352012081716,0.10993
1,20352012081717,0.80004
1,20352012081718,0.61546
1,20352012081719,0.0
1,20352012081720,0.0
1,20352012081721,0.0371
1,20352012081722,0.30764
1,20352012081723,0.22619
1,20352012081724,0.0
1,20352012081801,0.05044
1,20352012081802,0.06805
1,20352012081803,0.1606
1,20352012081804,0.19144
1,20352012081805,0.31001
1,20352012081806,0.15506
1,20352012081807,0.01565
1,20352012081808,0.01867
1,20352012081809,0.01328
1,20352012081810,0.01379
1,20352012081811,0.01231
1,20352012081812,0.01411
1,20352012081813,0.03694
1,20352012081814,0.07878
1,20352012081815,0.07794
1,20352012081816,0.07621
1,20352012081817,0.17324
1,20352012081818,0.35771
1,20352012081819,0.1045
1,20352012081820,0.03744
1,20352012081821,0.0
1,20352012081822,0.0
1,20352012081823,0.12945
1,20352012081824,0.86032
1,20352012081901,0.85168
1,20352012081902,0.86032
1,20352012081903,0.86032
1,20352012081904,0.86032
1,20352012081905,0.86032
1,20352012081906,0.86032
1,20352012081907,0.79854
1,20352012081908,0.81968
1,20352012081909,0.63893
1,20352012081910,0.17595
1,20352012081911,0.0
1,20352012081912,0.0
1,20352012081913,0.61622
1,20352012081914,0.0
1,20352012081915,0.05133
1,20352012081916,0.03099
1,20352012081917,0.59974
1,20352012081918,0.64784
1,20352012081919,0.86032
1,20352012081920,0.86032
1,20352012081921,0.81306
1,20352012081922,0.86032
1,20352012081923,0.65897
1,20352012081924,0.05739
1,20352012082001,0.30892
1,20352012082002,0.73141
1,20352012082003,0.76993
1,20352012082004,0.85801
1,20352012082005,0.85652
1,20352012082006,0.61708
1,20352012082007,0.37166
1,20352012082008,0.56309
1,20352012082009,0.54711
1,20352012082010,0.25377
1,20352012082011,0.21899
1,20352012082012,0.35141
1,20352012082013,0.176
1,20352012082014,0.04407
1,20352012082015,0.41017
1,20352012082016,0.36033
1,20352012082017,0.48557
1,20352012082018,0.59907
1,20352012082019,0.79055
1,20352012082020,0.85227
1,20352012082021,0.71752
1,20352012082022,0.63555
1,20352012082023,0.36824
1,20352012082024,0.2184
1,20352012082101,0.03724
1,20352012082102,0.07196
1,20352012082103,0.04954
1,20352012082104,0.00953
1,20352012082105,0.02133
1,20352012082106,0.00924
1,20352012082107,0.0
1,20352012082108,0.0033
1,20352012082109,0.0093
1,20352012082110,0.0
1,20352012082111,0.0
1,20352012082112,0.0
1,20352012082113,0.0
1,20352012082114,0.0
1,20352012082115,0.0
1,20352012082116,0.0
1,20352012082117,0.0
1,20352012082118,0.0
1,20352012082119,0.0
1,20352012082120,0.86032
1,20352012082121,0.86032
1,20352012082122,0.85054
1,20352012082123,0.54209
1,20352012082124,0.41008
1,20352012082201,0.35857
1,20352012082202,0.297
1,20352012082203,0.05014
1,20352012082204,0.00267
1,20352012082205,0.01047
1,20352012082206,0.21369
1,20352012082207,0.0
1,20352012082208,0.01945
1,20352012082209,0.12006
1,20352012082210,0.17725
1,20352012082211,0.33241
1,20352012082212,0.09558
1,20352012082213,0.11815
1,20352012082214,0.0
1,20352012082215,0.0
1,20352012082216,0.01174
1,20352012082217,0.58503
1,20352012082218,0.59584
1,20352012082219,0.19938
1,20352012082220,0.16739
1,20352012082221,0.06651
1,20352012082222,0.12814
1,20352012082223,0.47121
1,20352012082224,0.0939
