stage_id,timepoint,cap_factor
1,20352013020218,0.0224418002814572
1,20352013020219,0.0228896098425082
1,20352013020220,0.0257506536084111
1,20352013020221,0.032371911534056
1,20352013020222,0.047827686836624
1,20352013020223,0.0450073829550538
1,20352013020224,0.0330460740474568
1,20352013020301,0.037554951676836
1,20352013020302,0.0845007916434163
1,20352013020303,0.0893929502731413
1,20352013020304,0.105058892862215
1,20352013020305,0.1397001660080432
1,20352013020306,0.1623808103563213
1,20352013020307,0.1557542969739586
1,20352013020308,0.1422196261756042
1,20352013020309,0.1124452486179088
1,20352013020310,0.0787144212759428
1,20352013020311,0.0791788240549281
1,20352013020312,0.0645736350658867
1,20352013020313,0.0627427565719726
1,20352013020314,0.049431625735406
1,20352013020315,0.0610271753575302
1,20352013020316,0.0656341614902963
1,20352013020317,0.0788182974970437
1,20352013020318,0.1158268266108082
1,20352013020319,0.1464062643552632
1,20352013020320,0.2443849093409057
1,20352013020321,0.3250335963698171
1,20352013020322,0.3078695000090901
1,20352013020323,0.362148218365689
1,20352013020324,0.2885316355399568
1,20352013020401,0.4677278658240035
1,20352013020402,0.1944083478909945
1,20352013020403,0.0938508059486776
1,20352013020404,0.0328616448382795
1,20352013020405,0.0187178835978441
1,20352013020406,0.0140068255860382
1,20352013020407,0.0148665535061117
1,20352013020408,0.0157904376580763
1,20352013020409,0.015189300039185
1,20352013020410,0.0152981147236174
1,20352013020411,0.0143627444666108
1,20352013020412,0.0138690221240931
1,20352013020413,0.0172999946314483
1,20352013020414,0.0180471940663551
1,20352013020415,0.0179340037066237
1,20352013020416,0.0256078612871793
1,20352013020417,0.026932779315855
1,20352013020418,0.034330011588433
1,20352013020419,0.0363206529046784
1,20352013020420,0.0424315093781597
1,20352013020421,0.0740884465809569
1,20352013020422,0.0895553518335415
1,20352013020423,0.1038392377331349
1,20352013020424,0.3488653461806323
1,20352013020501,0.5757263218400945
1,20352013020502,0.4815753937388798
1,20352013020503,0.5342866025396313
1,20352013020504,0.3404596781468311
1,20352013020505,0.3803750406201928
1,20352013020506,0.3640595266937214
1,20352013020507,0.3362764346296727
1,20352013020508,0.5800361452929923
1,20352013020509,0.4359177346419658
1,20352013020510,0.4860780622523598
1,20352013020511,0.6196212674130883
1,20352013020512,0.5414553303666872
1,20352013020513,0.4144232435660018
1,20352013020514,0.3498752219470909
1,20352013020515,0.1986413234093441
1,20352013020516,0.2040014417800126
1,20352013020517,0.2774346113022656
1,20352013020518,0.4294350964245291
1,20352013020519,0.7755897120178419
1,20352013020520,0.5557070353671536
1,20352013020521,0.5087091152426001
1,20352013020522,0.5206151560751043
1,20352013020523,0.3446607944831732
1,20352013020524,0.202775610178366
1,20352013020601,0.1852852961086528
1,20352013020602,0.1421753501530749
1,20352013020603,0.1419573065352369
1,20352013020604,0.1425930768557724
1,20352013020605,0.1409306878939681
1,20352013020606,0.1384690509778229
1,20352013020607,0.1009130947787838
1,20352013020608,0.1104135269827835
1,20352013020609,0.0988407267226745
1,20352013020610,0.0875124755506899
1,20352013020611,0.079430219746412
1,20352013020612,0.0766541605521532
1,20352013020613,0.0780470342133236
1,20352013020614,0.0859852050669913
1,20352013020615,0.0930715457993073
1,20352013020616,0.0992655872956213
1,20352013020617,0.1044041055088597
1,20352013020618,0.1247706152461883
1,20352013020619,0.2829974665298861
1,20352013020620,0.3729771672599499
1,20352013020621,0.5855938174697398
1,20352013020622,0.3045579003073768
1,20352013020623,0.3103935649138031
1,20352013020624,0.4666895059893209
1,20352013020701,0.3856827859720114
1,20352013020702,0.2668580041532574
1,20352013020703,0.2491089106262451
1,20352013020704,0.2266527597749076
1,20352013020705,0.1977958243116301
1,20352013020706,0.1382475602598241
1,20352013020707,0.1119652489111134
1,20352013020708,0.1101644230044388
1,20352013020709,0.0876345272110632
1,20352013020710,0.0512966757470962
1,20352013020711,0.0544373896466372
1,20352013020712,0.0927258446188727
1,20352013020713,0.1016208384596505
1,20352013020714,0.1136029284910543
1,20352013020715,0.1388395686563649
1,20352013020716,0.2808285326023069
1,20352013020717,0.221498899604776
1,20352013020718,0.5536276762002251
1,20352013020719,0.6077337405727654
1,20352013020720,0.4959464029992111
1,20352013020721,0.1248376675227637
1,20352013020722,0.2035357798988146
1,20352013020723,0.141095514310867
1,20352013020724,0.0733839595420925
1,20352013020801,0.0503975937475222
1,20352013020802,0.0603384711329645
1,20352013020803,0.042686492170928
1,20352013020804,0.0723803077358044
1,20352013020805,0.1966249385019937
1,20352013020806,0.1989198745291177
1,20352013020807,0.4487568498612349
1,20352013020808,0.3598698199369078
1,20352013020809,0.1202896473458049
1,20352013020810,0.0815940569813025
1,20352013020811,0.0766090580727058
1,20352013020812,0.0640904721474981
1,20352013020813,0.0800359921295347
1,20352013020814,0.1036311251837973
1,20352013020815,0.1318830737067688
1,20352013020816,0.1510680790800836
1,20352013020817,0.2249057649825604
1,20352013020818,0.3066497170408948
1,20352013020819,0.5545913504625115
1,20352013020820,0.7964345110234996
1,20352013020821,0.7687118531950103
1,20352013020822,0.8397450600807346
1,20352013020823,0.8419252700137169
1,20352013020824,0.7458446591325559
1,20352013020901,0.8045055482017126
1,20352013020902,0.7998324142865164
1,20352013020903,0.7773749545016415
1,20352013020904,0.7823605016970511
1,20352013020905,0.5159656575948299
1,20352013020906,0.1801767111545754
1,20352013020907,0.4287509009365641
1,20352013020908,0.4316632157507243
1,20352013020909,0.1272861854046093
1,20352013020910,0.1003691479529986
1,20352013020911,0.1798713364394725
1,20352013020912,0.0955771863679087
1,20352013020913,0.0719771730853693
1,20352013020914,0.0601447726623687
1,20352013020915,0.058663735498043
1,20352013020916,0.0581851288769719
1,20352013020917,0.0695880813505403
1,20352013020918,0.0640717422925505
1,20352013020919,0.0587359072467911
1,20352013020920,0.056417401840362
1,20352013020921,0.0481988027307444
1,20352013020922,0.0580542979181194
1,20352013020923,0.0534159853228687
1,20352013020924,0.0889863384352954
1,20352013021001,0.1032441569723939
1,20352013021002,0.3409572489393814
1,20352013021003,0.138856597918461
1,20352013021004,0.1154084168982562
1,20352013021005,0.1030556932364328
1,20352013021006,0.066346346594352
1,20352013021007,0.1193237417251218
1,20352013021008,0.3862216096271426
1,20352013021009,0.3607328598493268
1,20352013021010,0.0580028797099024
1,20352013021011,0.0514978974349836
1,20352013021012,0.0545312603613231
1,20352013021013,0.0622882385021714
1,20352013021014,0.0597236718064952
1,20352013021015,0.0560619314680491
1,20352013021016,0.054158080756884
1,20352013021017,0.0605222718760573
1,20352013021018,0.062333574806193
1,20352013021019,0.061652011463581
1,20352013021020,0.0837430689908228
1,20352013021021,0.5998666106547339
1,20352013021022,0.7766456139969715
1,20352013021023,0.7529782278883534
1,20352013021024,0.7665974390316826
1,20352013021101,0.7533138492273569
1,20352013021102,0.765268734110405
1,20352013021103,0.7587559635375956
1,20352013021104,0.7538780087962507
1,20352013021105,0.7479820506305754
1,20352013021106,0.7228753488603299
1,20352013021107,0.6999723349546457
1,20352013021108,0.6775350161833547
1,20352013021109,0.5732232484576116
1,20352013021110,0.0714568977438223
1,20352013021111,0.0429111800980299
1,20352013021112,0.0318838066812442
1,20352013021113,0.0412824250530879
1,20352013021114,0.041955474086974
1,20352013021115,0.0316082106771309
1,20352013021116,0.0241622406345047
1,20352013021117,0.0215161352938187
1,20352013021118,0.0296465930433239
1,20352013021119,0.0264739574401539
1,20352013021120,0.0199367533524832
1,20352013021121,0.0236869354129931
1,20352013021122,0.0325425440905685
1,20352013021123,0.0360214205597845
1,20352013021124,0.0386691146441705
1,20352013021201,0.0384353220070277
1,20352013021202,0.0362752133286813
1,20352013021203,0.0284322539042969
1,20352013021204,0.0316073165344386
1,20352013021205,0.0292708352752054
1,20352013021206,0.0344645548801337
1,20352013021207,0.0301883714312197
1,20352013021208,0.0318318405997438
1,20352013021209,0.0318191728762029
1,20352013021210,0.0267482603481466
1,20352013021211,0.0243358605349542
1,20352013021212,0.0229581296230934
1,20352013021213,0.0238559442612609
1,20352013021214,0.0230045788365116
1,20352013021215,0.0232520995525985
1,20352013021216,0.0257297748674993
1,20352013021217,0.029857623381223
1,20352013021218,0.0332251641300087
1,20352013021219,0.0349181072886666
1,20352013021220,0.0372584976665129
1,20352013021221,0.0340240410626896
1,20352013021222,0.0450796534029839
1,20352013021223,0.0535072517915745
1,20352013021224,0.0605773059891343
1,20352013021301,0.0460986890394845
1,20352013021302,0.0441949644227154
1,20352013021303,0.0477857617837362
1,20352013021304,0.0617125072944434
1,20352013021305,0.0910050160054911
1,20352013021306,0.3079977983203296
1,20352013021307,0.1318464415449589
1,20352013021308,0.1155816183540353
1,20352013021309,0.0652579618379003
1,20352013021310,0.0301507639360371
1,20352013021311,0.0241270361594653
1,20352013021312,0.0204312694549422
1,20352013021313,0.0196988926412295
1,20352013021314,0.0205556197210054
1,20352013021315,0.0226611464633465
1,20352013021316,0.0221661625962717
1,20352013021317,0.0209467671546794
1,20352013021318,0.0259814795677905
1,20352013021319,0.0345786084107177
1,20352013021320,0.034556463841332
1,20352013021321,0.0349356132650019
1,20352013021322,0.0482832889013588
1,20352013021323,0.050496547308514
1,20352013021324,0.0480172584334556
1,20352013021401,0.0455586089983502
1,20352013021402,0.0455666495151652
1,20352013021403,0.0494419806465239
1,20352013021404,0.0617295424945618
1,20352013021405,0.0578615242001837
1,20352013021406,0.0523459567763447
1,20352013021407,0.392328338124586
1,20352013021408,0.060252055596267
1,20352013021409,0.0746536653972813
1,20352013021410,0.03994712535972
1,20352013021411,0.053089123495985
1,20352013021412,0.0497326146418331
1,20352013021413,0.0648244265770806
1,20352013021414,0.0588695840850294
1,20352013021415,0.0571522083977535
1,20352013021416,0.0536576127990497
1,20352013021417,0.0601680731922093
1,20352013021418,0.0640357016938139
1,20352013021419,0.0532157472894489
1,20352013021420,0.0489353265709638
1,20352013021421,0.11659928815145
1,20352013021422,0.6237628410585816
1,20352013021423,0.7337807081010519
1,20352013021424,0.7383330900482759
1,20352013021501,0.7250287332115729
1,20352013021502,0.6808898133410831
1,20352013021503,0.6441614047777025
1,20352013021504,0.5698191776883575
1,20352013021505,0.4333342617344577
1,20352013021506,0.2918677889857827
1,20352013021507,0.249860501097298
1,20352013021508,0.4742680560004617
1,20352013021509,0.2139780328702229
1,20352013021510,0.0394398319016972
1,20352013021511,0.0286272361216381
1,20352013021512,0.0305834311112501
1,20352013021513,0.0398882606946988
1,20352013021514,0.0531599696588825
1,20352013021515,0.052185618093993
1,20352013021516,0.0498077294558313
1,20352013021517,0.0361846341291413
1,20352013021518,0.0237216698671746
1,20352013021519,0.0250443264043712
1,20352013021520,0.0133929211940276
1,20352013021521,0.011854554171411
1,20352013021522,0.013500355881249
1,20352013021523,0.0145461308143273
1,20352013021524,0.0135676013830963
1,20352013021601,0.0164801275348619
1,20352013021602,0.0200018044363037
1,20352013021603,0.0226621986975608
1,20352013021604,0.0215772790334648
1,20352013021605,0.0246549222981462
1,20352013021606,0.0257647955199203
1,20352013021607,0.0258990970253175
1,20352013021608,0.030448604094603
1,20352013021609,0.03613102608384
1,20352013021610,0.0289187333831863
1,20352013021611,0.0235667310844391
1,20352013021612,0.0241369391208248
1,20352013021613,0.0265884724077131
1,20352013021614,0.0289833131312172
1,20352013021615,0.0291894208155983
1,20352013021616,0.0286644618360298
1,20352013021617,0.0306965876718838
1,20352013021618,0.0319858690483305
1,20352013021619,0.0354245558382765
1,20352013021620,0.0341468745231431
1,20352013021621,0.0452984896579797
1,20352013021622,0.1014601624355229
1,20352013021623,0.2004557980076001
1,20352013021624,0.5434740299050939
1,20352013021701,0.5398366142751062
1,20352013021702,0.6481098347237196
1,20352013021703,0.5662200138301441
1,20352013021704,0.2095122511034289
1,20352013021705,0.1045218921180567
1,20352013021706,0.0862710519428766
1,20352013021707,0.0927796323056322
1,20352013021708,0.1600340989053876
1,20352013021709,0.1289380316636033
1,20352013021710,0.1087778862655731
1,20352013021711,0.1671974655080736
1,20352013021712,0.1287267989948416
1,20352013021713,0.1206704596485
1,20352013021714,0.086058883794918
1,20352013021715,0.0964156126211485
1,20352013021716,0.1013395952035108
1,20352013021717,0.0965675864867757
1,20352013021718,0.1079168772728132
1,20352013021719,0.0889929036283658
1,20352013021720,0.1333109548734994
1,20352013021721,0.101434436675643
1,20352013021722,0.1326943081790073
1,20352013021723,0.1488163115675237
1,20352013021724,0.1054258700025465
1,20352013021801,0.253806036552181
1,20352013021802,0.2749005031341654
1,20352013021803,0.528592450383494
1,20352013021804,0.1724002325709852
1,20352013021805,0.3478465734355105
1,20352013021806,0.3322113181149564
1,20352013021807,0.3060821677472974
1,20352013021808,0.3875581650924292
1,20352013021809,0.1467664731874694
1,20352013021810,0.0986302530167763
1,20352013021811,0.068737717829214
1,20352013021812,0.0622235371739273
1,20352013021813,0.0927793097868167
1,20352013021814,0.1609342556377479
1,20352013021815,0.1774191841147891
1,20352013021816,0.3387971223522905
1,20352013021817,0.5057732633602192
1,20352013021818,0.4657379999844652
1,20352013021819,0.4538518908027228
1,20352013021820,0.593995483071385
1,20352013021821,0.6292239336377113
1,20352013021822,0.7038532303724447
1,20352013021823,0.7538961431442945
1,20352013021824,0.7658559410816274
1,20352013021901,0.5266364421450604
1,20352013021902,0.1385391258393706
1,20352013021903,0.0957414832802114
1,20352013021904,0.1153944415565464
1,20352013021905,0.0859186148904092
1,20352013021906,0.0892835623842168
1,20352013021907,0.116245583388703
1,20352013021908,0.1300848179030971
1,20352013021909,0.1145888461226152
1,20352013021910,0.1090137343265387
1,20352013021911,0.1137286038065371
1,20352013021912,0.1500994760845888
1,20352013021913,0.1930855930001903
1,20352013021914,0.1193239802128712
1,20352013021915,0.3985387877980974
1,20352013021916,0.4245649303735275
1,20352013021917,0.1266914271715509
1,20352013021918,0.191332290010214
1,20352013021919,0.7080315145353032
1,20352013021920,0.6052263006304308
1,20352013021921,0.2110835744254726
1,20352013021922,0.15290048563802
1,20352013021923,0.1328758133069828
1,20352013021924,0.1112160299984679
1,20352013022001,0.1296415472108559
1,20352013022002,0.1614398161824654
1,20352013022003,0.115696258386219
1,20352013022004,0.1388528164477524
1,20352013022005,0.1858022453571679
1,20352013022006,0.1990533290559744
1,20352013022007,0.1965549076766682
1,20352013022008,0.1872336579977171
1,20352013022009,0.1753899272987527
1,20352013022010,0.1713000709835934
1,20352013022011,0.1712599354996371
1,20352013022012,0.3257945348483441
1,20352013022013,0.2480102890979966
1,20352013022014,0.2915455522179243
1,20352013022015,0.2651249618495184
1,20352013022016,0.2923990945063497
1,20352013022017,0.1834780180505453
1,20352013022018,0.1720491242156568
1,20352013022019,0.2924394685998642
1,20352013022020,0.1489293903907968
1,20352013022021,0.1634705363843582
1,20352013022022,0.1282478008842887
1,20352013022023,0.1994643635406344
1,20352013022024,0.2688290803684285
1,20352013022101,0.2141737088172939
1,20352013022102,0.1535851233153946
1,20352013022103,0.142687377643352
1,20352013022104,0.0747389883676594
1,20352013022105,0.0551686148340159
1,20352013022106,0.0679231095761949
1,20352013022107,0.0822575536371983
1,20352013022108,0.0794896997801249
1,20352013022109,0.1781273466966294
1,20352013022110,0.2849564217211496
1,20352013022111,0.0984635566734911
1,20352013022112,0.0755691978358727
1,20352013022113,0.0628158591407258
1,20352013022114,0.0500745252988759
1,20352013022115,0.0713012642592664
1,20352013022116,0.0653159464688623
1,20352013022117,0.0513432247428467
1,20352013022118,0.0903090720241057
1,20352013022119,0.1641045492183785
1,20352013022120,0.1156048221775876
1,20352013022121,0.0749743053067738
1,20352013022122,0.0891875956611525
1,20352013022123,0.0949575566400635
1,20352013022124,0.0870474960709161
1,20352013022201,0.0518433317214897
1,20352013022202,0.0765141860805328
1,20352013022203,0.0350524475774846
1,20352013022204,0.0408765302633307
1,20352013022205,0.0506636305833715
1,20352013022206,0.101000931351902
1,20352013022207,0.4648053256331607
1,20352013022208,0.0427567301560175
1,20352013022209,0.0298677306897974
1,20352013022210,0.0207385809630333
1,20352013022211,0.030460682573621
1,20352013022212,0.0189888472255536
1,20352013022213,0.0221347242007948
1,20352013022214,0.0287315255878436
1,20352013022215,0.0429212911996109
1,20352013022216,0.056321647594567
1,20352013022217,0.0705919510102081
1,20352013022218,0.2277422588391119
1,20352013022219,0.5181804122712738
1,20352013022220,0.295043714266602
1,20352013022221,0.5296095749436321
1,20352013022222,0.3997173250007783
1,20352013022223,0.5558560653769564
1,20352013022224,0.7603210693503293
1,20352013022301,0.7800315421225071
1,20352013022302,0.7896037887634483
1,20352013022303,0.506936390544985
1,20352013022304,0.4283145174080328
1,20352013022305,0.5146639572379818
1,20352013022306,0.6402729320367705
1,20352013022307,0.7334415246559819
1,20352013022308,0.4406609103208607
1,20352013022309,0.1216507838687142
1,20352013022310,0.1323505101423996
1,20352013022311,0.2429434990450961
1,20352013022312,0.2166438648610816
1,20352013022313,0.4435028115847947
1,20352013022314,0.2581669670115187
1,20352013022315,0.5583369798676611
1,20352013022316,0.7345357787703095
1,20352013022317,0.6554838541114991
1,20352013022318,0.4860667058121925
1,20352013022319,0.8537658191806474
1,20352013022320,0.843392804208848
1,20352013022321,0.8523988431044276
1,20352013022322,0.8649641637603417
1,20352013022323,0.8636136166342212
1,20352013022324,0.86475466148589
1,20352013022401,0.8601419564817813
1,20352013022402,0.8653470347534632
1,20352013022403,0.8685487280724105
1,20352013022404,0.8680628881704552
1,20352013022405,0.8638875769687339
1,20352013022406,0.8561938473428439
1,20352013022407,0.8542950657786005
1,20352013022408,0.8542125004339342
1,20352013022409,0.8362156767195871
1,20352013022410,0.7120328044506404
1,20352013022411,0.5942049571318718
1,20352013022412,0.4229291584489869
1,20352013022413,0.4184689111299834
1,20352013022414,0.1962528618094186
1,20352013022415,0.1114579073352644
1,20352013022416,0.0400163889891769
1,20352013022417,0.0405202774984515
1,20352013022418,0.0371613036211653
1,20352013022419,0.0435306227522395
1,20352013022420,0.0273860561567235
1,20352013022421,0.0172925828186174
1,20352013022422,0.0145359365227996
1,20352013022423,0.0344704786235076
1,20352013022424,0.0338347292398509
1,20352013022501,0.0604229374142374
1,20352013022502,0.0479078610074253
1,20352013022503,0.048505597293553
1,20352013022504,0.0537854186621371
1,20352013022505,0.0728566088530664
1,20352013022506,0.0605677153219233
1,20352013022507,0.0510019647385404
1,20352013022508,0.0484677306422254
1,20352013022509,0.0391857475631486
1,20352013022510,0.0288080153896307
1,20352013022511,0.0320905505107444
1,20352013022512,0.030035486794202
1,20352013022513,0.0306944437895597
1,20352013022514,0.0284516080086656
1,20352013022515,0.0588388127145773
1,20352013022516,0.0673144869482809
1,20352013022517,0.0762251682948055
1,20352013022518,0.087577429688226
1,20352013022519,0.0886715902474088
1,20352013022520,0.1081993532069118
1,20352013022521,0.1178982200858038
1,20352013022522,0.1319748548694186
1,20352013022523,0.113654051654198
1,20352013022524,0.2524861573607523
1,20352013022601,0.8217670728462857
1,20352013022602,0.8652724500888864
1,20352013022603,0.8722590625840745
1,20352013022604,0.8556281141405131
1,20352013022605,0.8425024776087164
1,20352013022606,0.8517060513595698
1,20352013022607,0.84398613097365
1,20352013022608,0.8053390376974842
1,20352013022609,0.8039101736749217
1,20352013022610,0.7482305759631916
1,20352013022611,0.6682943621371307
1,20352013022612,0.6407656938571042
1,20352013022613,0.4996476582084946
1,20352013022614,0.3836194559665101
1,20352013022615,0.2176455634376426
1,20352013022616,0.1467507754936814
1,20352013022617,0.1259524869454323
1,20352013022618,0.1907408924541505
1,20352013022619,0.265064134982696
1,20352013022620,0.3970741240352315
1,20352013022621,0.3236951869405693
1,20352013022622,0.1194848121933572
1,20352013022623,0.1121148102687099
1,20352013022624,0.077024772781001
1,20352013022701,0.0647564977084081
1,20352013022702,0.0458627798093604
1,20352013022703,0.0262565631685349
1,20352013022704,0.0143008854952109
1,20352013022705,0.0157953813780106
1,20352013022706,0.0149983426060788
1,20352013022707,0.0143960458506976
1,20352013022708,0.0161005381071723
1,20352013022709,0.0187733440086604
1,20352013022710,0.0195723122611805
1,20352013022711,0.0235187592483202
1,20352013022712,0.0248649709535393
1,20352013022713,0.027241478463098
1,20352013022714,0.0266911562305113
1,20352013022715,0.0259437660392881
1,20352013022716,0.0321750365394842
1,20352013022717,0.0418533166298795
1,20352013022718,0.059423035265154
1,20352013022719,0.0842720651690086
1,20352013022720,0.1484710992667772
1,20352013022721,0.1801406891583816
1,20352013022722,0.2321445064850062
1,20352013022723,0.189166437090719
1,20352013022724,0.3110272589616766
1,20352013022801,0.336422207405894
1,20352013022802,0.2534280209432815
1,20352013022803,0.3029443115721574
1,20352013022804,0.4047220022495073
1,20352013022805,0.2366126078346412
1,20352013022806,0.2102324600240203
1,20352013022807,0.1051181796119884
1,20352013022808,0.0943343703969122
1,20352013022809,0.0592864014508985
1,20352013022810,0.0368826152045513
1,20352013022811,0.0322308421513662
1,20352013022812,0.0375552965799362
1,20352013022813,0.0380054150760378
1,20352013022814,0.0496422859640393
1,20352013022815,0.0630776576012815
1,20352013022816,0.061777650645525
1,20352013022817,0.075570409300777
1,20352013022818,0.0814752469631756
1,20352013022819,0.1703939634333101
1,20352013022820,0.1731244734453551
1,20352013022821,0.1271844048309206
1,20352013022822,0.1085486812559762
1,20352013022823,0.0804630695789166
1,20352013022824,0.0564602178544757
1,20352013030101,0.0445446887241277
1,20352013030102,0.0250143088417855
1,20352013030103,0.0212571088308073
1,20352013030104,0.0214129292664569
1,20352013030105,0.0205499439555707
1,20352013030106,0.0187930322142539
1,20352013030107,0.0196651980552222
1,20352013030108,0.019260447052816
1,20352013030109,0.0178591197516957
1,20352013030110,0.0158741972075067
1,20352013030111,0.0186856782677819
1,20352013030112,0.0174790689133564
1,20352013030113,0.0195143658743183
1,20352013030114,0.0178429792910384
1,20352013030115,0.0182906568489089
1,20352013030116,0.0159560425741625
1,20352013030117,0.0153940158572568
1,20352013030118,0.0154429651548281
1,20352013030119,0.0156919727643457
1,20352013030120,0.0166557748582406
1,20352013030121,0.0162547875726201
1,20352013030122,0.0148202060190915
1,20352013030123,0.0128059436303515
1,20352013030124,0.0100672424974823
1,20352013030201,0.0105559336521789
1,20352013030202,0.0128749928488613
1,20352013030203,0.0162670933085383
1,20352013030204,0.017995269846841
1,20352013030205,0.0188889472276778
1,20352013030206,0.0204183802447322
1,20352013030207,0.0287640729249405
1,20352013030208,0.033041219049481
1,20352013030209,0.0327325599237355
1,20352013030210,0.0287509729309002
1,20352013030211,0.0262026957707252
1,20352013030212,0.025202971687524
1,20352013030213,0.0284123753825447
1,20352013030214,0.0278307048808926
1,20352013030215,0.0278113122335854
1,20352013030216,0.0249838434868278
1,20352013030217,0.0204599796626902
1,20352013030218,0.0243575477681123
1,20352013030219,0.0908545418025294
1,20352013030220,0.1127762887021089
1,20352013030221,0.4215204480966791
1,20352013030222,0.2686360271173815
1,20352013030223,0.242506632976708
1,20352013030224,0.1671038296902291
1,20352013030301,0.101940105940191
1,20352013030302,0.1197447125882986
1,20352013030303,0.1273122692011311
1,20352013030304,0.155240141197464
1,20352013030305,0.1453929661512654
1,20352013030306,0.1164053832457567
1,20352013030307,0.0963614756490966
1,20352013030308,0.1343359296336239
1,20352013030309,0.1035553277651379
1,20352013030310,0.1089982333478717
1,20352013030311,0.0925366282337444
1,20352013030312,0.0884362493386489
1,20352013030313,0.0976041702340818
1,20352013030314,0.101681654699274
1,20352013030315,0.0990856084639644
1,20352013030316,0.1368569194833276
1,20352013030317,0.2676887874210324
1,20352013030318,0.2692354739626388
1,20352013030319,0.6947981739017625
1,20352013030320,0.7156734851216634
1,20352013030321,0.7116886306432035
1,20352013030322,0.7584010849242055
1,20352013030323,0.7016189682517399
1,20352013030324,0.7154301304069545
1,20352013030401,0.7381723044062765
1,20352013030402,0.6850336282263718
1,20352013030403,0.6496113745986096
1,20352013030404,0.6073912989254862
1,20352013030405,0.550265486921044
1,20352013030406,0.5962090086780069
1,20352013030407,0.3458179427351168
1,20352013030408,0.4224693385885266
1,20352013030409,0.158554586722613
1,20352013030410,0.0903755864689515
1,20352013030411,0.0693291695314563
1,20352013030412,0.0399851522696207
1,20352013030413,0.0330810918061999
1,20352013030414,0.0281250995940812
1,20352013030415,0.0391513588713694
1,20352013030416,0.0436746419355393
1,20352013030417,0.0545277094175282
1,20352013030418,0.0763048779507479
1,20352013030419,0.1665250448161121
1,20352013030420,0.1801959714338739
1,20352013030421,0.226439703690413
1,20352013030422,0.4180326717229214
1,20352013030423,0.6171278230431472
1,20352013030424,0.5233923184312421
1,20352013030501,0.3851617585993937
1,20352013030502,0.2344731107273292
1,20352013030503,0.2177350995040142
1,20352013030504,0.1046142424826824
1,20352013030505,0.1312351814508723
1,20352013030506,0.109623815969072
1,20352013030507,0.1153608829579422
1,20352013030508,0.29128094550194
1,20352013030509,0.0699033559623391
1,20352013030510,0.1023475800129221
1,20352013030511,0.0907982137294308
1,20352013030512,0.102044592490654
1,20352013030513,0.0994921643419863
1,20352013030514,0.144689530751215
1,20352013030515,0.1629952514756264
1,20352013030516,0.1019771080077315
1,20352013030517,0.2038602919164543
1,20352013030518,0.202678534247299
1,20352013030519,0.1667974094620576
1,20352013030520,0.0856007726030305
1,20352013030521,0.1358409907835758
1,20352013030522,0.1236593363800398
1,20352013030523,0.6363888615720258
1,20352013030524,0.7574155139252676
1,20352013030601,0.7491828595445084
1,20352013030602,0.6489421299483247
1,20352013030603,0.6954024989820282
1,20352013030604,0.434667193391952
1,20352013030605,0.3514183485934421
1,20352013030606,0.1812717425666186
1,20352013030607,0.1705651669669245
1,20352013030608,0.1702687725760728
1,20352013030609,0.2161712556232715
1,20352013030610,0.2260063711485067
1,20352013030611,0.2183190339468415
1,20352013030612,0.2256453811958998
1,20352013030613,0.2442525871974874
1,20352013030614,0.1764018860088381
1,20352013030615,0.1648144058348744
1,20352013030616,0.1671021942077579
1,20352013030617,0.1664301299456069
1,20352013030618,0.1387584612482191
1,20352013030619,0.1709442544659246
1,20352013030620,0.1322959889873403
1,20352013030621,0.0920573168578357
1,20352013030622,0.0681405396565986
1,20352013030623,0.0489035514216156
1,20352013030624,0.0625712660188039
1,20352013030701,0.0529448926330687
1,20352013030702,0.0437384240107415
1,20352013030703,0.0478639177541317
1,20352013030704,0.0280708816128526
1,20352013030705,0.022503420975533
1,20352013030706,0.0204642427963699
1,20352013030707,0.0121332685453426
1,20352013030708,0.0119636063803072
1,20352013030709,0.0124996858052657
1,20352013030710,0.0120458953570541
1,20352013030711,0.0141749714041865
1,20352013030712,0.0128596992069345
1,20352013030713,0.0127924750043232
1,20352013030714,0.0133946552261922
1,20352013030715,0.0129981291453707
1,20352013030716,0.0212488407161605
1,20352013030717,0.0400521141594787
1,20352013030718,0.0233417982246111
1,20352013030719,0.0750219742843772
1,20352013030720,0.1351171394258161
1,20352013030721,0.186086824463496
1,20352013030722,0.0709522425115047
1,20352013030723,0.059641867293785
1,20352013030724,0.0600539233024086
1,20352013030801,0.0315426538270451
1,20352013030802,0.0751980051536856
1,20352013030803,0.0676948208887002
1,20352013030804,0.3101484136876591
1,20352013030805,0.2192276348653477
1,20352013030806,0.1828867899978838
1,20352013030807,0.0538492866351227
1,20352013030808,0.0642166924516284
1,20352013030809,0.0318373431840827
1,20352013030810,0.0296398298672082
1,20352013030811,0.0336546595014399
1,20352013030812,0.0444505223136748
1,20352013030813,0.0579106506951067
1,20352013030814,0.0960078727192163
1,20352013030815,0.1842710991406878
1,20352013030816,0.6289199581564807
1,20352013030817,0.7719706502244554
1,20352013030818,0.5898561437398608
1,20352013030819,0.7821379015431321
1,20352013030820,0.831475790867086
1,20352013030821,0.8048324680070689
1,20352013030822,0.8162863301810199
1,20352013030823,0.8072298577117165
1,20352013030824,0.7852371360290892
1,20352013030901,0.8043660139356648
1,20352013030902,0.7944335237426057
1,20352013030903,0.7209725870734685
1,20352013030904,0.7387969956453857
