stage_id,timepoint,cap_factor
1,20352011081801,0.72935
1,20352011081802,0.75866
1,20352011081803,0.67388
1,20352011081804,0.61072
1,20352011081805,0.63069
1,20352011081806,0.47692
1,20352011081807,0.20684
1,20352011081808,0.24728
1,20352011081809,0.28156
1,20352011081810,0.27374
1,20352011081811,0.28379
1,20352011081812,0.29092
1,20352011081813,0.31262
1,20352011081814,0.31039
1,20352011081815,0.32184
1,20352011081816,0.24468
1,20352011081817,0.29362
1,20352011081818,0.2534
1,20352011081819,0.38816
1,20352011081820,0.51828
1,20352011081821,0.83178
1,20352011081822,0.8589
1,20352011081823,0.84145
1,20352011081824,0.86032
1,20352011081901,0.85259
1,20352011081902,0.86032
1,20352011081903,0.86032
1,20352011081904,0.8595
1,20352011081905,0.85049
1,20352011081906,0.70124
1,20352011081907,0.57141
1,20352011081908,0.38938
1,20352011081909,0.301
1,20352011081910,0.18668
1,20352011081911,0.22247
1,20352011081912,0.2671
1,20352011081913,0.34089
1,20352011081914,0.36739
1,20352011081915,0.39394
1,20352011081916,0.2829
1,20352011081917,0.39487
1,20352011081918,0.42935
1,20352011081919,0.48084
1,20352011081920,0.77128
1,20352011081921,0.72284
1,20352011081922,0.43044
1,20352011081923,0.55688
1,20352011081924,0.68865
1,20352011082001,0.63086
1,20352011082002,0.71698
1,20352011082003,0.69798
1,20352011082004,0.7206
1,20352011082005,0.6024
1,20352011082006,0.22204
1,20352011082007,0.10579
1,20352011082008,0.06566
1,20352011082009,0.09735
1,20352011082010,0.09304
1,20352011082011,0.13454
1,20352011082012,0.08488
1,20352011082013,0.12189
1,20352011082014,0.11707
1,20352011082015,0.11289
1,20352011082016,0.11215
1,20352011082017,0.21436
1,20352011082018,0.03241
1,20352011082019,0.51031
1,20352011082020,0.52129
1,20352011082021,0.31733
1,20352011082022,0.19799
1,20352011082023,0.2464
1,20352011082024,0.15734
1,20352011082101,0.00284
1,20352011082102,0.0
1,20352011082103,0.08364
1,20352011082104,0.36706
1,20352011082105,0.0579
1,20352011082106,0.29502
1,20352011082107,0.20886
1,20352011082108,0.14663
1,20352011082109,0.15366
1,20352011082110,0.23615
1,20352011082111,0.20839
1,20352011082112,0.24263
1,20352011082113,0.16404
1,20352011082114,0.16085
1,20352011082115,0.1703
1,20352011082116,0.21313
1,20352011082117,0.26045
1,20352011082118,0.37053
1,20352011082119,0.63556
1,20352011082120,0.79202
1,20352011082121,0.74613
1,20352011082122,0.79193
1,20352011082123,0.79417
1,20352011082124,0.79001
1,20352011082201,0.78394
1,20352011082202,0.85661
1,20352011082203,0.83871
1,20352011082204,0.83205
1,20352011082205,0.8581
1,20352011082206,0.74925
1,20352011082207,0.52431
1,20352011082208,0.65078
1,20352011082209,0.60857
1,20352011082210,0.56136
1,20352011082211,0.37375
1,20352011082212,0.33148
1,20352011082213,0.24876
1,20352011082214,0.23183
1,20352011082215,0.20061
1,20352011082216,0.21378
1,20352011082217,0.22077
1,20352011082218,0.42767
1,20352011082219,0.58444
1,20352011082220,0.84478
1,20352011082221,0.86032
1,20352011082222,0.86032
1,20352011082223,0.86032
1,20352011082224,0.85689
1,20352011082301,0.86032
1,20352011082302,0.86032
1,20352011082303,0.86032
1,20352011082304,0.86032
1,20352011082305,0.86032
1,20352011082306,0.82207
1,20352011082307,0.75354
1,20352011082308,0.7659
1,20352011082309,0.65715
1,20352011082310,0.35913
1,20352011082311,0.16294
1,20352011082312,0.10472
1,20352011082313,0.04442
1,20352011082314,0.03598
1,20352011082315,0.02741
1,20352011082316,0.0609
1,20352011082317,0.11188
1,20352011082318,0.21629
1,20352011082319,0.60624
1,20352011082320,0.77283
1,20352011082321,0.81789
1,20352011082322,0.82009
1,20352011082323,0.80196
1,20352011082324,0.81836
1,20352011082401,0.84348
1,20352011082402,0.84396
1,20352011082403,0.76283
1,20352011082404,0.39156
1,20352011082405,0.20009
1,20352011082406,0.0371
1,20352011082407,0.01144
1,20352011082408,0.02187
1,20352011082409,0.0
1,20352011082410,0.0
1,20352011082411,0.0
1,20352011082412,0.0
1,20352011082413,0.0
1,20352011082414,0.00721
1,20352011082415,0.03961
1,20352011082416,0.86032
1,20352011082417,0.86032
1,20352011082418,0.41815
1,20352011082419,0.81577
1,20352011082420,0.11183
1,20352011082421,0.0
1,20352011082422,0.0
1,20352011082423,0.0
1,20352011082424,0.0
1,20352011082501,0.0
1,20352011082502,0.0
1,20352011082503,0.0
1,20352011082504,0.0
1,20352011082505,0.0
1,20352011082506,0.0
1,20352011082507,0.0
1,20352011082508,0.0
1,20352011082509,0.0
1,20352011082510,0.0
1,20352011082511,0.0
1,20352011082512,0.0
1,20352011082513,0.03882
1,20352011082514,0.10636
1,20352011082515,0.05879
1,20352011082516,0.01374
1,20352011082517,0.00992
1,20352011082518,0.05175
1,20352011082519,0.13852
1,20352011082520,0.02145
1,20352011082521,0.44369
1,20352011082522,0.11435
1,20352011082523,0.02411
1,20352011082524,0.01906
1,20352011082601,0.11361
1,20352011082602,0.22472
1,20352011082603,0.668
1,20352011082604,0.08384
1,20352011082605,0.05686
1,20352011082606,0.0502
1,20352011082607,0.03089
1,20352011082608,0.05277
1,20352011082609,0.0144
1,20352011082610,0.0
1,20352011082611,0.0
1,20352011082612,0.0
1,20352011082613,0.10657
1,20352011082614,0.00925
1,20352011082615,0.02966
1,20352011082616,0.0
1,20352011082617,0.01213
1,20352011082618,0.0
1,20352011082619,0.02203
1,20352011082620,0.07073
1,20352011082621,0.29538
1,20352011082622,0.06338
1,20352011082623,0.20155
1,20352011082624,0.30704
1,20352011082701,0.05277
1,20352011082702,0.01534
1,20352011082703,0.0
1,20352011082704,0.0
1,20352011082705,0.0
1,20352011082706,0.0
1,20352011082707,0.00203
1,20352011082708,0.0
1,20352011082709,0.0
1,20352011082710,0.0
1,20352011082711,0.0
1,20352011082712,0.01895
1,20352011082713,0.04879
1,20352011082714,0.03563
1,20352011082715,0.01713
1,20352011082716,0.15216
1,20352011082717,0.51381
1,20352011082718,0.33766
1,20352011082719,0.41446
1,20352011082720,0.8518
1,20352011082721,0.0
1,20352011082722,0.0
1,20352011082723,0.1207
1,20352011082724,0.11847
1,20352011082801,0.32975
1,20352011082802,0.1306
1,20352011082803,0.0
1,20352011082804,0.0
1,20352011082805,0.11836
1,20352011082806,0.34019
1,20352011082807,0.2244
1,20352011082808,0.05356
1,20352011082809,0.04948
1,20352011082810,0.09375
1,20352011082811,0.03309
1,20352011082812,0.03337
1,20352011082813,0.11119
1,20352011082814,0.04572
1,20352011082815,0.12295
1,20352011082816,0.86032
1,20352011082817,0.05861
1,20352011082818,0.19972
1,20352011082819,0.1065
1,20352011082820,0.0046
1,20352011082821,0.42559
1,20352011082822,0.06735
1,20352011082823,0.10523
1,20352011082824,0.0
1,20352011082901,0.0
1,20352011082902,0.0
1,20352011082903,0.01029
1,20352011082904,0.02217
1,20352011082905,0.0543
1,20352011082906,0.0
1,20352011082907,0.0
1,20352011082908,0.0
1,20352011082909,0.0
1,20352011082910,0.0
1,20352011082911,0.0
1,20352011082912,0.0
1,20352011082913,0.0
1,20352011082914,0.0
1,20352011082915,0.0
1,20352011082916,0.0
1,20352011082917,0.0
1,20352011082918,0.07694
1,20352011082919,0.12275
1,20352011082920,0.04518
1,20352011082921,0.15723
1,20352011082922,0.13717
1,20352011082923,0.0
1,20352011082924,0.00017
1,20352011083001,0.08669
1,20352011083002,0.0
1,20352011083003,0.0
1,20352011083004,0.0
1,20352011083005,0.0
1,20352011083006,0.0
1,20352011083007,0.0
1,20352011083008,0.0
1,20352011083009,0.0
1,20352011083010,0.0
1,20352011083011,0.0
1,20352011083012,0.0
1,20352011083013,0.0
1,20352011083014,0.13159
1,20352011083015,0.65137
1,20352011083016,0.51213
1,20352011083017,0.27235
1,20352011083018,0.3831
1,20352011083019,0.31925
1,20352011083020,0.69373
1,20352011083021,0.31446
1,20352011083022,0.63397
1,20352011083023,0.22411
1,20352011083024,0.49793
1,20352011083101,0.68419
1,20352011083102,0.84989
1,20352011083103,0.8602
1,20352011083104,0.86032
1,20352011083105,0.85622
1,20352011083106,0.59091
1,20352011083107,0.31429
1,20352011083108,0.1082
1,20352011083109,0.01207
1,20352011083110,0.0
1,20352011083111,0.01242
1,20352011083112,0.09528
1,20352011083113,0.16164
1,20352011083114,0.11185
1,20352011083115,0.86032
1,20352011083116,0.31918
1,20352011083117,0.42622
1,20352011083118,0.0
1,20352011083119,0.15552
1,20352011083120,0.5732
1,20352011083121,0.86032
1,20352011083122,0.74791
1,20352011083123,0.10941
1,20352011083124,0.33977
1,20352011090101,0.74515
1,20352011090102,0.86032
1,20352011090103,0.86032
1,20352011090104,0.86032
1,20352011090105,0.86032
1,20352011090106,0.86032
1,20352011090107,0.79142
1,20352011090108,0.76168
1,20352011090109,0.71706
1,20352011090110,0.64153
1,20352011090111,0.53219
1,20352011090112,0.42499
1,20352011090113,0.38016
1,20352011090114,0.38714
1,20352011090115,0.42882
1,20352011090116,0.54449
1,20352011090117,0.67809
1,20352011090118,0.76496
1,20352011090119,0.76767
1,20352011090120,0.80529
1,20352011090121,0.80002
1,20352011090122,0.81942
1,20352011090123,0.81301
1,20352011090124,0.84965
1,20352011090201,0.83717
1,20352011090202,0.84352
1,20352011090203,0.81952
1,20352011090204,0.73284
1,20352011090205,0.71812
1,20352011090206,0.71461
1,20352011090207,0.51727
1,20352011090208,0.37613
1,20352011090209,0.30875
1,20352011090210,0.26131
1,20352011090211,0.14504
1,20352011090212,0.12726
1,20352011090213,0.11058
1,20352011090214,0.16811
1,20352011090215,0.13736
1,20352011090216,0.17224
1,20352011090217,0.2208
1,20352011090218,0.29578
1,20352011090219,0.45958
1,20352011090220,0.51616
1,20352011090221,0.75773
1,20352011090222,0.80966
1,20352011090223,0.83822
1,20352011090224,0.82903
1,20352011090301,0.77938
1,20352011090302,0.75278
1,20352011090303,0.70539
1,20352011090304,0.57487
1,20352011090305,0.04165
1,20352011090306,0.0
1,20352011090307,0.0
1,20352011090308,0.0
1,20352011090309,0.0
1,20352011090310,0.0
1,20352011090311,0.0
1,20352011090312,0.00397
1,20352011090313,0.01054
1,20352011090314,0.01046
1,20352011090315,0.86032
1,20352011090316,0.86032
1,20352011090317,0.82058
1,20352011090318,0.37365
1,20352011090319,0.78838
1,20352011090320,0.35145
1,20352011090321,0.32748
1,20352011090322,0.50419
1,20352011090323,0.73219
1,20352011090324,0.61392
1,20352011090401,0.54494
1,20352011090402,0.82469
1,20352011090403,0.58549
1,20352011090404,0.38836
1,20352011090405,0.35141
1,20352011090406,0.63341
1,20352011090407,0.63338
1,20352011090408,0.61031
1,20352011090409,0.38412
1,20352011090410,0.44461
1,20352011090411,0.39098
1,20352011090412,0.2426
1,20352011090413,0.28616
1,20352011090414,0.21807
1,20352011090415,0.13206
1,20352011090416,0.13967
1,20352011090417,0.20357
1,20352011090418,0.1672
1,20352011090419,0.12219
1,20352011090420,0.12858
1,20352011090421,0.1137
1,20352011090422,0.12732
1,20352011090423,0.07874
1,20352011090424,0.12329
1,20352011090501,0.23766
1,20352011090502,0.16464
1,20352011090503,0.15994
1,20352011090504,0.11064
1,20352011090505,0.14155
1,20352011090506,0.06253
1,20352011090507,0.0
1,20352011090508,0.0
1,20352011090509,0.0
1,20352011090510,0.0
1,20352011090511,0.0
1,20352011090512,0.01101
1,20352011090513,0.01844
1,20352011090514,0.02061
1,20352011090515,0.02744
1,20352011090516,0.03527
1,20352011090517,0.07597
1,20352011090518,0.15317
1,20352011090519,0.21647
1,20352011090520,0.36271
1,20352011090521,0.52119
1,20352011090522,0.70279
1,20352011090523,0.77117
1,20352011090524,0.83042
1,20352011090601,0.85443
1,20352011090602,0.86032
1,20352011090603,0.86032
1,20352011090604,0.86032
1,20352011090605,0.86032
1,20352011090606,0.84388
1,20352011090607,0.70662
1,20352011090608,0.67542
1,20352011090609,0.58112
1,20352011090610,0.48469
1,20352011090611,0.38054
1,20352011090612,0.36855
1,20352011090613,0.36801
1,20352011090614,0.37472
1,20352011090615,0.44916
1,20352011090616,0.57856
1,20352011090617,0.53522
1,20352011090618,0.7813
1,20352011090619,0.79546
1,20352011090620,0.79126
1,20352011090621,0.83975
1,20352011090622,0.8483
1,20352011090623,0.79912
1,20352011090624,0.85441
1,20352011090701,0.85136
1,20352011090702,0.83393
1,20352011090703,0.85059
1,20352011090704,0.83186
1,20352011090705,0.62689
1,20352011090706,0.56052
1,20352011090707,0.34185
1,20352011090708,0.20063
1,20352011090709,0.03681
1,20352011090710,0.02584
1,20352011090711,0.84056
1,20352011090712,0.29794
1,20352011090713,0.49299
1,20352011090714,0.52664
1,20352011090715,0.47509
1,20352011090716,0.10699
1,20352011090717,0.0979
1,20352011090718,0.11529
1,20352011090719,0.05673
1,20352011090720,0.0344
1,20352011090721,0.0
1,20352011090722,0.00991
1,20352011090723,0.06271
1,20352011090724,0.0531
1,20352011090801,0.02552
1,20352011090802,0.0
1,20352011090803,0.0
1,20352011090804,0.0
1,20352011090805,0.0
1,20352011090806,0.0
1,20352011090807,0.0
1,20352011090808,0.0
1,20352011090809,0.0
1,20352011090810,0.0
1,20352011090811,0.0
1,20352011090812,0.0
1,20352011090813,0.0
1,20352011090814,0.0
1,20352011090815,0.0
1,20352011090816,0.0033
1,20352011090817,0.07539
1,20352011090818,0.03425
1,20352011090819,0.30038
1,20352011090820,0.12838
1,20352011090821,0.86032
1,20352011090822,0.86032
1,20352011090823,0.34066
1,20352011090824,0.01661
1,20352011090901,0.07457
1,20352011090902,0.09157
1,20352011090903,0.0
1,20352011090904,0.0
1,20352011090905,0.0
1,20352011090906,0.0
1,20352011090907,0.0
1,20352011090908,0.0
1,20352011090909,0.0
1,20352011090910,0.0
1,20352011090911,0.0
1,20352011090912,0.0
1,20352011090913,0.00983
1,20352011090914,0.13134
1,20352011090915,0.0
1,20352011090916,0.0
1,20352011090917,0.02344
1,20352011090918,0.0
1,20352011090919,0.0
1,20352011090920,0.01517
1,20352011090921,0.08796
1,20352011090922,0.0
1,20352011090923,0.0
1,20352011090924,0.0
1,20352011091001,0.05004
1,20352011091002,0.01544
1,20352011091003,0.0
1,20352011091004,0.0
1,20352011091005,0.00351
1,20352011091006,0.0
1,20352011091007,0.15589
1,20352011091008,0.17025
1,20352011091009,0.05337
1,20352011091010,0.0
1,20352011091011,0.0
1,20352011091012,0.0
1,20352011091013,0.0092
1,20352011091014,0.0
1,20352011091015,0.0
1,20352011091016,0.0
1,20352011091017,0.0
1,20352011091018,0.0
1,20352011091019,0.00272
1,20352011091020,0.0
1,20352011091021,0.0
1,20352011091022,0.0
1,20352011091023,0.0
1,20352011091024,0.0
1,20352011091101,0.0
1,20352011091102,0.0
1,20352011091103,0.0
1,20352011091104,0.0
1,20352011091105,0.0
1,20352011091106,0.0
1,20352011091107,0.0
1,20352011091108,0.0
1,20352011091109,0.0
1,20352011091110,0.00417
1,20352011091111,0.01495
1,20352011091112,0.07029
1,20352011091113,0.10678
1,20352011091114,0.12943
1,20352011091115,0.15498
1,20352011091116,0.22034
1,20352011091117,0.38039
1,20352011091118,0.27456
1,20352011091119,0.36939
1,20352011091120,0.27137
1,20352011091121,0.81566
1,20352011091122,0.86032
1,20352011091123,0.86032
1,20352011091124,0.86032
1,20352011091201,0.64277
1,20352011091202,0.86032
1,20352011091203,0.86032
1,20352011091204,0.85963
1,20352011091205,0.86032
1,20352011091206,0.10905
1,20352011091207,0.6806
1,20352011091208,0.1572
1,20352011091209,0.39373
1,20352011091210,0.39811
1,20352011091211,0.51645
1,20352011091212,0.53993
1,20352011091213,0.48215
1,20352011091214,0.59559
1,20352011091215,0.57861
1,20352011091216,0.59659
1,20352011091217,0.78477
1,20352011091218,0.66116
1,20352011091219,0.86023
1,20352011091220,0.81878
1,20352011091221,0.77349
1,20352011091222,0.64867
1,20352011091223,0.54248
1,20352011091224,0.85621
1,20352011091301,0.86032
1,20352011091302,0.85535
1,20352011091303,0.86032
1,20352011091304,0.86032
1,20352011091305,0.5046
1,20352011091306,0.05832
1,20352011091307,0.20217
1,20352011091308,0.12416
1,20352011091309,0.09003
1,20352011091310,0.0129
1,20352011091311,0.01854
1,20352011091312,0.1605
1,20352011091313,0.41261
1,20352011091314,0.3508
1,20352011091315,0.37203
1,20352011091316,0.23863
1,20352011091317,0.26149
1,20352011091318,0.5758
1,20352011091319,0.45335
1,20352011091320,0.48871
1,20352011091321,0.2814
1,20352011091322,0.0
1,20352011091323,0.09635
1,20352011091324,0.16889
1,20352011091401,0.18008
1,20352011091402,0.17606
1,20352011091403,0.66583
1,20352011091404,0.53594
1,20352011091405,0.17404
1,20352011091406,0.26493
1,20352011091407,0.1705
1,20352011091408,0.04127
1,20352011091409,0.13493
1,20352011091410,0.15469
1,20352011091411,0.10569
1,20352011091412,0.10755
1,20352011091413,0.177
1,20352011091414,0.14472
1,20352011091415,0.33851
1,20352011091416,0.0
1,20352011091417,0.05207
1,20352011091418,0.11153
1,20352011091419,0.03275
1,20352011091420,0.0
1,20352011091421,0.16531
1,20352011091422,0.09874
1,20352011091423,0.10771
1,20352011091424,0.10727
1,20352011091501,0.20346
1,20352011091502,0.06523
1,20352011091503,0.0
1,20352011091504,0.06879
1,20352011091505,0.09442
1,20352011091506,0.1211
1,20352011091507,0.02269
1,20352011091508,0.02734
1,20352011091509,0.07999
1,20352011091510,0.06129
1,20352011091511,0.21772
1,20352011091512,0.34415
1,20352011091513,0.48808
1,20352011091514,0.55296
1,20352011091515,0.40622
1,20352011091516,0.49383
1,20352011091517,0.45934
1,20352011091518,0.32204
1,20352011091519,0.69063
1,20352011091520,0.73317
1,20352011091521,0.37966
1,20352011091522,0.6512
1,20352011091523,0.66761
1,20352011091524,0.63594
1,20352011091601,0.69554
1,20352011091602,0.80594
1,20352011091603,0.80202
1,20352011091604,0.57743
1,20352011091605,0.66653
1,20352011091606,0.79674
1,20352011091607,0.70041
1,20352011091608,0.5803
1,20352011091609,0.4914
1,20352011091610,0.36508
1,20352011091611,0.37295
1,20352011091612,0.36575
1,20352011091613,0.36642
1,20352011091614,0.17287
1,20352011091615,0.30956
1,20352011091616,0.86032
1,20352011091617,0.18423
1,20352011091618,0.34275
1,20352011091619,0.8547
1,20352011091620,0.37613
1,20352011091621,0.55016
1,20352011091622,0.59225
1,20352011091623,0.36416
1,20352011091624,0.57088
1,20352011091701,0.51924
1,20352011091702,0.60897
1,20352011091703,0.65177
1,20352011091704,0.65772
1,20352011091705,0.65104
1,20352011091706,0.59895
1,20352011091707,0.59604
1,20352011091708,0.45495
1,20352011091709,0.31818
1,20352011091710,0.40382
1,20352011091711,0.4197
1,20352011091712,0.6737
1,20352011091713,0.80345
1,20352011091714,0.53728
1,20352011091715,0.76902
1,20352011091716,0.77859
1,20352011091717,0.63279
1,20352011091718,0.784
1,20352011091719,0.86032
1,20352011091720,0.86032
1,20352011091721,0.86032
1,20352011091722,0.86032
1,20352011091723,0.86032
1,20352011091724,0.86032
1,20352011091801,0.82491
1,20352011091802,0.81381
1,20352011091803,0.45196
1,20352011091804,0.4684
1,20352011091805,0.2714
1,20352011091806,0.17339
1,20352011091807,0.10184
1,20352011091808,0.07445
1,20352011091809,0.07481
1,20352011091810,0.06663
1,20352011091811,0.02471
1,20352011091812,0.0164
1,20352011091813,0.0095
1,20352011091814,0.0
1,20352011091815,0.0
1,20352011091816,0.0
1,20352011091817,0.01019
1,20352011091818,0.02252
1,20352011091819,0.06061
1,20352011091820,0.11445
1,20352011091821,0.17877
1,20352011091822,0.26546
1,20352011091823,0.37426
1,20352011091824,0.34343
1,20352011091901,0.4571
1,20352011091902,0.56874
1,20352011091903,0.50717
1,20352011091904,0.48551
1,20352011091905,0.29803
1,20352011091906,0.19422
1,20352011091907,0.03616
1,20352011091908,0.05915
1,20352011091909,0.12657
1,20352011091910,0.16578
1,20352011091911,0.23999
1,20352011091912,0.21867
1,20352011091913,0.24916
1,20352011091914,0.26362
1,20352011091915,0.23712
1,20352011091916,0.23334
1,20352011091917,0.39206
1,20352011091918,0.4272
1,20352011091919,0.48728
1,20352011091920,0.56756
1,20352011091921,0.85677
1,20352011091922,0.86032
1,20352011091923,0.86032
1,20352011091924,0.86032
1,20352011092001,0.85303
1,20352011092002,0.86032
1,20352011092003,0.86032
1,20352011092004,0.86032
1,20352011092005,0.86032
1,20352011092006,0.86032
1,20352011092007,0.64812
1,20352011092008,0.21294
1,20352011092009,0.06282
1,20352011092010,0.0986
1,20352011092011,0.08493
1,20352011092012,0.06236
1,20352011092013,0.16099
1,20352011092014,0.13262
1,20352011092015,0.13361
1,20352011092016,0.21927
1,20352011092017,0.23378
1,20352011092018,0.3684
1,20352011092019,0.48877
1,20352011092020,0.57339
1,20352011092021,0.41336
1,20352011092022,0.55475
1,20352011092023,0.68063
1,20352011092024,0.50889
1,20352011092101,0.6602
1,20352011092102,0.67291
1,20352011092103,0.66202
1,20352011092104,0.54096
1,20352011092105,0.51002
1,20352011092106,0.40311
1,20352011092107,0.2483
1,20352011092108,0.27828
1,20352011092109,0.16673
1,20352011092110,0.11707
1,20352011092111,0.04505
1,20352011092112,0.00612
1,20352011092113,0.0
1,20352011092114,0.0
1,20352011092115,0.0
1,20352011092116,0.00759
1,20352011092117,0.04113
1,20352011092118,0.24827
1,20352011092119,0.24925
1,20352011092120,0.10385
1,20352011092121,0.00864
1,20352011092122,0.37765
1,20352011092123,0.39276
1,20352011092124,0.10692
1,20352011092201,0.22332
1,20352011092202,0.28174
1,20352011092203,0.41337
1,20352011092204,0.4056
1,20352011092205,0.27596
1,20352011092206,0.11637
1,20352011092207,0.0427
1,20352011092208,0.04221
1,20352011092209,0.00946
1,20352011092210,0.0
1,20352011092211,0.0
1,20352011092212,0.0
1,20352011092213,0.0
1,20352011092214,0.0
1,20352011092215,0.0
1,20352011092216,0.0
1,20352011092217,0.0
1,20352011092218,0.09354
1,20352011092219,0.18115
1,20352011092220,0.21802
1,20352011092221,0.28209
1,20352011092222,0.39519
1,20352011092223,0.45933
1,20352011092224,0.55321
1,20352011092301,0.70203
1,20352011092302,0.76195
1,20352011092303,0.74438
1,20352011092304,0.63291
1,20352011092305,0.65003
1,20352011092306,0.58223
1,20352011092307,0.58166
1,20352011092308,0.09037
1,20352011092309,0.00932
1,20352011092310,0.0
1,20352011092311,0.0
1,20352011092312,0.0
1,20352011092313,0.0
1,20352011092314,0.0
1,20352011092315,0.0
1,20352011092316,0.0
1,20352011092317,0.0
1,20352011092318,0.0
1,20352011092319,0.0
1,20352011092320,0.0
1,20352011092321,0.0
1,20352011092322,0.0
1,20352011092323,0.0
1,20352011092324,0.05003
1,20352011092401,0.15499
1,20352011092402,0.08835
1,20352011092403,0.01064
1,20352011092404,0.01635
1,20352011092405,0.0
1,20352011092406,0.0
1,20352011092407,0.0128
1,20352011092408,0.0
1,20352011092409,0.0
1,20352011092410,0.0
1,20352011092411,0.02321
1,20352011092412,0.03194
1,20352011092413,0.04477
1,20352011092414,0.0502
1,20352011092415,0.09102
1,20352011092416,0.02377
1,20352011092417,0.13078
1,20352011092418,0.26297
1,20352011092419,0.52285
1,20352011092420,0.73295
1,20352011092421,0.81071
1,20352011092422,0.47055
1,20352011092423,0.64615
1,20352011092424,0.04472
1,20352011092501,0.0
1,20352011092502,0.03248
1,20352011092503,0.04021
1,20352011092504,0.04181
1,20352011092505,0.05411
1,20352011092506,0.03589
1,20352011092507,0.04852
1,20352011092508,0.0
1,20352011092509,0.0
1,20352011092510,0.0
1,20352011092511,0.0
1,20352011092512,0.0
1,20352011092513,0.0
1,20352011092514,0.00442
1,20352011092515,0.06123
1,20352011092516,0.16513
1,20352011092517,0.25953
1,20352011092518,0.3182
1,20352011092519,0.4193
1,20352011092520,0.58913
1,20352011092521,0.72009
1,20352011092522,0.6569
1,20352011092523,0.51257
1,20352011092524,0.74166
1,20352011092601,0.75769
1,20352011092602,0.70044
1,20352011092603,0.7292
1,20352011092604,0.62726
1,20352011092605,0.32046
1,20352011092606,0.27976
1,20352011092607,0.10598
1,20352011092608,0.03705
1,20352011092609,0.0674
1,20352011092610,0.05433
1,20352011092611,0.0273
1,20352011092612,0.01475
1,20352011092613,0.00706
1,20352011092614,0.02113
1,20352011092615,0.06942
1,20352011092616,0.07862
1,20352011092617,0.17355
1,20352011092618,0.28423
1,20352011092619,0.7189
1,20352011092620,0.73141
1,20352011092621,0.31042
1,20352011092622,0.23575
1,20352011092623,0.11742
1,20352011092624,0.07883
1,20352011092701,0.0647
1,20352011092702,0.03905
1,20352011092703,0.01131
1,20352011092704,0.01046
1,20352011092705,0.01208
1,20352011092706,0.03883
1,20352011092707,0.07177
1,20352011092708,0.02934
1,20352011092709,0.09306
1,20352011092710,0.12915
1,20352011092711,0.16494
1,20352011092712,0.12994
1,20352011092713,0.1111
1,20352011092714,0.07973
1,20352011092715,0.07386
1,20352011092716,0.0619
1,20352011092717,0.45168
1,20352011092718,0.46609
1,20352011092719,0.56676
1,20352011092720,0.32756
1,20352011092721,0.02285
1,20352011092722,0.58521
1,20352011092723,0.70171
1,20352011092724,0.32143
1,20352011092801,0.33861
1,20352011092802,0.18523
1,20352011092803,0.0
1,20352011092804,0.01233
1,20352011092805,0.30737
1,20352011092806,0.43542
1,20352011092807,0.22986
1,20352011092808,0.07246
1,20352011092809,0.02121
1,20352011092810,0.00226
1,20352011092811,0.0
1,20352011092812,0.0
1,20352011092813,0.0
1,20352011092814,0.0
1,20352011092815,0.0
1,20352011092816,0.0
1,20352011092817,0.0
1,20352011092818,0.0
1,20352011092819,0.03486
1,20352011092820,0.04546
1,20352011092821,0.06339
1,20352011092822,0.16225
1,20352011092823,0.23301
1,20352011092824,0.38816
1,20352011092901,0.31401
1,20352011092902,0.363
1,20352011092903,0.01449
1,20352011092904,0.0
1,20352011092905,0.0199
1,20352011092906,0.04948
1,20352011092907,0.11095
1,20352011092908,0.11406
1,20352011092909,0.16221
1,20352011092910,0.56401
1,20352011092911,0.82944
1,20352011092912,0.86032
1,20352011092913,0.86032
1,20352011092914,0.86032
1,20352011092915,0.86032
1,20352011092916,0.86032
1,20352011092917,0.80719
1,20352011092918,0.7509
1,20352011092919,0.67711
1,20352011092920,0.56242
1,20352011092921,0.6924
1,20352011092922,0.61571
1,20352011092923,0.54965
1,20352011092924,0.38489
1,20352011093001,0.34707
1,20352011093002,0.26955
1,20352011093003,0.21548
1,20352011093004,0.07982
1,20352011093005,0.03569
1,20352011093006,0.05607
1,20352011093007,0.01022
1,20352011093008,0.0
1,20352011093009,0.0
1,20352011093010,0.0
1,20352011093011,0.0
1,20352011093012,0.0
1,20352011093013,0.00933
1,20352011093014,0.04323
1,20352011093015,0.10386
1,20352011093016,0.16509
1,20352011093017,0.28178
1,20352011093018,0.32893
1,20352011093019,0.50394
1,20352011093020,0.67569
1,20352011093021,0.7843
1,20352011093022,0.84286
1,20352011093023,0.86032
1,20352011093024,0.86032
1,20352011100101,0.86032
1,20352011100102,0.86032
1,20352011100103,0.86032
1,20352011100104,0.86032
1,20352011100105,0.86032
1,20352011100106,0.86032
1,20352011100107,0.80177
1,20352011100108,0.63999
1,20352011100109,0.6232
1,20352011100110,0.45128
1,20352011100111,0.33475
1,20352011100112,0.28143
1,20352011100113,0.29154
1,20352011100114,0.25102
1,20352011100115,0.31133
1,20352011100116,0.3611
1,20352011100117,0.39256
1,20352011100118,0.60077
1,20352011100119,0.78305
1,20352011100120,0.84281
1,20352011100121,0.86032
1,20352011100122,0.86032
1,20352011100123,0.86032
1,20352011100124,0.86032
1,20352011100201,0.86032
1,20352011100202,0.86032
1,20352011100203,0.86032
1,20352011100204,0.86032
1,20352011100205,0.86032
1,20352011100206,0.86032
1,20352011100207,0.78266
1,20352011100208,0.34164
1,20352011100209,0.27686
1,20352011100210,0.26603
1,20352011100211,0.14853
