year,month,day_of_month,hour_of_day,unit,cap_factor
2011,5,20,12,Wind,0.809554632
2011,5,20,13,Wind,0.799644444
2011,5,20,14,Wind,0.816893739
2011,5,20,15,Wind,0.816094622
2011,5,20,16,Wind,0.841093063
2011,5,20,17,Wind,0.838566985
2011,5,20,18,Wind,0.805572226
2011,5,20,19,Wind,0.687672257
2011,5,20,20,Wind,0.638431846
2011,5,20,21,Wind,0.678607755
2011,5,20,22,Wind,0.780822742
2011,5,20,23,Wind,0.764596158
2011,5,20,24,Wind,0.732839858
2011,5,21,1,Wind,0.690252626
2011,5,21,2,Wind,0.710459419
2011,5,21,3,Wind,0.743988858
2011,5,21,4,Wind,0.71522312
2011,5,21,5,Wind,0.675794541
2011,5,21,6,Wind,0.577415388
2011,5,21,7,Wind,0.404563974
2011,5,21,8,Wind,0.517025873
2011,5,21,9,Wind,0.566179602
2011,5,21,10,Wind,0.607859798
2011,5,21,11,Wind,0.671976941
2011,5,21,12,Wind,0.716104464
2011,5,21,13,Wind,0.771579938
2011,5,21,14,Wind,0.785290303
2011,5,21,15,Wind,0.789444062
2011,5,21,16,Wind,0.7771277
2011,5,21,17,Wind,0.79951477
2011,5,21,18,Wind,0.729195157
2011,5,21,19,Wind,0.640995108
2011,5,21,20,Wind,0.57667173
2011,5,21,21,Wind,0.573194288
2011,5,21,22,Wind,0.539796969
2011,5,21,23,Wind,0.483680287
2011,5,21,24,Wind,0.445244195
2011,5,22,1,Wind,0.401448523
2011,5,22,2,Wind,0.426289211
2011,5,22,3,Wind,0.390336506
2011,5,22,4,Wind,0.351607204
2011,5,22,5,Wind,0.330421526
2011,5,22,6,Wind,0.252229576
2011,5,22,7,Wind,0.064240939
2011,5,22,8,Wind,0.039451605
2011,5,22,9,Wind,0.041997112
2011,5,22,10,Wind,0.032558444
2011,5,22,11,Wind,0.041518586
2011,5,22,12,Wind,0.046807291
2011,5,22,13,Wind,0.152564415
2011,5,22,14,Wind,0.233024858
2011,5,22,15,Wind,0.260232734
2011,5,22,16,Wind,0.180483899
2011,5,22,17,Wind,0.277474736
2011,5,22,18,Wind,0.404435891
2011,5,22,19,Wind,0.419514151
2011,5,22,20,Wind,0.3219625
2011,5,22,21,Wind,0.354747268
2011,5,22,22,Wind,0.213602725
2011,5,22,23,Wind,0.180503447
2011,5,22,24,Wind,0.19681706
2011,5,23,1,Wind,0.375168224
2011,5,23,2,Wind,0.52595921
2011,5,23,3,Wind,0.36034893
2011,5,23,4,Wind,0.201470123
2011,5,23,5,Wind,0.21832448
2011,5,23,6,Wind,0.157200371
2011,5,23,7,Wind,0.039881144
2011,5,23,8,Wind,0.060185493
2011,5,23,9,Wind,0.084672266
2011,5,23,10,Wind,0.115178123
2011,5,23,11,Wind,0.13294425
2011,5,23,12,Wind,0.251957537
2011,5,23,13,Wind,0.315122714
2011,5,23,14,Wind,0.407806538
2011,5,23,15,Wind,0.374553916
2011,5,23,16,Wind,0.46289945
2011,5,23,17,Wind,0.682796567
2011,5,23,18,Wind,0.527264564
2011,5,23,19,Wind,0.534743882
2011,5,23,20,Wind,0.701384904
2011,5,23,21,Wind,0.555381584
2011,5,23,22,Wind,0.794145037
2011,5,23,23,Wind,0.64980834
2011,5,23,24,Wind,0.606085932
2011,5,24,1,Wind,0.620538858
2011,5,24,2,Wind,0.617753149
2011,5,24,3,Wind,0.636448916
2011,5,24,4,Wind,0.676927742
2011,5,24,5,Wind,0.697988798
2011,5,24,6,Wind,0.759335111
2011,5,24,7,Wind,0.724174275
2011,5,24,8,Wind,0.850495139
2011,5,24,9,Wind,0.911460627
2011,5,24,10,Wind,0.923666669
2011,5,24,11,Wind,0.935101799
2011,5,24,12,Wind,0.936183942
2011,5,24,13,Wind,0.939202315
2011,5,24,14,Wind,0.941013421
2011,5,24,15,Wind,0.938446218
2011,5,24,16,Wind,0.940792726
2011,5,24,17,Wind,0.943876298
2011,5,24,18,Wind,0.939919509
2011,5,24,19,Wind,0.915696162
2011,5,24,20,Wind,0.878908815
2011,5,24,21,Wind,0.833953346
2011,5,24,22,Wind,0.870712406
2011,5,24,23,Wind,0.820153224
2011,5,24,24,Wind,0.823138337
2011,5,25,1,Wind,0.821756429
2011,5,25,2,Wind,0.888255912
2011,5,25,3,Wind,0.768584062
2011,5,25,4,Wind,0.680649955
2011,5,25,5,Wind,0.655807439
2011,5,25,6,Wind,0.68965392
2011,5,25,7,Wind,0.53515502
2011,5,25,8,Wind,0.564449334
2011,5,25,9,Wind,0.562956767
2011,5,25,10,Wind,0.54619579
2011,5,25,11,Wind,0.452811697
2011,5,25,12,Wind,0.401222773
2011,5,25,13,Wind,0.392823045
2011,5,25,14,Wind,0.282430905
2011,5,25,15,Wind,0.200071427
2011,5,25,16,Wind,0.167760629
2011,5,25,17,Wind,0.104714824
2011,5,25,18,Wind,0.180230008
2011,5,25,19,Wind,0.236941736
2011,5,25,20,Wind,0.403956718
2011,5,25,21,Wind,0.416476195
2011,5,25,22,Wind,0.407862551
2011,5,25,23,Wind,0.432128348
2011,5,25,24,Wind,0.425348544
2011,5,26,1,Wind,0.403112099
2011,5,26,2,Wind,0.424211915
2011,5,26,3,Wind,0.410729406
2011,5,26,4,Wind,0.549378524
2011,5,26,5,Wind,0.447250992
2011,5,26,6,Wind,0.291539445
2011,5,26,7,Wind,0.203678612
2011,5,26,8,Wind,0.232298523
2011,5,26,9,Wind,0.183265613
2011,5,26,10,Wind,0.187551641
2011,5,26,11,Wind,0.275742345
2011,5,26,12,Wind,0.469402779
2011,5,26,13,Wind,0.723344804
2011,5,26,14,Wind,0.796364011
2011,5,26,15,Wind,0.826539798
2011,5,26,16,Wind,0.875976575
2011,5,26,17,Wind,0.883023281
2011,5,26,18,Wind,0.863523787
2011,5,26,19,Wind,0.822705708
2011,5,26,20,Wind,0.869396538
2011,5,26,21,Wind,0.854263316
2011,5,26,22,Wind,0.854497845
2011,5,26,23,Wind,0.759701252
2011,5,26,24,Wind,0.635418434
2011,5,27,1,Wind,0.570619637
2011,5,27,2,Wind,0.689888045
2011,5,27,3,Wind,0.729381544
2011,5,27,4,Wind,0.807420037
2011,5,27,5,Wind,0.801375551
2011,5,27,6,Wind,0.697707605
2011,5,27,7,Wind,0.714990983
2011,5,27,8,Wind,0.63612006
2011,5,27,9,Wind,0.461879105
2011,5,27,10,Wind,0.472360541
2011,5,27,11,Wind,0.471655675
2011,5,27,12,Wind,0.481291564
2011,5,27,13,Wind,0.553955837
2011,5,27,14,Wind,0.706124065
2011,5,27,15,Wind,0.769896719
2011,5,27,16,Wind,0.810944064
2011,5,27,17,Wind,0.791236635
2011,5,27,18,Wind,0.805239063
2011,5,27,19,Wind,0.715701891
2011,5,27,20,Wind,0.603934391
2011,5,27,21,Wind,0.824939937
2011,5,27,22,Wind,0.616164632
2011,5,27,23,Wind,0.800409127
2011,5,27,24,Wind,0.722903568
2011,5,28,1,Wind,0.725514093
2011,5,28,2,Wind,0.610481326
2011,5,28,3,Wind,0.76871591
2011,5,28,4,Wind,0.771517014
2011,5,28,5,Wind,0.72241665
2011,5,28,6,Wind,0.744847747
2011,5,28,7,Wind,0.455241437
2011,5,28,8,Wind,0.603308183
2011,5,28,9,Wind,0.674062444
2011,5,28,10,Wind,0.675532424
2011,5,28,11,Wind,0.669324933
2011,5,28,12,Wind,0.716804778
2011,5,28,13,Wind,0.759887537
2011,5,28,14,Wind,0.834667279
2011,5,28,15,Wind,0.742372606
2011,5,28,16,Wind,0.826589422
2011,5,28,17,Wind,0.827621009
2011,5,28,18,Wind,0.755549761
2011,5,28,19,Wind,0.685401936
2011,5,28,20,Wind,0.797167101
2011,5,28,21,Wind,0.843737279
2011,5,28,22,Wind,0.766241811
2011,5,28,23,Wind,0.852681006
2011,5,28,24,Wind,0.660339611
2011,5,29,1,Wind,0.701525172
2011,5,29,2,Wind,0.717471361
2011,5,29,3,Wind,0.714193462
2011,5,29,4,Wind,0.706797346
2011,5,29,5,Wind,0.600124324
2011,5,29,6,Wind,0.419890682
2011,5,29,7,Wind,0.301775153
2011,5,29,8,Wind,0.583460047
2011,5,29,9,Wind,0.748663823
2011,5,29,10,Wind,0.764498522
2011,5,29,11,Wind,0.724995024
2011,5,29,12,Wind,0.826678465
2011,5,29,13,Wind,0.903612172
2011,5,29,14,Wind,0.936727426
2011,5,29,15,Wind,0.942276517
2011,5,29,16,Wind,0.945644544
2011,5,29,17,Wind,0.945047797
2011,5,29,18,Wind,0.946214683
2011,5,29,19,Wind,0.926650665
2011,5,29,20,Wind,0.891616317
2011,5,29,21,Wind,0.845121743
2011,5,29,22,Wind,0.780859834
2011,5,29,23,Wind,0.800672611
2011,5,29,24,Wind,0.903762884
2011,5,30,1,Wind,0.908899926
2011,5,30,2,Wind,0.763192948
2011,5,30,3,Wind,0.66520941
2011,5,30,4,Wind,0.663451611
2011,5,30,5,Wind,0.63611982
2011,5,30,6,Wind,0.756798528
2011,5,30,7,Wind,0.798618783
2011,5,30,8,Wind,0.871808739
2011,5,30,9,Wind,0.886558917
2011,5,30,10,Wind,0.890645668
2011,5,30,11,Wind,0.865579352
2011,5,30,12,Wind,0.855277215
2011,5,30,13,Wind,0.877943001
2011,5,30,14,Wind,0.874249549
2011,5,30,15,Wind,0.874796006
2011,5,30,16,Wind,0.881597724
2011,5,30,17,Wind,0.85847674
2011,5,30,18,Wind,0.855183939
2011,5,30,19,Wind,0.773599642
2011,5,30,20,Wind,0.727938656
2011,5,30,21,Wind,0.614633194
2011,5,30,22,Wind,0.74777972
2011,5,30,23,Wind,0.77385565
2011,5,30,24,Wind,0.476853303
2011,5,31,1,Wind,0.522536805
2011,5,31,2,Wind,0.570497482
2011,5,31,3,Wind,0.538611906
2011,5,31,4,Wind,0.414222972
2011,5,31,5,Wind,0.396483097
2011,5,31,6,Wind,0.400100864
2011,5,31,7,Wind,0.203164881
2011,5,31,8,Wind,0.270658105
2011,5,31,9,Wind,0.206256015
2011,5,31,10,Wind,0.15109557
2011,5,31,11,Wind,0.199258458
2011,5,31,12,Wind,0.281390416
2011,5,31,13,Wind,0.295322746
2011,5,31,14,Wind,0.313358585
2011,5,31,15,Wind,0.337951129
2011,5,31,16,Wind,0.402773309
2011,5,31,17,Wind,0.459102127
2011,5,31,18,Wind,0.474656806
2011,5,31,19,Wind,0.518782426
2011,5,31,20,Wind,0.736049604
2011,5,31,21,Wind,0.651765628
2011,5,31,22,Wind,0.621092414
2011,5,31,23,Wind,0.542902725
2011,5,31,24,Wind,0.543195683
2011,6,1,1,Wind,0.712538504
2011,6,1,2,Wind,0.747130219
2011,6,1,3,Wind,0.517648604
2011,6,1,4,Wind,0.538424559
2011,6,1,5,Wind,0.49859953
2011,6,1,6,Wind,0.297523893
2011,6,1,7,Wind,0.187253305
2011,6,1,8,Wind,0.248505409
2011,6,1,9,Wind,0.276185405
2011,6,1,10,Wind,0.439301469
2011,6,1,11,Wind,0.534436078
2011,6,1,12,Wind,0.703697675
2011,6,1,13,Wind,0.844019756
2011,6,1,14,Wind,0.86889896
2011,6,1,15,Wind,0.914661925
2011,6,1,16,Wind,0.912255672
2011,6,1,17,Wind,0.924543967
2011,6,1,18,Wind,0.801671973
2011,6,1,19,Wind,0.598577734
2011,6,1,20,Wind,0.833040428
2011,6,1,21,Wind,0.708754214
2011,6,1,22,Wind,0.866576048
2011,6,1,23,Wind,0.769055571
2011,6,1,24,Wind,0.573033525
2011,6,2,1,Wind,0.528803857
2011,6,2,2,Wind,0.684717248
2011,6,2,3,Wind,0.678140933
2011,6,2,4,Wind,0.590572582
2011,6,2,5,Wind,0.523108064
2011,6,2,6,Wind,0.511581557
2011,6,2,7,Wind,0.634904486
2011,6,2,8,Wind,0.750948423
2011,6,2,9,Wind,0.75119143
2011,6,2,10,Wind,0.785415894
2011,6,2,11,Wind,0.853906964
2011,6,2,12,Wind,0.813984402
2011,6,2,13,Wind,0.794331945
2011,6,2,14,Wind,0.77870693
2011,6,2,15,Wind,0.748611637
2011,6,2,16,Wind,0.831232126
2011,6,2,17,Wind,0.719257001
2011,6,2,18,Wind,0.648999574
2011,6,2,19,Wind,0.68218691
2011,6,2,20,Wind,0.771006776
2011,6,2,21,Wind,0.288415053
2011,6,2,22,Wind,0.551073817
2011,6,2,23,Wind,0.429698998
2011,6,2,24,Wind,0.525046108
2011,6,3,1,Wind,0.625932827
2011,6,3,2,Wind,0.691563072
2011,6,3,3,Wind,0.560339875
2011,6,3,4,Wind,0.413635288
2011,6,3,5,Wind,0.307461964
2011,6,3,6,Wind,0.300267774
2011,6,3,7,Wind,0.398655977
2011,6,3,8,Wind,0.391823148
2011,6,3,9,Wind,0.462529169
2011,6,3,10,Wind,0.591828328
2011,6,3,11,Wind,0.624398387
2011,6,3,12,Wind,0.700571033
2011,6,3,13,Wind,0.737142724
2011,6,3,14,Wind,0.798548672
2011,6,3,15,Wind,0.86925878
2011,6,3,16,Wind,0.784210557
2011,6,3,17,Wind,0.893541838
2011,6,3,18,Wind,0.793863854
2011,6,3,19,Wind,0.644938283
2011,6,3,20,Wind,0.722717727
2011,6,3,21,Wind,0.718238539
2011,6,3,22,Wind,0.833695674
2011,6,3,23,Wind,0.761383301
2011,6,3,24,Wind,0.720728642
2011,6,4,1,Wind,0.774891783
2011,6,4,2,Wind,0.592131196
2011,6,4,3,Wind,0.410904271
2011,6,4,4,Wind,0.486637704
2011,6,4,5,Wind,0.475003591
2011,6,4,6,Wind,0.395349553
2011,6,4,7,Wind,0.266514979
2011,6,4,8,Wind,0.252828043
2011,6,4,9,Wind,0.241601988
2011,6,4,10,Wind,0.153361159
2011,6,4,11,Wind,0.180599166
2011,6,4,12,Wind,0.167817064
2011,6,4,13,Wind,0.348855082
2011,6,4,14,Wind,0.528997801
2011,6,4,15,Wind,0.544020494
2011,6,4,16,Wind,0.618139519
2011,6,4,17,Wind,0.440133579
2011,6,4,18,Wind,0.399815313
2011,6,4,19,Wind,0.18930176
2011,6,4,20,Wind,0.457327426
2011,6,4,21,Wind,0.22843019
2011,6,4,22,Wind,0.33679515
2011,6,4,23,Wind,0.605537211
2011,6,4,24,Wind,0.278568397
2011,6,5,1,Wind,0.315607042
2011,6,5,2,Wind,0.236499487
2011,6,5,3,Wind,0.305939278
2011,6,5,4,Wind,0.32489083
2011,6,5,5,Wind,0.278536623
2011,6,5,6,Wind,0.100643323
2011,6,5,7,Wind,0.08339381
2011,6,5,8,Wind,0.127688902
2011,6,5,9,Wind,0.128034667
2011,6,5,10,Wind,0.165738152
2011,6,5,11,Wind,0.108229071
2011,6,5,12,Wind,0.09805144
2011,6,5,13,Wind,0.119849388
2011,6,5,14,Wind,0.172195051
2011,6,5,15,Wind,0.487875512
2011,6,5,16,Wind,0.519952983
2011,6,5,17,Wind,0.408759257
2011,6,5,18,Wind,0.466825923
2011,6,5,19,Wind,0.576665953
2011,6,5,20,Wind,0.330766475
2011,6,5,21,Wind,0.293753873
2011,6,5,22,Wind,0.313030234
2011,6,5,23,Wind,0.377635548
2011,6,5,24,Wind,0.192340965
2011,6,6,1,Wind,0.302619078
2011,6,6,2,Wind,0.552360009
2011,6,6,3,Wind,0.513311545
2011,6,6,4,Wind,0.512147315
2011,6,6,5,Wind,0.469489112
2011,6,6,6,Wind,0.362194334
2011,6,6,7,Wind,0.147490739
2011,6,6,8,Wind,0.18381137
2011,6,6,9,Wind,0.329110242
2011,6,6,10,Wind,0.422872387
2011,6,6,11,Wind,0.425848408
2011,6,6,12,Wind,0.507328477
2011,6,6,13,Wind,0.626482697
2011,6,6,14,Wind,0.719731667
2011,6,6,15,Wind,0.783317744
2011,6,6,16,Wind,0.856190518
2011,6,6,17,Wind,0.858305627
2011,6,6,18,Wind,0.86249331
2011,6,6,19,Wind,0.485149419
2011,6,6,20,Wind,0.530870214
2011,6,6,21,Wind,0.640747388
2011,6,6,22,Wind,0.424215231
2011,6,6,23,Wind,0.32641055
2011,6,6,24,Wind,0.5886832
2011,6,7,1,Wind,0.533666931
2011,6,7,2,Wind,0.474779648
2011,6,7,3,Wind,0.510405465
2011,6,7,4,Wind,0.367200094
2011,6,7,5,Wind,0.429058438
2011,6,7,6,Wind,0.281024264
2011,6,7,7,Wind,0.10268943
2011,6,7,8,Wind,0.111506985
2011,6,7,9,Wind,0.165164898
2011,6,7,10,Wind,0.232844109
2011,6,7,11,Wind,0.460339768
2011,6,7,12,Wind,0.555077222
2011,6,7,13,Wind,0.58686484
2011,6,7,14,Wind,0.751434078
2011,6,7,15,Wind,0.693748702
2011,6,7,16,Wind,0.598089421
2011,6,7,17,Wind,0.629842368
2011,6,7,18,Wind,0.573480915
2011,6,7,19,Wind,0.662222916
2011,6,7,20,Wind,0.655628151
2011,6,7,21,Wind,0.781799052
2011,6,7,22,Wind,0.682925078
2011,6,7,23,Wind,0.707738376
2011,6,7,24,Wind,0.342539562
2011,6,8,1,Wind,0.372675242
2011,6,8,2,Wind,0.400466391
2011,6,8,3,Wind,0.361030392
2011,6,8,4,Wind,0.354014714
2011,6,8,5,Wind,0.334116846
2011,6,8,6,Wind,0.212932303
2011,6,8,7,Wind,0.035316156
2011,6,8,8,Wind,0.030368403
2011,6,8,9,Wind,0.025403271
2011,6,8,10,Wind,0.110048081
2011,6,8,11,Wind,0.305777414
2011,6,8,12,Wind,0.441918993
2011,6,8,13,Wind,0.646437311
2011,6,8,14,Wind,0.801802595
2011,6,8,15,Wind,0.754755531
2011,6,8,16,Wind,0.870262512
2011,6,8,17,Wind,0.854049025
2011,6,8,18,Wind,0.80069728
2011,6,8,19,Wind,0.678524748
2011,6,8,20,Wind,0.687137457
2011,6,8,21,Wind,0.694726423
2011,6,8,22,Wind,0.604333003
2011,6,8,23,Wind,0.478264894
2011,6,8,24,Wind,0.50446848
2011,6,9,1,Wind,0.595653674
2011,6,9,2,Wind,0.544597012
2011,6,9,3,Wind,0.45378407
2011,6,9,4,Wind,0.538178949
2011,6,9,5,Wind,0.515523942
2011,6,9,6,Wind,0.265690894
2011,6,9,7,Wind,0.086217846
2011,6,9,8,Wind,0.112115049
2011,6,9,9,Wind,0.171903319
2011,6,9,10,Wind,0.171962984
2011,6,9,11,Wind,0.218148649
2011,6,9,12,Wind,0.347320087
2011,6,9,13,Wind,0.415638947
2011,6,9,14,Wind,0.5029413
2011,6,9,15,Wind,0.522157452
2011,6,9,16,Wind,0.440781523
2011,6,9,17,Wind,0.244273471
2011,6,9,18,Wind,0.190349077
2011,6,9,19,Wind,0.160055544
2011,6,9,20,Wind,0.176975569
2011,6,9,21,Wind,0.160597653
2011,6,9,22,Wind,0.134717365
2011,6,9,23,Wind,0.160526646
2011,6,9,24,Wind,0.138645699
2011,6,10,1,Wind,0.129488646
2011,6,10,2,Wind,0.108666533
2011,6,10,3,Wind,0.090123842
2011,6,10,4,Wind,0.047463933
2011,6,10,5,Wind,0.053543338
2011,6,10,6,Wind,0.141151563
2011,6,10,7,Wind,0.101452538
2011,6,10,8,Wind,0.134196209
2011,6,10,9,Wind,0.135912669
2011,6,10,10,Wind,0.173539187
2011,6,10,11,Wind,0.175768941
2011,6,10,12,Wind,0.095216448
2011,6,10,13,Wind,0.048692022
2011,6,10,14,Wind,0.047946054
2011,6,10,15,Wind,0.040258737
2011,6,10,16,Wind,0.058057302
2011,6,10,17,Wind,0.063745223
2011,6,10,18,Wind,0.114049937
2011,6,10,19,Wind,0.357101764
2011,6,10,20,Wind,0.476670598
2011,6,10,21,Wind,0.341827973
2011,6,10,22,Wind,0.463577377
2011,6,10,23,Wind,0.60957283
2011,6,10,24,Wind,0.501989612
2011,6,11,1,Wind,0.582112592
2011,6,11,2,Wind,0.659402684
2011,6,11,3,Wind,0.549141469
2011,6,11,4,Wind,0.504310588
2011,6,11,5,Wind,0.350728801
2011,6,11,6,Wind,0.299760381
2011,6,11,7,Wind,0.160925329
2011,6,11,8,Wind,0.074130118
2011,6,11,9,Wind,0.02492623
2011,6,11,10,Wind,0.028935851
2011,6,11,11,Wind,0.048578722
2011,6,11,12,Wind,0.124009033
2011,6,11,13,Wind,0.126420382
2011,6,11,14,Wind,0.286964317
2011,6,11,15,Wind,0.362652526
2011,6,11,16,Wind,0.289935465
2011,6,11,17,Wind,0.449583227
2011,6,11,18,Wind,0.428074629
2011,6,11,19,Wind,0.352674623
2011,6,11,20,Wind,0.207015539
2011,6,11,21,Wind,0.477792316
2011,6,11,22,Wind,0.3923375
2011,6,11,23,Wind,0.341461144
2011,6,11,24,Wind,0.340429506
2011,6,12,1,Wind,0.438148333
2011,6,12,2,Wind,0.38022818
2011,6,12,3,Wind,0.375151164
2011,6,12,4,Wind,0.35939773
2011,6,12,5,Wind,0.317610513
2011,6,12,6,Wind,0.171750595
2011,6,12,7,Wind,0.040357592
2011,6,12,8,Wind,0.01501605
2011,6,12,9,Wind,0.013767734
2011,6,12,10,Wind,0.037237749
2011,6,12,11,Wind,0.129426746
2011,6,12,12,Wind,0.395252925
2011,6,12,13,Wind,0.467538628
2011,6,12,14,Wind,0.560120674
2011,6,12,15,Wind,0.794237645
2011,6,12,16,Wind,0.83277218
2011,6,12,17,Wind,0.824880357
2011,6,12,18,Wind,0.857693263
2011,6,12,19,Wind,0.632927538
2011,6,12,20,Wind,0.606782649
2011,6,12,21,Wind,0.710618636
2011,6,12,22,Wind,0.526038586
2011,6,12,23,Wind,0.56958575
2011,6,12,24,Wind,0.546070762
2011,6,13,1,Wind,0.482308218
2011,6,13,2,Wind,0.52678062
2011,6,13,3,Wind,0.55942433
2011,6,13,4,Wind,0.321160164
2011,6,13,5,Wind,0.30924994
2011,6,13,6,Wind,0.304967474
2011,6,13,7,Wind,0.136129727
2011,6,13,8,Wind,0.14576472
2011,6,13,9,Wind,0.185481188
2011,6,13,10,Wind,0.292047624
2011,6,13,11,Wind,0.490565557
2011,6,13,12,Wind,0.680881791
2011,6,13,13,Wind,0.775084135
2011,6,13,14,Wind,0.784541548
2011,6,13,15,Wind,0.803058208
2011,6,13,16,Wind,0.802147717
2011,6,13,17,Wind,0.863490006
2011,6,13,18,Wind,0.799112888
2011,6,13,19,Wind,0.776211426
2011,6,13,20,Wind,0.846268952
2011,6,13,21,Wind,0.734787537
2011,6,13,22,Wind,0.712025502
2011,6,13,23,Wind,0.81228504
2011,6,13,24,Wind,0.653026359
2011,6,14,1,Wind,0.633048165
2011,6,14,2,Wind,0.496802115
2011,6,14,3,Wind,0.58823448
2011,6,14,4,Wind,0.582583912
2011,6,14,5,Wind,0.498283311
2011,6,14,6,Wind,0.37509816
2011,6,14,7,Wind,0.156387049
2011,6,14,8,Wind,0.129646789
2011,6,14,9,Wind,0.152658078
2011,6,14,10,Wind,0.262680666
2011,6,14,11,Wind,0.307004643
2011,6,14,12,Wind,0.248607654
2011,6,14,13,Wind,0.334689403
2011,6,14,14,Wind,0.34204195
2011,6,14,15,Wind,0.344830041
2011,6,14,16,Wind,0.382404582
2011,6,14,17,Wind,0.386239243
2011,6,14,18,Wind,0.410580912
2011,6,14,19,Wind,0.341556883
2011,6,14,20,Wind,0.487521721
2011,6,14,21,Wind,0.65857067
2011,6,14,22,Wind,0.723022154
2011,6,14,23,Wind,0.789131389
2011,6,14,24,Wind,0.755190437
2011,6,15,1,Wind,0.614108008
2011,6,15,2,Wind,0.615943425
2011,6,15,3,Wind,0.482418135
2011,6,15,4,Wind,0.493911523
2011,6,15,5,Wind,0.53626608
2011,6,15,6,Wind,0.423744747
2011,6,15,7,Wind,0.148844903
2011,6,15,8,Wind,0.109990814
2011,6,15,9,Wind,0.097951541
2011,6,15,10,Wind,0.113647177
2011,6,15,11,Wind,0.069252831
2011,6,15,12,Wind,0.079184068
2011,6,15,13,Wind,0.044278497
2011,6,15,14,Wind,0.031391178
2011,6,15,15,Wind,0.022968846
2011,6,15,16,Wind,0.015079083
2011,6,15,17,Wind,0.022173494
2011,6,15,18,Wind,0.025549991
2011,6,15,19,Wind,0.064616589
2011,6,15,20,Wind,0.284374752
2011,6,15,21,Wind,0.31637615
2011,6,15,22,Wind,0.390680854
2011,6,15,23,Wind,0.445584131
2011,6,15,24,Wind,0.450450362
2011,6,16,1,Wind,0.584333635
2011,6,16,2,Wind,0.50395515
2011,6,16,3,Wind,0.552035389
2011,6,16,4,Wind,0.591045194
2011,6,16,5,Wind,0.536169644
2011,6,16,6,Wind,0.516203604
2011,6,16,7,Wind,0.309590729
2011,6,16,8,Wind,0.367076333
2011,6,16,9,Wind,0.417299573
2011,6,16,10,Wind,0.467079103
2011,6,16,11,Wind,0.584706577
2011,6,16,12,Wind,0.667405227
2011,6,16,13,Wind,0.697648189
2011,6,16,14,Wind,0.806127783
2011,6,16,15,Wind,0.838525418
2011,6,16,16,Wind,0.818218605
2011,6,16,17,Wind,0.835722066
2011,6,16,18,Wind,0.801740134
2011,6,16,19,Wind,0.649516482
2011,6,16,20,Wind,0.762007265
2011,6,16,21,Wind,0.887352393
2011,6,16,22,Wind,0.903953922
2011,6,16,23,Wind,0.738445876
2011,6,16,24,Wind,0.655361825
2011,6,17,1,Wind,0.613922019
2011,6,17,2,Wind,0.629765344
2011,6,17,3,Wind,0.651726604
2011,6,17,4,Wind,0.630693781
2011,6,17,5,Wind,0.600827446
2011,6,17,6,Wind,0.635594269
2011,6,17,7,Wind,0.438578591
2011,6,17,8,Wind,0.507084539
2011,6,17,9,Wind,0.489879407
2011,6,17,10,Wind,0.382267409
2011,6,17,11,Wind,0.325887237
2011,6,17,12,Wind,0.297087987
2011,6,17,13,Wind,0.373924552
2011,6,17,14,Wind,0.358022838
2011,6,17,15,Wind,0.465662799
2011,6,17,16,Wind,0.473216412
2011,6,17,17,Wind,0.411931223
2011,6,17,18,Wind,0.371546822
2011,6,17,19,Wind,0.28494783
2011,6,17,20,Wind,0.564393555
2011,6,17,21,Wind,0.669199924
2011,6,17,22,Wind,0.656133158
2011,6,17,23,Wind,0.672764486
2011,6,17,24,Wind,0.602509742
2011,6,18,1,Wind,0.674813252
2011,6,18,2,Wind,0.675330485
2011,6,18,3,Wind,0.716043599
2011,6,18,4,Wind,0.626671193
2011,6,18,5,Wind,0.453944727
2011,6,18,6,Wind,0.261028289
2011,6,18,7,Wind,0.167292664
2011,6,18,8,Wind,0.125589379
2011,6,18,9,Wind,0.214854769
2011,6,18,10,Wind,0.311631642
2011,6,18,11,Wind,0.430081358
2011,6,18,12,Wind,0.46236835
2011,6,18,13,Wind,0.795571191
2011,6,18,14,Wind,0.815313308
2011,6,18,15,Wind,0.805171532
2011,6,18,16,Wind,0.866866323
2011,6,18,17,Wind,0.822790009
2011,6,18,18,Wind,0.765315939
2011,6,18,19,Wind,0.729469044
2011,6,18,20,Wind,0.778421698
2011,6,18,21,Wind,0.674950923
2011,6,18,22,Wind,0.793827488
2011,6,18,23,Wind,0.788974642
2011,6,18,24,Wind,0.773545937
2011,6,19,1,Wind,0.693806918
2011,6,19,2,Wind,0.624987703
2011,6,19,3,Wind,0.576719443
2011,6,19,4,Wind,0.558471148
2011,6,19,5,Wind,0.521648269
2011,6,19,6,Wind,0.438478001
2011,6,19,7,Wind,0.197397819
2011,6,19,8,Wind,0.37072702
2011,6,19,9,Wind,0.648760116
2011,6,19,10,Wind,0.739183871
2011,6,19,11,Wind,0.885110977
2011,6,19,12,Wind,0.892432978
2011,6,19,13,Wind,0.923850895
2011,6,19,14,Wind,0.932289449
2011,6,19,15,Wind,0.940155579
2011,6,19,16,Wind,0.943539415
2011,6,19,17,Wind,0.946702308
2011,6,19,18,Wind,0.944403876
2011,6,19,19,Wind,0.908080194
2011,6,19,20,Wind,0.91769365
2011,6,19,21,Wind,0.915156354
2011,6,19,22,Wind,0.918975538
2011,6,19,23,Wind,0.917600278
2011,6,19,24,Wind,0.89175422
2011,6,20,1,Wind,0.809254637
2011,6,20,2,Wind,0.864150552
