weather_iteration,stage_id,timepoint,cap_factor
2,1,4770,0.242291027
2,1,4771,0.000293029
2,1,4772,0.0
2,1,4773,0.0
2,1,4774,0.0
2,1,4775,0.0
2,1,4776,0.0
2,1,4777,0.0
2,1,4778,0.0
2,1,4779,0.0
2,1,4780,0.0
2,1,4781,0.0
2,1,4782,0.116018597
2,1,4783,0.37638333
2,1,4784,0.625067172
2,1,4785,0.667087896
2,1,4786,0.805189036
2,1,4787,0.825326836
2,1,4788,0.811131144
2,1,4789,0.73463963
2,1,4790,0.78063384
2,1,4791,0.714356976
2,1,4792,0.563881603
2,1,4793,0.264100397
2,1,4794,0.109390267
2,1,4795,0.00822857
2,1,4796,0.0
2,1,4797,0.0
2,1,4798,0.0
2,1,4799,0.0
2,1,4800,0.0
2,1,4801,0.0
2,1,4802,0.0
2,1,4803,0.0
2,1,4804,0.0
2,1,4805,0.0
2,1,4806,0.101487423
2,1,4807,0.432705868
2,1,4808,0.653289847
2,1,4809,0.767073921
2,1,4810,0.828604864
2,1,4811,0.871713409
2,1,4812,0.900942514
2,1,4813,0.881057746
2,1,4814,0.854179096
2,1,4815,0.807859307
2,1,4816,0.718609537
2,1,4817,0.554620371
2,1,4818,0.242291027
2,1,4819,0.000293029
2,1,4820,0.0
2,1,4821,0.0
2,1,4822,0.0
2,1,4823,0.0
2,1,4824,0.0
2,1,4825,0.0
2,1,4826,0.0
2,1,4827,0.0
2,1,4828,0.0
2,1,4829,0.0
2,1,4830,0.047824977
2,1,4831,0.120664273
2,1,4832,0.536522942
2,1,4833,0.686650058
2,1,4834,0.742073966
2,1,4835,0.886401929
2,1,4836,0.894272162
2,1,4837,0.8873845
2,1,4838,0.854072713
2,1,4839,0.799972503
2,1,4840,0.67539286
2,1,4841,0.484300734
2,1,4842,0.201695831
2,1,4843,0.012199217
2,1,4844,0.0
2,1,4845,0.0
2,1,4846,0.0
2,1,4847,0.0
2,1,4848,0.0
2,1,4849,0.0
2,1,4850,0.0
2,1,4851,0.0
2,1,4852,0.0
2,1,4853,0.0
2,1,4854,0.088269237
2,1,4855,0.308729458
2,1,4856,0.467928505
2,1,4857,0.659906231
2,1,4858,0.803838521
2,1,4859,0.865955984
2,1,4860,0.877063808
2,1,4861,0.871110818
2,1,4862,0.837098668
2,1,4863,0.782056164
2,1,4864,0.693147311
2,1,4865,0.542384188
2,1,4866,0.274580597
2,1,4867,0.0051686
2,1,4868,0.0
2,1,4869,0.0
2,1,4870,0.0
2,1,4871,0.0
2,1,4872,0.0
2,1,4873,0.0
2,1,4874,0.0
2,1,4875,0.0
2,1,4876,0.0
2,1,4877,0.0
2,1,4878,0.116178602
2,1,4879,0.416514578
2,1,4880,0.606061309
2,1,4881,0.731183107
2,1,4882,0.806278783
2,1,4883,0.841047224
2,1,4884,0.864388721
2,1,4885,0.858495288
2,1,4886,0.83482438
2,1,4887,0.780863617
2,1,4888,0.693134101
2,1,4889,0.552999527
2,1,4890,0.290218802
2,1,4891,0.007625288
2,1,4892,0.0
2,1,4893,0.0
2,1,4894,0.0
2,1,4895,0.0
2,1,4896,0.0
2,1,4897,0.0
2,1,4898,0.0
2,1,4899,0.0
2,1,4900,0.0
2,1,4901,0.0
2,1,4902,0.047824977
2,1,4903,0.120664273
2,1,4904,0.536522942
2,1,4905,0.686650058
2,1,4906,0.742073966
2,1,4907,0.886401929
2,1,4908,0.894272162
2,1,4909,0.8873845
2,1,4910,0.854072713
2,1,4911,0.799972503
2,1,4912,0.67539286
2,1,4913,0.484300734
2,1,4914,0.201695831
2,1,4915,0.012199217
2,1,4916,0.0
2,1,4917,0.0
2,1,4918,0.0
2,1,4919,0.0
2,1,4920,0.0
2,1,4921,0.0
2,1,4922,0.0
2,1,4923,0.0
2,1,4924,0.0
2,1,4925,0.0
2,1,4926,0.158962892
2,1,4927,0.479478629
2,1,4928,0.673808226
2,1,4929,0.781824661
2,1,4930,0.851209056
2,1,4931,0.866454041
2,1,4932,0.843304346
2,1,4933,0.88088807
2,1,4934,0.838183332
2,1,4935,0.8075975
2,1,4936,0.717768294
2,1,4937,0.574152505
2,1,4938,0.31375852
2,1,4939,0.031081627
2,1,4940,0.0
2,1,4941,0.0
2,1,4942,0.0
2,1,4943,0.0
2,1,4944,0.0
2,1,4945,0.0
2,1,4946,0.0
2,1,4947,0.0
2,1,4948,0.0
2,1,4949,0.0
2,1,4950,0.088269237
2,1,4951,0.308729458
2,1,4952,0.467928505
2,1,4953,0.659906231
2,1,4954,0.803838521
2,1,4955,0.865955984
2,1,4956,0.877063808
2,1,4957,0.871110818
2,1,4958,0.837098668
2,1,4959,0.782056164
2,1,4960,0.693147311
2,1,4961,0.542384188
2,1,4962,0.274580597
2,1,4963,0.0051686
2,1,4964,0.0
2,1,4965,0.0
2,1,4966,0.0
2,1,4967,0.0
2,1,4968,0.0
2,1,4969,0.0
2,1,4970,0.0
2,1,4971,0.0
2,1,4972,0.0
2,1,4973,0.0
2,1,4974,0.116178602
2,1,4975,0.416514578
2,1,4976,0.606061309
2,1,4977,0.731183107
2,1,4978,0.806278783
2,1,4979,0.841047224
2,1,4980,0.864388721
2,1,4981,0.858495288
2,1,4982,0.83482438
2,1,4983,0.780863617
2,1,4984,0.693134101
2,1,4985,0.552999527
2,1,4986,0.290218802
2,1,4987,0.007625288
2,1,4988,0.0
2,1,4989,0.0
2,1,4990,0.0
2,1,4991,0.0
2,1,4992,0.0
2,1,4993,0.0
2,1,4994,0.0
2,1,4995,0.0
2,1,4996,0.0
2,1,4997,0.0
2,1,4998,0.116018597
2,1,4999,0.37638333
2,1,5000,0.625067172
2,1,5001,0.667087896
2,1,5002,0.805189036
2,1,5003,0.825326836
2,1,5004,0.811131144
2,1,5005,0.73463963
2,1,5006,0.78063384
2,1,5007,0.714356976
2,1,5008,0.563881603
2,1,5009,0.264100397
2,1,5010,0.109390267
2,1,5011,0.00822857
2,1,5012,0.0
2,1,5013,0.0
2,1,5014,0.0
2,1,5015,0.0
2,1,5016,0.0
2,1,5017,0.0
2,1,5018,0.0
2,1,5019,0.0
2,1,5020,0.0
2,1,5021,0.0
2,1,5022,0.088269237
2,1,5023,0.308729458
2,1,5024,0.467928505
2,1,5025,0.659906231
2,1,5026,0.803838521
2,1,5027,0.865955984
2,1,5028,0.877063808
2,1,5029,0.871110818
2,1,5030,0.837098668
2,1,5031,0.782056164
2,1,5032,0.693147311
2,1,5033,0.542384188
2,1,5034,0.274580597
2,1,5035,0.0051686
2,1,5036,0.0
2,1,5037,0.0
2,1,5038,0.0
2,1,5039,0.0
2,1,5040,0.0
2,1,5041,0.0
2,1,5042,0.0
2,1,5043,0.0
2,1,5044,0.0
2,1,5045,0.0
2,1,5046,0.088269237
2,1,5047,0.308729458
2,1,5048,0.467928505
2,1,5049,0.659906231
2,1,5050,0.803838521
2,1,5051,0.865955984
2,1,5052,0.877063808
2,1,5053,0.871110818
2,1,5054,0.837098668
2,1,5055,0.782056164
2,1,5056,0.693147311
2,1,5057,0.542384188
2,1,5058,0.274580597
2,1,5059,0.0051686
2,1,5060,0.0
2,1,5061,0.0
2,1,5062,0.0
2,1,5063,0.0
2,1,5064,0.0
2,1,5065,0.0
2,1,5066,0.0
2,1,5067,0.0
2,1,5068,0.0
2,1,5069,0.0
2,1,5070,0.116178602
2,1,5071,0.416514578
2,1,5072,0.606061309
2,1,5073,0.731183107
2,1,5074,0.806278783
2,1,5075,0.841047224
2,1,5076,0.864388721
2,1,5077,0.858495288
2,1,5078,0.83482438
2,1,5079,0.780863617
2,1,5080,0.693134101
2,1,5081,0.552999527
2,1,5082,0.290218802
2,1,5083,0.007625288
2,1,5084,0.0
2,1,5085,0.0
2,1,5086,0.0
2,1,5087,0.0
2,1,5088,0.0
2,1,5089,0.0
2,1,5090,0.0
2,1,5091,0.0
2,1,5092,0.0
2,1,5093,0.0
2,1,5094,0.088715431
2,1,5095,0.476042426
2,1,5096,0.723820706
2,1,5097,0.827529567
2,1,5098,0.889213055
2,1,5099,0.926200462
2,1,5100,0.939988079
2,1,5101,0.933837608
2,1,5102,0.903216195
2,1,5103,0.851954181
2,1,5104,0.768545266
2,1,5105,0.611542189
2,1,5106,0.282191468
2,1,5107,0.0
2,1,5108,0.0
2,1,5109,0.0
2,1,5110,0.0
2,1,5111,0.0
2,1,5112,0.0
2,1,5113,0.0
2,1,5114,0.0
2,1,5115,0.0
2,1,5116,0.0
2,1,5117,0.0
2,1,5118,0.02133023
2,1,5119,0.398938374
2,1,5120,0.676454204
2,1,5121,0.798289766
2,1,5122,0.850945893
2,1,5123,0.828621441
2,1,5124,0.823284467
2,1,5125,0.77571857
2,1,5126,0.768896905
2,1,5127,0.789714878
2,1,5128,0.696225069
2,1,5129,0.54025035
2,1,5130,0.181705678
2,1,5131,0.0
2,1,5132,0.0
2,1,5133,0.0
2,1,5134,0.0
2,1,5135,0.0
2,1,5136,0.0
2,1,5137,0.0
2,1,5138,0.0
2,1,5139,0.0
2,1,5140,0.0
2,1,5141,0.0
2,1,5142,0.096977851
2,1,5143,0.44796159
2,1,5144,0.684827701
2,1,5145,0.790918937
2,1,5146,0.850423566
2,1,5147,0.88538129
2,1,5148,0.897336634
2,1,5149,0.888570129
2,1,5150,0.854857742
2,1,5151,0.803010947
2,1,5152,0.722975611
2,1,5153,0.575138164
2,1,5154,0.266272403
2,1,5155,0.0
2,1,5156,0.0
2,1,5157,0.0
2,1,5158,0.0
2,1,5159,0.0
2,1,5160,0.0
2,1,5161,0.0
2,1,5162,0.0
2,1,5163,0.0
2,1,5164,0.0
2,1,5165,0.0
2,1,5166,0.068762014
2,1,5167,0.420363936
2,1,5168,0.68736618
2,1,5169,0.760853408
2,1,5170,0.787970987
2,1,5171,0.893983161
2,1,5172,0.903720267
2,1,5173,0.894736966
2,1,5174,0.864181745
2,1,5175,0.810028979
2,1,5176,0.734939922
2,1,5177,0.579305779
2,1,5178,0.245974492
2,1,5179,0.0
2,1,5180,0.0
2,1,5181,0.0
2,1,5182,0.0
2,1,5183,0.0
2,1,5184,0.0
2,1,5185,0.0
2,1,5186,0.0
2,1,5187,0.0
2,1,5188,0.0
2,1,5189,0.0
2,1,5190,0.085828962
2,1,5191,0.458262441
2,1,5192,0.7086156
2,1,5193,0.828106106
2,1,5194,0.89665335
2,1,5195,0.936693964
2,1,5196,0.949809695
2,1,5197,0.942491908
2,1,5198,0.912734351
2,1,5199,0.859583215
2,1,5200,0.772312366
2,1,5201,0.606407794
2,1,5202,0.26498113
2,1,5203,0.0
2,1,5204,0.0
2,1,5205,0.0
2,1,5206,0.0
2,1,5207,0.0
2,1,5208,0.0
2,1,5209,0.0
2,1,5210,0.0
2,1,5211,0.0
2,1,5212,0.0
2,1,5213,0.0
2,1,5214,0.014180924
2,1,5215,0.380836917
2,1,5216,0.66868396
2,1,5217,0.783908509
2,1,5218,0.84257379
2,1,5219,0.873070629
2,1,5220,0.882118977
2,1,5221,0.871935675
2,1,5222,0.844506713
2,1,5223,0.787990384
2,1,5224,0.685614347
2,1,5225,0.509002873
2,1,5226,0.167436812
2,1,5227,0.0
2,1,5228,0.0
2,1,5229,0.0
2,1,5230,0.0
2,1,5231,0.0
2,1,5232,0.0
2,1,5233,0.0
2,1,5234,0.0
2,1,5235,0.0
2,1,5236,0.0
2,1,5237,0.0
2,1,5238,0.043299311
2,1,5239,0.332041632
2,1,5240,0.562846236
2,1,5241,0.712231516
2,1,5242,0.799628991
2,1,5243,0.832423974
2,1,5244,0.816941215
2,1,5245,0.823138805
2,1,5246,0.838683741
2,1,5247,0.799180817
2,1,5248,0.721123852
2,1,5249,0.5476254
2,1,5250,0.226223596
2,1,5251,0.0
2,1,5252,0.0
2,1,5253,0.0
2,1,5254,0.0
2,1,5255,0.0
2,1,5256,0.0
2,1,5257,0.0
2,1,5258,0.0
2,1,5259,0.0
2,1,5260,0.0
2,1,5261,0.0
2,1,5262,0.043299311
2,1,5263,0.332041632
2,1,5264,0.562846236
2,1,5265,0.712231516
2,1,5266,0.799628991
2,1,5267,0.832423974
2,1,5268,0.816941215
2,1,5269,0.823138805
2,1,5270,0.838683741
2,1,5271,0.799180817
2,1,5272,0.721123852
2,1,5273,0.5476254
2,1,5274,0.226223596
2,1,5275,0.0
2,1,5276,0.0
2,1,5277,0.0
2,1,5278,0.0
2,1,5279,0.0
2,1,5280,0.0
2,1,5281,0.0
2,1,5282,0.0
2,1,5283,0.0
2,1,5284,0.0
2,1,5285,0.0
2,1,5286,0.068762014
2,1,5287,0.420363936
2,1,5288,0.68736618
2,1,5289,0.760853408
2,1,5290,0.787970987
2,1,5291,0.893983161
2,1,5292,0.903720267
2,1,5293,0.894736966
2,1,5294,0.864181745
2,1,5295,0.810028979
2,1,5296,0.734939922
2,1,5297,0.579305779
2,1,5298,0.245974492
2,1,5299,0.0
2,1,5300,0.0
2,1,5301,0.0
2,1,5302,0.0
2,1,5303,0.0
2,1,5304,0.0
2,1,5305,0.0
2,1,5306,0.0
2,1,5307,0.0
2,1,5308,0.0
2,1,5309,0.0
2,1,5310,0.014180924
2,1,5311,0.380836917
2,1,5312,0.66868396
2,1,5313,0.783908509
2,1,5314,0.84257379
2,1,5315,0.873070629
2,1,5316,0.882118977
2,1,5317,0.871935675
2,1,5318,0.844506713
2,1,5319,0.787990384
2,1,5320,0.685614347
2,1,5321,0.509002873
2,1,5322,0.167436812
2,1,5323,0.0
2,1,5324,0.0
2,1,5325,0.0
2,1,5326,0.0
2,1,5327,0.0
2,1,5328,0.0
2,1,5329,0.0
2,1,5330,0.0
2,1,5331,0.0
2,1,5332,0.0
2,1,5333,0.0
2,1,5334,0.088611087
2,1,5335,0.437598099
2,1,5336,0.678923388
2,1,5337,0.786725391
2,1,5338,0.856617078
2,1,5339,0.89392548
2,1,5340,0.91079289
2,1,5341,0.904916692
2,1,5342,0.876787784
2,1,5343,0.827192531
2,1,5344,0.743242961
2,1,5345,0.585494284
2,1,5346,0.272402071
2,1,5347,0.0
2,1,5348,0.0
2,1,5349,0.0
2,1,5350,0.0
2,1,5351,0.0
2,1,5352,0.0
2,1,5353,0.0
2,1,5354,0.0
2,1,5355,0.0
2,1,5356,0.0
2,1,5357,0.0
2,1,5358,0.023516376
2,1,5359,0.279146271
2,1,5360,0.608390296
2,1,5361,0.747151348
2,1,5362,0.819826197
2,1,5363,0.85296576
2,1,5364,0.855430644
2,1,5365,0.822678217
2,1,5366,0.836522475
2,1,5367,0.780776543
2,1,5368,0.683548423
2,1,5369,0.518692003
2,1,5370,0.187303173
2,1,5371,0.0
2,1,5372,0.0
2,1,5373,0.0
2,1,5374,0.0
2,1,5375,0.0
2,1,5376,0.0
2,1,5377,0.0
2,1,5378,0.0
2,1,5379,0.0
2,1,5380,0.0
2,1,5381,0.0
2,1,5382,0.085828962
2,1,5383,0.458262441
2,1,5384,0.7086156
2,1,5385,0.828106106
2,1,5386,0.89665335
2,1,5387,0.936693964
2,1,5388,0.949809695
2,1,5389,0.942491908
2,1,5390,0.912734351
2,1,5391,0.859583215
2,1,5392,0.772312366
2,1,5393,0.606407794
2,1,5394,0.26498113
2,1,5395,0.0
2,1,5396,0.0
2,1,5397,0.0
2,1,5398,0.0
2,1,5399,0.0
2,1,5400,0.0
2,1,5401,0.0
2,1,5402,0.0
2,1,5403,0.0
2,1,5404,0.0
2,1,5405,0.0
2,1,5406,0.067728417
2,1,5407,0.359101716
2,1,5408,0.580057238
2,1,5409,0.727701328
2,1,5410,0.809393812
2,1,5411,0.825500456
2,1,5412,0.86438092
2,1,5413,0.822755798
2,1,5414,0.799533119
2,1,5415,0.465048877
2,1,5416,0.179733583
2,1,5417,0.232570595
2,1,5418,0.1828469
2,1,5419,0.0
2,1,5420,0.0
2,1,5421,0.0
2,1,5422,0.0
2,1,5423,0.0
2,1,5424,0.0
2,1,5425,0.0
2,1,5426,0.0
2,1,5427,0.0
2,1,5428,0.0
2,1,5429,0.0
2,1,5430,0.068762014
2,1,5431,0.420363936
2,1,5432,0.68736618
2,1,5433,0.760853408
2,1,5434,0.787970987
2,1,5435,0.893983161
2,1,5436,0.903720267
2,1,5437,0.894736966
2,1,5438,0.864181745
2,1,5439,0.810028979
2,1,5440,0.734939922
2,1,5441,0.579305779
2,1,5442,0.245974492
2,1,5443,0.0
2,1,5444,0.0
2,1,5445,0.0
2,1,5446,0.0
2,1,5447,0.0
2,1,5448,0.0
2,1,5449,0.0
2,1,5450,0.0
2,1,5451,0.0
2,1,5452,0.0
2,1,5453,0.0
2,1,5454,0.093790805
2,1,5455,0.444575708
2,1,5456,0.684413881
2,1,5457,0.796460773
2,1,5458,0.864974106
2,1,5459,0.908012233
2,1,5460,0.923519249
2,1,5461,0.918733392
2,1,5462,0.888846424
2,1,5463,0.836631846
2,1,5464,0.752165781
2,1,5465,0.592894381
2,1,5466,0.272080579
2,1,5467,0.0
2,1,5468,0.0
2,1,5469,0.0
2,1,5470,0.0
2,1,5471,0.0
2,1,5472,0.0
2,1,5473,0.0
2,1,5474,0.0
2,1,5475,0.0
2,1,5476,0.0
2,1,5477,0.0
2,1,5478,0.023516376
2,1,5479,0.279146271
2,1,5480,0.608390296
2,1,5481,0.747151348
2,1,5482,0.819826197
2,1,5483,0.85296576
2,1,5484,0.855430644
2,1,5485,0.822678217
2,1,5486,0.836522475
2,1,5487,0.780776543
2,1,5488,0.683548423
2,1,5489,0.518692003
2,1,5490,0.187303173
2,1,5491,0.0
2,1,5492,0.0
2,1,5493,0.0
2,1,5494,0.0
2,1,5495,0.0
2,1,5496,0.0
2,1,5497,0.0
2,1,5498,0.0
2,1,5499,0.0
2,1,5500,0.0
2,1,5501,0.0
2,1,5502,0.081125395
2,1,5503,0.383814939
2,1,5504,0.627223151
2,1,5505,0.77169608
2,1,5506,0.838363782
2,1,5507,0.862132695
2,1,5508,0.8770871
2,1,5509,0.871180952
2,1,5510,0.83662843
2,1,5511,0.764301109
2,1,5512,0.686912052
2,1,5513,0.542675125
2,1,5514,0.268125485
2,1,5515,0.0
2,1,5516,0.0
2,1,5517,0.0
2,1,5518,0.0
2,1,5519,0.0
2,1,5520,0.0
2,1,5521,0.0
2,1,5522,0.0
2,1,5523,0.0
2,1,5524,0.0
2,1,5525,0.0
2,1,5526,0.088715431
2,1,5527,0.476042426
2,1,5528,0.723820706
2,1,5529,0.827529567
2,1,5530,0.889213055
2,1,5531,0.926200462
2,1,5532,0.939988079
2,1,5533,0.933837608
2,1,5534,0.903216195
2,1,5535,0.851954181
2,1,5536,0.768545266
2,1,5537,0.611542189
2,1,5538,0.282191468
2,1,5539,0.0
2,1,5540,0.0
2,1,5541,0.0
2,1,5542,0.0
2,1,5543,0.0
2,1,5544,0.0
2,1,5545,0.0
2,1,5546,0.0
2,1,5547,0.0
2,1,5548,0.0
2,1,5549,0.0
2,1,5550,0.068762014
2,1,5551,0.420363936
2,1,5552,0.68736618
2,1,5553,0.760853408
2,1,5554,0.787970987
2,1,5555,0.893983161
2,1,5556,0.903720267
2,1,5557,0.894736966
2,1,5558,0.864181745
2,1,5559,0.810028979
2,1,5560,0.734939922
2,1,5561,0.579305779
2,1,5562,0.245974492
2,1,5563,0.0
2,1,5564,0.0
2,1,5565,0.0
2,1,5566,0.0
2,1,5567,0.0
2,1,5568,0.0
2,1,5569,0.0
2,1,5570,0.0
2,1,5571,0.0
2,1,5572,0.0
2,1,5573,0.0
2,1,5574,0.023516376
2,1,5575,0.279146271
2,1,5576,0.608390296
2,1,5577,0.747151348
2,1,5578,0.819826197
2,1,5579,0.85296576
2,1,5580,0.855430644
2,1,5581,0.822678217
2,1,5582,0.836522475
2,1,5583,0.780776543
2,1,5584,0.683548423
2,1,5585,0.518692003
2,1,5586,0.187303173
2,1,5587,0.0
2,1,5588,0.0
2,1,5589,0.0
2,1,5590,0.0
2,1,5591,0.0
2,1,5592,0.0
2,1,5593,0.0
2,1,5594,0.0
2,1,5595,0.0
2,1,5596,0.0
2,1,5597,0.0
2,1,5598,0.085828962
2,1,5599,0.458262441
2,1,5600,0.7086156
2,1,5601,0.828106106
2,1,5602,0.89665335
2,1,5603,0.936693964
2,1,5604,0.949809695
2,1,5605,0.942491908
2,1,5606,0.912734351
2,1,5607,0.859583215
2,1,5608,0.772312366
2,1,5609,0.606407794
2,1,5610,0.26498113
2,1,5611,0.0
2,1,5612,0.0
2,1,5613,0.0
2,1,5614,0.0
2,1,5615,0.0
2,1,5616,0.0
2,1,5617,0.0
2,1,5618,0.0
2,1,5619,0.0
2,1,5620,0.0
2,1,5621,0.0
2,1,5622,0.088611087
2,1,5623,0.437598099
2,1,5624,0.678923388
2,1,5625,0.786725391
2,1,5626,0.856617078
2,1,5627,0.89392548
2,1,5628,0.91079289
2,1,5629,0.904916692
2,1,5630,0.876787784
2,1,5631,0.827192531
2,1,5632,0.743242961
2,1,5633,0.585494284
2,1,5634,0.272402071
2,1,5635,0.0
2,1,5636,0.0
2,1,5637,0.0
2,1,5638,0.0
2,1,5639,0.0
2,1,5640,0.0
2,1,5641,0.0
2,1,5642,0.0
2,1,5643,0.0
2,1,5644,0.0
2,1,5645,0.0
2,1,5646,0.099185923
2,1,5647,0.465011162
2,1,5648,0.71271376
2,1,5649,0.821275684
2,1,5650,0.874552014
2,1,5651,0.900200609
2,1,5652,0.912183738
2,1,5653,0.905093268
2,1,5654,0.8806854
2,1,5655,0.832886649
2,1,5656,0.760656954
2,1,5657,0.612548253
2,1,5658,0.287105319
2,1,5659,0.0
2,1,5660,0.0
2,1,5661,0.0
2,1,5662,0.0
2,1,5663,0.0
2,1,5664,0.0
2,1,5665,0.0
2,1,5666,0.0
2,1,5667,0.0
2,1,5668,0.0
2,1,5669,0.0
2,1,5670,0.067728417
2,1,5671,0.359101716
2,1,5672,0.580057238
2,1,5673,0.727701328
2,1,5674,0.809393812
2,1,5675,0.825500456
2,1,5676,0.86438092
2,1,5677,0.822755798
2,1,5678,0.799533119
2,1,5679,0.465048877
2,1,5680,0.179733583
2,1,5681,0.232570595
2,1,5682,0.1828469
2,1,5683,0.0
2,1,5684,0.0
2,1,5685,0.0
2,1,5686,0.0
2,1,5687,0.0
2,1,5688,0.0
2,1,5689,0.0
2,1,5690,0.0
2,1,5691,0.0
2,1,5692,0.0
2,1,5693,0.0
2,1,5694,0.067728417
2,1,5695,0.359101716
2,1,5696,0.580057238
2,1,5697,0.727701328
2,1,5698,0.809393812
2,1,5699,0.825500456
2,1,5700,0.86438092
2,1,5701,0.822755798
2,1,5702,0.799533119
2,1,5703,0.465048877
2,1,5704,0.179733583
2,1,5705,0.232570595
2,1,5706,0.1828469
2,1,5707,0.0
2,1,5708,0.0
2,1,5709,0.0
2,1,5710,0.0
2,1,5711,0.0
2,1,5712,0.0
2,1,5713,0.0
2,1,5714,0.0
2,1,5715,0.0
2,1,5716,0.0
2,1,5717,0.0
2,1,5718,0.088715431
2,1,5719,0.476042426
2,1,5720,0.723820706
2,1,5721,0.827529567
2,1,5722,0.889213055
2,1,5723,0.926200462
2,1,5724,0.939988079
2,1,5725,0.933837608
2,1,5726,0.903216195
2,1,5727,0.851954181
2,1,5728,0.768545266
2,1,5729,0.611542189
2,1,5730,0.282191468
2,1,5731,0.0
2,1,5732,0.0
2,1,5733,0.0
2,1,5734,0.0
2,1,5735,0.0
2,1,5736,0.0
2,1,5737,0.0
2,1,5738,0.0
2,1,5739,0.0
2,1,5740,0.0
2,1,5741,0.0
2,1,5742,0.096977851
2,1,5743,0.44796159
2,1,5744,0.684827701
2,1,5745,0.790918937
2,1,5746,0.850423566
2,1,5747,0.88538129
2,1,5748,0.897336634
2,1,5749,0.888570129
2,1,5750,0.854857742
2,1,5751,0.803010947
2,1,5752,0.722975611
2,1,5753,0.575138164
2,1,5754,0.266272403
2,1,5755,0.0
2,1,5756,0.0
2,1,5757,0.0
2,1,5758,0.0
2,1,5759,0.0
2,1,5760,0.0
2,1,5761,0.0
2,1,5762,0.0
2,1,5763,0.0
2,1,5764,0.0
2,1,5765,0.0
2,1,5766,0.092417086
2,1,5767,0.446651803
2,1,5768,0.685328395
2,1,5769,0.802570083
2,1,5770,0.875338928
2,1,5771,0.913849226
2,1,5772,0.927656827
2,1,5773,0.918728159
2,1,5774,0.883159663
2,1,5775,0.825025136
2,1,5776,0.728658986
2,1,5777,0.565523286
2,1,5778,0.246131149
2,1,5779,0.0
2,1,5780,0.0
2,1,5781,0.0
2,1,5782,0.0
2,1,5783,0.0
2,1,5784,0.0
2,1,5785,0.0
2,1,5786,0.0
2,1,5787,0.0
2,1,5788,0.0
2,1,5789,0.0
2,1,5790,0.085828962
2,1,5791,0.458262441
2,1,5792,0.7086156
2,1,5793,0.828106106
2,1,5794,0.89665335
2,1,5795,0.936693964
2,1,5796,0.949809695
2,1,5797,0.942491908
2,1,5798,0.912734351
2,1,5799,0.859583215
2,1,5800,0.772312366
2,1,5801,0.606407794
2,1,5802,0.26498113
2,1,5803,0.0
2,1,5804,0.0
2,1,5805,0.0
2,1,5806,0.0
2,1,5807,0.0
2,1,5808,0.0
2,1,5809,0.0
2,1,5810,0.0
2,1,5811,0.0
2,1,5812,0.0
2,1,5813,0.0
2,1,5814,0.023516376
2,1,5815,0.279146271
2,1,5816,0.608390296
2,1,5817,0.747151348
2,1,5818,0.819826197
2,1,5819,0.85296576
2,1,5820,0.855430644
2,1,5821,0.822678217
2,1,5822,0.836522475
2,1,5823,0.780776543
2,1,5824,0.683548423
2,1,5825,0.518692003
2,1,5826,0.187303173
2,1,5827,0.0
2,1,5828,0.0
2,1,5829,0.0
2,1,5830,0.0
2,1,5831,0.0
2,1,5832,0.0
2,1,5833,0.0
2,1,5834,0.0
2,1,5835,0.0
2,1,5836,0.0
2,1,5837,0.0
2,1,5838,0.0
2,1,5839,0.160239465
2,1,5840,0.514998017
2,1,5841,0.639196277
2,1,5842,0.693311909
2,1,5843,0.714246042
2,1,5844,0.724912628
2,1,5845,0.493661113
2,1,5846,0.573252098
2,1,5847,0.569905198
2,1,5848,0.223891795
2,1,5849,0.046431751
2,1,5850,0.0
2,1,5851,0.0
2,1,5852,0.0
2,1,5853,0.0
2,1,5854,0.0
2,1,5855,0.0
2,1,5856,0.0
2,1,5857,0.0
2,1,5858,0.0
2,1,5859,0.0
2,1,5860,0.0
2,1,5861,0.0
2,1,5862,0.001532739
2,1,5863,0.334155785
2,1,5864,0.67242884
2,1,5865,0.795196876
2,1,5866,0.852491136
2,1,5867,0.882190013
2,1,5868,0.88888355
2,1,5869,0.880057659
2,1,5870,0.851935615
2,1,5871,0.802814802
2,1,5872,0.696181079
2,1,5873,0.473594899
2,1,5874,0.105869899
2,1,5875,0.0
2,1,5876,0.0
2,1,5877,0.0
2,1,5878,0.0
2,1,5879,0.0
2,1,5880,0.0
2,1,5881,0.0
2,1,5882,0.0
2,1,5883,0.0
2,1,5884,0.0
2,1,5885,0.0
2,1,5886,0.001816185
2,1,5887,0.281141192
2,1,5888,0.622652006
2,1,5889,0.654388508
2,1,5890,0.739062064
2,1,5891,0.783007501
2,1,5892,0.765677448
2,1,5893,0.842474776
2,1,5894,0.814043024
2,1,5895,0.754510116
2,1,5896,0.64131125
2,1,5897,0.421193002
2,1,5898,0.097104004
2,1,5899,0.0
2,1,5900,0.0
2,1,5901,0.0
2,1,5902,0.0
2,1,5903,0.0
2,1,5904,0.0
2,1,5905,0.0
2,1,5906,0.0
2,1,5907,0.0
2,1,5908,0.0
2,1,5909,0.0
2,1,5910,0.0
2,1,5911,0.2824485
2,1,5912,0.583568724
2,1,5913,0.460936539
2,1,5914,0.598818153
2,1,5915,0.389019421
2,1,5916,0.513312869
2,1,5917,0.360978035
2,1,5918,0.38892488
2,1,5919,0.552136134
2,1,5920,0.486601336
2,1,5921,0.165533287
2,1,5922,0.042672302
2,1,5923,0.0
2,1,5924,0.0
