weather_iteration,stage_id,timepoint,cap_factor
2,1,4652,0.460878905
2,1,4653,0.73441336
2,1,4654,0.715995319
2,1,4655,0.662804231
2,1,4656,0.554221006
2,1,4657,0.307933461
2,1,4658,0.273732898
2,1,4659,0.341034695
2,1,4660,0.397864
2,1,4661,0.374473452
2,1,4662,0.269536746
2,1,4663,0.075113346
2,1,4664,0.047481901
2,1,4665,0.033549729
2,1,4666,0.025687048
2,1,4667,0.046156026
2,1,4668,0.091445645
2,1,4669,0.279808643
2,1,4670,0.343622926
2,1,4671,0.277871131
2,1,4672,0.365238897
2,1,4673,0.388489261
2,1,4674,0.381071088
2,1,4675,0.269501137
2,1,4676,0.1619762
2,1,4677,0.300564203
2,1,4678,0.342375687
2,1,4679,0.158864609
2,1,4680,0.099426947
2,1,4681,0.360297354
2,1,4682,0.332283227
2,1,4683,0.347442818
2,1,4684,0.304586161
2,1,4685,0.322521574
2,1,4686,0.206600323
2,1,4687,0.144780389
2,1,4688,0.081125566
2,1,4689,0.050526218
2,1,4690,0.045057287
2,1,4691,0.049318581
2,1,4692,0.090715686
2,1,4693,0.211509601
2,1,4694,0.287271638
2,1,4695,0.261694089
2,1,4696,0.285556921
2,1,4697,0.191987106
2,1,4698,0.090008616
2,1,4699,0.256001976
2,1,4700,0.355429559
2,1,4701,0.479101628
2,1,4702,0.443215198
2,1,4703,0.300503992
2,1,4704,0.293395581
2,1,4705,0.249624206
2,1,4706,0.330177112
2,1,4707,0.286233871
2,1,4708,0.283217903
2,1,4709,0.319650246
2,1,4710,0.234053292
2,1,4711,0.095099625
2,1,4712,0.080158061
2,1,4713,0.066354027
2,1,4714,0.034431962
2,1,4715,0.031226321
2,1,4716,0.035582374
2,1,4717,0.036617888
2,1,4718,0.056733954
2,1,4719,0.093077271
2,1,4720,0.149206536
2,1,4721,0.18665909
2,1,4722,0.173516502
2,1,4723,0.333136948
2,1,4724,0.577943104
2,1,4725,0.629100511
2,1,4726,0.562797369
2,1,4727,0.589431733
2,1,4728,0.543230804
2,1,4729,0.360297354
2,1,4730,0.332283227
2,1,4731,0.347442818
2,1,4732,0.304586161
2,1,4733,0.322521574
2,1,4734,0.206600323
2,1,4735,0.144780389
2,1,4736,0.081125566
2,1,4737,0.050526218
2,1,4738,0.045057287
2,1,4739,0.049318581
2,1,4740,0.090715686
2,1,4741,0.211509601
2,1,4742,0.287271638
2,1,4743,0.261694089
2,1,4744,0.285556921
2,1,4745,0.191987106
2,1,4746,0.090008616
2,1,4747,0.256001976
2,1,4748,0.355429559
2,1,4749,0.479101628
2,1,4750,0.443215198
2,1,4751,0.300503992
2,1,4752,0.293395581
2,1,4753,0.249624206
2,1,4754,0.330177112
2,1,4755,0.286233871
2,1,4756,0.283217903
2,1,4757,0.319650246
2,1,4758,0.234053292
2,1,4759,0.095099625
2,1,4760,0.080158061
2,1,4761,0.066354027
2,1,4762,0.034431962
2,1,4763,0.031226321
2,1,4764,0.035582374
2,1,4765,0.036617888
2,1,4766,0.056733954
2,1,4767,0.093077271
2,1,4768,0.149206536
2,1,4769,0.18665909
2,1,4770,0.173516502
2,1,4771,0.333136948
2,1,4772,0.577943104
2,1,4773,0.629100511
2,1,4774,0.562797369
2,1,4775,0.589431733
2,1,4776,0.543230804
2,1,4777,0.575456219
2,1,4778,0.477244082
2,1,4779,0.413598044
2,1,4780,0.470856429
2,1,4781,0.331404526
2,1,4782,0.242761883
2,1,4783,0.076672511
2,1,4784,0.092717066
2,1,4785,0.12638729
2,1,4786,0.044408336
2,1,4787,0.020939544
2,1,4788,0.020574712
2,1,4789,0.019706832
2,1,4790,0.031352878
2,1,4791,0.040510918
2,1,4792,0.04372164
2,1,4793,0.03000472
2,1,4794,0.113268696
2,1,4795,0.238711052
2,1,4796,0.460878905
2,1,4797,0.73441336
2,1,4798,0.715995319
2,1,4799,0.662804231
2,1,4800,0.554221006
2,1,4801,0.339760176
2,1,4802,0.292473892
2,1,4803,0.241832793
2,1,4804,0.293329299
2,1,4805,0.370370591
2,1,4806,0.299824433
2,1,4807,0.233002924
2,1,4808,0.277624881
2,1,4809,0.223301543
2,1,4810,0.10088942
2,1,4811,0.061291524
2,1,4812,0.065252335
2,1,4813,0.061627214
2,1,4814,0.131600117
2,1,4815,0.137582669
2,1,4816,0.309445154
2,1,4817,0.492192046
2,1,4818,0.595720183
2,1,4819,0.25775308
2,1,4820,0.103572778
2,1,4821,0.054561619
2,1,4822,0.033179745
2,1,4823,0.061654667
2,1,4824,0.035906868
2,1,4825,0.307933461
2,1,4826,0.273732898
2,1,4827,0.341034695
2,1,4828,0.397864
2,1,4829,0.374473452
2,1,4830,0.269536746
2,1,4831,0.075113346
2,1,4832,0.047481901
2,1,4833,0.033549729
2,1,4834,0.025687048
2,1,4835,0.046156026
2,1,4836,0.091445645
2,1,4837,0.279808643
2,1,4838,0.343622926
2,1,4839,0.277871131
2,1,4840,0.365238897
2,1,4841,0.388489261
2,1,4842,0.381071088
2,1,4843,0.269501137
2,1,4844,0.1619762
2,1,4845,0.300564203
2,1,4846,0.342375687
2,1,4847,0.158864609
2,1,4848,0.099426947
2,1,4849,0.339760176
2,1,4850,0.292473892
2,1,4851,0.241832793
2,1,4852,0.293329299
2,1,4853,0.370370591
2,1,4854,0.299824433
2,1,4855,0.233002924
2,1,4856,0.277624881
2,1,4857,0.223301543
2,1,4858,0.10088942
2,1,4859,0.061291524
2,1,4860,0.065252335
2,1,4861,0.061627214
2,1,4862,0.131600117
2,1,4863,0.137582669
2,1,4864,0.309445154
2,1,4865,0.492192046
2,1,4866,0.595720183
2,1,4867,0.25775308
2,1,4868,0.103572778
2,1,4869,0.054561619
2,1,4870,0.033179745
2,1,4871,0.061654667
2,1,4872,0.035906868
2,1,4873,0.037152677
2,1,4874,0.117462654
2,1,4875,0.066609264
2,1,4876,0.119529739
2,1,4877,0.225833259
2,1,4878,0.118764364
2,1,4879,0.013865148
2,1,4880,0.036252514
2,1,4881,0.013771944
2,1,4882,0.007902224
2,1,4883,0.010435763
2,1,4884,0.018259878
2,1,4885,0.016693384
2,1,4886,0.130132705
2,1,4887,0.038508035
2,1,4888,0.137357177
2,1,4889,0.164877726
2,1,4890,0.299717699
2,1,4891,0.227583537
2,1,4892,0.341175666
2,1,4893,0.310945999
2,1,4894,0.448717193
2,1,4895,0.408793346
2,1,4896,0.416155564
2,1,4897,0.307933461
2,1,4898,0.273732898
2,1,4899,0.341034695
2,1,4900,0.397864
2,1,4901,0.374473452
2,1,4902,0.269536746
2,1,4903,0.075113346
2,1,4904,0.047481901
2,1,4905,0.033549729
2,1,4906,0.025687048
2,1,4907,0.046156026
2,1,4908,0.091445645
2,1,4909,0.279808643
2,1,4910,0.343622926
2,1,4911,0.277871131
2,1,4912,0.365238897
2,1,4913,0.388489261
2,1,4914,0.381071088
2,1,4915,0.269501137
2,1,4916,0.1619762
2,1,4917,0.300564203
2,1,4918,0.342375687
2,1,4919,0.158864609
2,1,4920,0.099426947
2,1,4921,0.037152677
2,1,4922,0.117462654
2,1,4923,0.066609264
2,1,4924,0.119529739
2,1,4925,0.225833259
2,1,4926,0.118764364
2,1,4927,0.013865148
2,1,4928,0.036252514
2,1,4929,0.013771944
2,1,4930,0.007902224
2,1,4931,0.010435763
2,1,4932,0.018259878
2,1,4933,0.016693384
2,1,4934,0.130132705
2,1,4935,0.038508035
2,1,4936,0.137357177
2,1,4937,0.164877726
2,1,4938,0.299717699
2,1,4939,0.227583537
2,1,4940,0.341175666
2,1,4941,0.310945999
2,1,4942,0.448717193
2,1,4943,0.408793346
2,1,4944,0.416155564
2,1,4945,0.037152677
2,1,4946,0.117462654
2,1,4947,0.066609264
2,1,4948,0.119529739
2,1,4949,0.225833259
2,1,4950,0.118764364
2,1,4951,0.013865148
2,1,4952,0.036252514
2,1,4953,0.013771944
2,1,4954,0.007902224
2,1,4955,0.010435763
2,1,4956,0.018259878
2,1,4957,0.016693384
2,1,4958,0.130132705
2,1,4959,0.038508035
2,1,4960,0.137357177
2,1,4961,0.164877726
2,1,4962,0.299717699
2,1,4963,0.227583537
2,1,4964,0.341175666
2,1,4965,0.310945999
2,1,4966,0.448717193
2,1,4967,0.408793346
2,1,4968,0.416155564
2,1,4969,0.339760176
2,1,4970,0.292473892
2,1,4971,0.241832793
2,1,4972,0.293329299
2,1,4973,0.370370591
2,1,4974,0.299824433
2,1,4975,0.233002924
2,1,4976,0.277624881
2,1,4977,0.223301543
2,1,4978,0.10088942
2,1,4979,0.061291524
2,1,4980,0.065252335
2,1,4981,0.061627214
2,1,4982,0.131600117
2,1,4983,0.137582669
2,1,4984,0.309445154
2,1,4985,0.492192046
2,1,4986,0.595720183
2,1,4987,0.25775308
2,1,4988,0.103572778
2,1,4989,0.054561619
2,1,4990,0.033179745
2,1,4991,0.061654667
2,1,4992,0.035906868
2,1,4993,0.249624206
2,1,4994,0.330177112
2,1,4995,0.286233871
2,1,4996,0.283217903
2,1,4997,0.319650246
2,1,4998,0.234053292
2,1,4999,0.095099625
2,1,5000,0.080158061
2,1,5001,0.066354027
2,1,5002,0.034431962
2,1,5003,0.031226321
2,1,5004,0.035582374
2,1,5005,0.036617888
2,1,5006,0.056733954
2,1,5007,0.093077271
2,1,5008,0.149206536
2,1,5009,0.18665909
2,1,5010,0.173516502
2,1,5011,0.333136948
2,1,5012,0.577943104
2,1,5013,0.629100511
2,1,5014,0.562797369
2,1,5015,0.589431733
2,1,5016,0.543230804
2,1,5017,0.575456219
2,1,5018,0.477244082
2,1,5019,0.413598044
2,1,5020,0.470856429
2,1,5021,0.331404526
2,1,5022,0.242761883
2,1,5023,0.076672511
2,1,5024,0.092717066
2,1,5025,0.12638729
2,1,5026,0.044408336
2,1,5027,0.020939544
2,1,5028,0.020574712
2,1,5029,0.019706832
2,1,5030,0.031352878
2,1,5031,0.040510918
2,1,5032,0.04372164
2,1,5033,0.03000472
2,1,5034,0.113268696
2,1,5035,0.238711052
2,1,5036,0.460878905
2,1,5037,0.73441336
2,1,5038,0.715995319
2,1,5039,0.662804231
2,1,5040,0.554221006
2,1,5041,0.575456219
2,1,5042,0.477244082
2,1,5043,0.413598044
2,1,5044,0.470856429
2,1,5045,0.331404526
2,1,5046,0.242761883
2,1,5047,0.076672511
2,1,5048,0.092717066
2,1,5049,0.12638729
2,1,5050,0.044408336
2,1,5051,0.020939544
2,1,5052,0.020574712
2,1,5053,0.019706832
2,1,5054,0.031352878
2,1,5055,0.040510918
2,1,5056,0.04372164
2,1,5057,0.03000472
2,1,5058,0.113268696
2,1,5059,0.238711052
2,1,5060,0.460878905
2,1,5061,0.73441336
2,1,5062,0.715995319
2,1,5063,0.662804231
2,1,5064,0.554221006
2,1,5065,0.360297354
2,1,5066,0.332283227
2,1,5067,0.347442818
2,1,5068,0.304586161
2,1,5069,0.322521574
2,1,5070,0.206600323
2,1,5071,0.144780389
2,1,5072,0.081125566
2,1,5073,0.050526218
2,1,5074,0.045057287
2,1,5075,0.049318581
2,1,5076,0.090715686
2,1,5077,0.211509601
2,1,5078,0.287271638
2,1,5079,0.261694089
2,1,5080,0.285556921
2,1,5081,0.191987106
2,1,5082,0.090008616
2,1,5083,0.256001976
2,1,5084,0.355429559
2,1,5085,0.479101628
2,1,5086,0.443215198
2,1,5087,0.300503992
2,1,5088,0.293395581
2,1,5089,0.521912522
2,1,5090,0.465156401
2,1,5091,0.326671312
2,1,5092,0.305568386
2,1,5093,0.346046045
2,1,5094,0.308700106
2,1,5095,0.131004511
2,1,5096,0.103649359
2,1,5097,0.115518433
2,1,5098,0.075153396
2,1,5099,0.028724824
2,1,5100,0.015262803
2,1,5101,0.011062384
2,1,5102,0.159342595
2,1,5103,0.197949543
2,1,5104,0.113367226
2,1,5105,0.200975739
2,1,5106,0.096066429
2,1,5107,0.381501742
2,1,5108,0.410547882
2,1,5109,0.468046752
2,1,5110,0.515658164
2,1,5111,0.55839556
2,1,5112,0.456229949
2,1,5113,0.038470884
2,1,5114,0.03946254
2,1,5115,0.029470563
2,1,5116,0.018259353
2,1,5117,0.030563704
2,1,5118,0.043979648
2,1,5119,0.006742348
2,1,5120,0.003591673
2,1,5121,0.003677604
2,1,5122,0.006974967
2,1,5123,0.016899289
2,1,5124,0.027249808
2,1,5125,0.031932502
2,1,5126,0.044040389
2,1,5127,0.07004956
2,1,5128,0.179003604
2,1,5129,0.232170698
2,1,5130,0.141920107
2,1,5131,0.280086458
2,1,5132,0.278100977
2,1,5133,0.304473216
2,1,5134,0.337947008
2,1,5135,0.347098715
2,1,5136,0.355686377
2,1,5137,0.394336854
2,1,5138,0.460658297
2,1,5139,0.361601996
2,1,5140,0.348025031
2,1,5141,0.318405674
2,1,5142,0.150399177
2,1,5143,0.040598638
2,1,5144,0.029647855
2,1,5145,0.020100024
2,1,5146,0.023449688
2,1,5147,0.035125981
2,1,5148,0.042326664
2,1,5149,0.05339771
2,1,5150,0.132621722
2,1,5151,0.134704504
2,1,5152,0.335409763
2,1,5153,0.444518189
2,1,5154,0.196323469
2,1,5155,0.181208382
2,1,5156,0.21227943
2,1,5157,0.260275338
2,1,5158,0.39551105
2,1,5159,0.305718727
2,1,5160,0.302498526
2,1,5161,0.521912522
2,1,5162,0.465156401
2,1,5163,0.326671312
2,1,5164,0.305568386
2,1,5165,0.346046045
2,1,5166,0.308700106
2,1,5167,0.131004511
2,1,5168,0.103649359
2,1,5169,0.115518433
2,1,5170,0.075153396
2,1,5171,0.028724824
2,1,5172,0.015262803
2,1,5173,0.011062384
2,1,5174,0.159342595
2,1,5175,0.197949543
2,1,5176,0.113367226
2,1,5177,0.200975739
2,1,5178,0.096066429
2,1,5179,0.381501742
2,1,5180,0.410547882
2,1,5181,0.468046752
2,1,5182,0.515658164
2,1,5183,0.55839556
2,1,5184,0.456229949
2,1,5185,0.541492836
2,1,5186,0.524028371
2,1,5187,0.402577362
2,1,5188,0.423107443
2,1,5189,0.506014334
2,1,5190,0.495212523
2,1,5191,0.158720011
2,1,5192,0.138931573
2,1,5193,0.132207359
2,1,5194,0.118056566
2,1,5195,0.103948172
2,1,5196,0.104158676
2,1,5197,0.178131113
2,1,5198,0.220431462
2,1,5199,0.336279364
2,1,5200,0.430304911
2,1,5201,0.474678027
2,1,5202,0.25399292
2,1,5203,0.313573772
2,1,5204,0.220921792
2,1,5205,0.068685153
2,1,5206,0.206087879
2,1,5207,0.258145823
2,1,5208,0.304627395
2,1,5209,0.289991713
2,1,5210,0.479011124
2,1,5211,0.300959708
2,1,5212,0.170392893
2,1,5213,0.03309171
2,1,5214,0.021938398
2,1,5215,0.007595006
2,1,5216,0.007294067
2,1,5217,0.00467122
2,1,5218,0.00336436
2,1,5219,0.005677476
2,1,5220,0.033149737
2,1,5221,0.046681431
2,1,5222,0.103008741
2,1,5223,0.272008183
2,1,5224,0.233441363
2,1,5225,0.306157314
2,1,5226,0.040170577
2,1,5227,0.138006075
2,1,5228,0.226185838
2,1,5229,0.425310925
2,1,5230,0.554114666
2,1,5231,0.576527267
2,1,5232,0.332882808
2,1,5233,0.235050727
2,1,5234,0.231985626
2,1,5235,0.218717457
2,1,5236,0.240437288
2,1,5237,0.292813614
2,1,5238,0.247567506
2,1,5239,0.120730385
2,1,5240,0.078250771
2,1,5241,0.123656759
2,1,5242,0.101043613
2,1,5243,0.090732282
2,1,5244,0.079384721
2,1,5245,0.066151227
2,1,5246,0.087980681
2,1,5247,0.140108182
2,1,5248,0.193903452
2,1,5249,0.25556145
2,1,5250,0.340948195
2,1,5251,0.380460572
2,1,5252,0.374564465
2,1,5253,0.398186091
2,1,5254,0.394150008
2,1,5255,0.386001541
2,1,5256,0.332321024
2,1,5257,0.28539713
2,1,5258,0.456259631
2,1,5259,0.65869671
2,1,5260,0.578304238
2,1,5261,0.383366783
2,1,5262,0.349304455
2,1,5263,0.128318146
2,1,5264,0.058496638
2,1,5265,0.03661539
2,1,5266,0.050370443
2,1,5267,0.056277114
2,1,5268,0.082038477
2,1,5269,0.078588791
2,1,5270,0.098132752
2,1,5271,0.176676497
2,1,5272,0.223914946
2,1,5273,0.354012327
2,1,5274,0.351901033
2,1,5275,0.521838463
2,1,5276,0.663896446
2,1,5277,0.618028366
2,1,5278,0.468198363
2,1,5279,0.420697288
2,1,5280,0.437001621
2,1,5281,0.123620965
2,1,5282,0.123585649
2,1,5283,0.071804639
2,1,5284,0.057021334
2,1,5285,0.036990055
2,1,5286,0.019970074
2,1,5287,0.007071684
2,1,5288,0.012469587
2,1,5289,0.020376585
2,1,5290,0.022499925
2,1,5291,0.024805848
2,1,5292,0.032733258
2,1,5293,0.035431772
2,1,5294,0.028185317
2,1,5295,0.20901782
2,1,5296,0.42259546
2,1,5297,0.200780546
2,1,5298,0.230964263
2,1,5299,0.094802876
2,1,5300,0.175097071
2,1,5301,0.128858227
2,1,5302,0.037571939
2,1,5303,0.034538424
2,1,5304,0.037938152
2,1,5305,0.218301295
2,1,5306,0.202668348
2,1,5307,0.167016851
2,1,5308,0.143128281
2,1,5309,0.159077359
2,1,5310,0.078923947
2,1,5311,0.011894843
2,1,5312,0.011235502
2,1,5313,0.009002917
2,1,5314,0.013813569
2,1,5315,0.022442868
2,1,5316,0.028124279
2,1,5317,0.029655506
2,1,5318,0.028942913
2,1,5319,0.021411655
2,1,5320,0.052519644
2,1,5321,0.194655107
2,1,5322,0.174044137
2,1,5323,0.190952887
2,1,5324,0.348420467
2,1,5325,0.325483472
2,1,5326,0.384347979
2,1,5327,0.376161898
2,1,5328,0.311674541
2,1,5329,0.546006263
2,1,5330,0.637326735
2,1,5331,0.412038388
2,1,5332,0.461039699
2,1,5333,0.428281518
2,1,5334,0.397031361
2,1,5335,0.188951304
2,1,5336,0.230349506
2,1,5337,0.27939477
2,1,5338,0.248063814
2,1,5339,0.189178007
2,1,5340,0.142218599
2,1,5341,0.114773499
2,1,5342,0.09296399
2,1,5343,0.085948111
2,1,5344,0.103904186
2,1,5345,0.138451957
2,1,5346,0.176187913
2,1,5347,0.388888852
2,1,5348,0.411656943
2,1,5349,0.547150366
2,1,5350,0.515429231
2,1,5351,0.420516029
2,1,5352,0.418064374
2,1,5353,0.546006263
2,1,5354,0.637326735
2,1,5355,0.412038388
2,1,5356,0.461039699
2,1,5357,0.428281518
2,1,5358,0.397031361
2,1,5359,0.188951304
2,1,5360,0.230349506
2,1,5361,0.27939477
2,1,5362,0.248063814
2,1,5363,0.189178007
2,1,5364,0.142218599
2,1,5365,0.114773499
2,1,5366,0.09296399
2,1,5367,0.085948111
2,1,5368,0.103904186
2,1,5369,0.138451957
2,1,5370,0.176187913
2,1,5371,0.388888852
2,1,5372,0.411656943
2,1,5373,0.547150366
2,1,5374,0.515429231
2,1,5375,0.420516029
2,1,5376,0.418064374
2,1,5377,0.123202261
2,1,5378,0.108046773
2,1,5379,0.077792191
2,1,5380,0.22020007
2,1,5381,0.205926614
2,1,5382,0.132088255
2,1,5383,0.073807152
2,1,5384,0.050339204
2,1,5385,0.034005158
2,1,5386,0.024644574
2,1,5387,0.023597396
2,1,5388,0.047891542
2,1,5389,0.06856417
2,1,5390,0.089744441
2,1,5391,0.292858812
2,1,5392,0.47413267
2,1,5393,0.183508666
2,1,5394,0.240713802
2,1,5395,0.288442973
2,1,5396,0.129230523
2,1,5397,0.078845277
2,1,5398,0.025928896
2,1,5399,0.011800971
2,1,5400,0.017657821
2,1,5401,0.439968415
2,1,5402,0.442606653
2,1,5403,0.474318512
2,1,5404,0.454396457
2,1,5405,0.372170953
2,1,5406,0.260755938
2,1,5407,0.105690032
2,1,5408,0.017943991
2,1,5409,0.009404358
2,1,5410,0.005472003
2,1,5411,0.005799355
2,1,5412,0.006203417
2,1,5413,0.007816241
2,1,5414,0.021225918
2,1,5415,0.050215581
2,1,5416,0.186639751
2,1,5417,0.316178953
2,1,5418,0.219214464
2,1,5419,0.222932416
2,1,5420,0.192034654
2,1,5421,0.368873615
2,1,5422,0.022692506
2,1,5423,0.294301412
2,1,5424,0.220436042
2,1,5425,0.406092847
2,1,5426,0.342395109
2,1,5427,0.319293979
2,1,5428,0.305109179
2,1,5429,0.299214103
2,1,5430,0.227791587
2,1,5431,0.064531627
2,1,5432,0.096214521
2,1,5433,0.186592667
2,1,5434,0.321242317
2,1,5435,0.360695105
2,1,5436,0.340914465
2,1,5437,0.387705271
2,1,5438,0.414409496
2,1,5439,0.366356642
2,1,5440,0.479656466
2,1,5441,0.470807272
2,1,5442,0.44302746
2,1,5443,0.271121977
2,1,5444,0.419476095
2,1,5445,0.46323777
2,1,5446,0.39853196
2,1,5447,0.425651627
2,1,5448,0.323104527
2,1,5449,0.218301295
2,1,5450,0.202668348
2,1,5451,0.167016851
2,1,5452,0.143128281
2,1,5453,0.159077359
2,1,5454,0.078923947
2,1,5455,0.011894843
2,1,5456,0.011235502
2,1,5457,0.009002917
2,1,5458,0.013813569
2,1,5459,0.022442868
2,1,5460,0.028124279
2,1,5461,0.029655506
2,1,5462,0.028942913
2,1,5463,0.021411655
2,1,5464,0.052519644
2,1,5465,0.194655107
2,1,5466,0.174044137
2,1,5467,0.190952887
2,1,5468,0.348420467
2,1,5469,0.325483472
2,1,5470,0.384347979
2,1,5471,0.376161898
2,1,5472,0.311674541
2,1,5473,0.28539713
2,1,5474,0.456259631
2,1,5475,0.65869671
2,1,5476,0.578304238
2,1,5477,0.383366783
2,1,5478,0.349304455
2,1,5479,0.128318146
2,1,5480,0.058496638
2,1,5481,0.03661539
2,1,5482,0.050370443
2,1,5483,0.056277114
2,1,5484,0.082038477
2,1,5485,0.078588791
2,1,5486,0.098132752
2,1,5487,0.176676497
2,1,5488,0.223914946
2,1,5489,0.354012327
2,1,5490,0.351901033
2,1,5491,0.521838463
2,1,5492,0.663896446
2,1,5493,0.618028366
2,1,5494,0.468198363
2,1,5495,0.420697288
2,1,5496,0.437001621
2,1,5497,0.218301295
2,1,5498,0.202668348
2,1,5499,0.167016851
2,1,5500,0.143128281
2,1,5501,0.159077359
2,1,5502,0.078923947
2,1,5503,0.011894843
2,1,5504,0.011235502
2,1,5505,0.009002917
2,1,5506,0.013813569
2,1,5507,0.022442868
2,1,5508,0.028124279
2,1,5509,0.029655506
2,1,5510,0.028942913
2,1,5511,0.021411655
2,1,5512,0.052519644
2,1,5513,0.194655107
2,1,5514,0.174044137
2,1,5515,0.190952887
2,1,5516,0.348420467
2,1,5517,0.325483472
2,1,5518,0.384347979
2,1,5519,0.376161898
2,1,5520,0.311674541
2,1,5521,0.010964382
2,1,5522,0.012096416
2,1,5523,0.011918844
2,1,5524,0.008636466
2,1,5525,0.00892204
2,1,5526,0.019778449
2,1,5527,0.011719653
2,1,5528,0.01010681
2,1,5529,0.014678059
2,1,5530,0.010482027
2,1,5531,0.012499112
2,1,5532,0.017219052
2,1,5533,0.070144913
2,1,5534,0.042089067
2,1,5535,0.04193603
2,1,5536,0.244985164
2,1,5537,0.059379386
2,1,5538,0.102465894
2,1,5539,0.216727983
2,1,5540,0.265077831
2,1,5541,0.359559996
2,1,5542,0.313656584
2,1,5543,0.324810383
2,1,5544,0.406812394
2,1,5545,0.123202261
2,1,5546,0.108046773
2,1,5547,0.077792191
2,1,5548,0.22020007
2,1,5549,0.205926614
2,1,5550,0.132088255
2,1,5551,0.073807152
2,1,5552,0.050339204
2,1,5553,0.034005158
2,1,5554,0.024644574
2,1,5555,0.023597396
2,1,5556,0.047891542
2,1,5557,0.06856417
2,1,5558,0.089744441
2,1,5559,0.292858812
2,1,5560,0.47413267
2,1,5561,0.183508666
2,1,5562,0.240713802
2,1,5563,0.288442973
2,1,5564,0.129230523
2,1,5565,0.078845277
2,1,5566,0.025928896
2,1,5567,0.011800971
2,1,5568,0.017657821
2,1,5569,0.546006263
2,1,5570,0.637326735
2,1,5571,0.412038388
2,1,5572,0.461039699
2,1,5573,0.428281518
2,1,5574,0.397031361
2,1,5575,0.188951304
2,1,5576,0.230349506
2,1,5577,0.27939477
2,1,5578,0.248063814
2,1,5579,0.189178007
2,1,5580,0.142218599
2,1,5581,0.114773499
2,1,5582,0.09296399
2,1,5583,0.085948111
2,1,5584,0.103904186
2,1,5585,0.138451957
2,1,5586,0.176187913
2,1,5587,0.388888852
2,1,5588,0.411656943
2,1,5589,0.547150366
2,1,5590,0.515429231
2,1,5591,0.420516029
2,1,5592,0.418064374
2,1,5593,0.218301295
2,1,5594,0.202668348
2,1,5595,0.167016851
2,1,5596,0.143128281
2,1,5597,0.159077359
2,1,5598,0.078923947
2,1,5599,0.011894843
2,1,5600,0.011235502
2,1,5601,0.009002917
2,1,5602,0.013813569
2,1,5603,0.022442868
2,1,5604,0.028124279
2,1,5605,0.029655506
2,1,5606,0.028942913
2,1,5607,0.021411655
2,1,5608,0.052519644
2,1,5609,0.194655107
2,1,5610,0.174044137
2,1,5611,0.190952887
2,1,5612,0.348420467
2,1,5613,0.325483472
2,1,5614,0.384347979
2,1,5615,0.376161898
2,1,5616,0.311674541
2,1,5617,0.289991713
2,1,5618,0.479011124
2,1,5619,0.300959708
2,1,5620,0.170392893
2,1,5621,0.03309171
2,1,5622,0.021938398
2,1,5623,0.007595006
2,1,5624,0.007294067
2,1,5625,0.00467122
2,1,5626,0.00336436
2,1,5627,0.005677476
2,1,5628,0.033149737
2,1,5629,0.046681431
2,1,5630,0.103008741
2,1,5631,0.272008183
2,1,5632,0.233441363
2,1,5633,0.306157314
2,1,5634,0.040170577
2,1,5635,0.138006075
2,1,5636,0.226185838
2,1,5637,0.425310925
2,1,5638,0.554114666
2,1,5639,0.576527267
2,1,5640,0.332882808
2,1,5641,0.546006263
2,1,5642,0.637326735
2,1,5643,0.412038388
2,1,5644,0.461039699
2,1,5645,0.428281518
2,1,5646,0.397031361
2,1,5647,0.188951304
2,1,5648,0.230349506
2,1,5649,0.27939477
2,1,5650,0.248063814
2,1,5651,0.189178007
2,1,5652,0.142218599
2,1,5653,0.114773499
2,1,5654,0.09296399
2,1,5655,0.085948111
2,1,5656,0.103904186
2,1,5657,0.138451957
2,1,5658,0.176187913
2,1,5659,0.388888852
2,1,5660,0.411656943
2,1,5661,0.547150366
2,1,5662,0.515429231
2,1,5663,0.420516029
2,1,5664,0.418064374
2,1,5665,0.123202261
2,1,5666,0.108046773
2,1,5667,0.077792191
2,1,5668,0.22020007
2,1,5669,0.205926614
2,1,5670,0.132088255
2,1,5671,0.073807152
2,1,5672,0.050339204
2,1,5673,0.034005158
2,1,5674,0.024644574
2,1,5675,0.023597396
2,1,5676,0.047891542
2,1,5677,0.06856417
2,1,5678,0.089744441
2,1,5679,0.292858812
2,1,5680,0.47413267
2,1,5681,0.183508666
2,1,5682,0.240713802
2,1,5683,0.288442973
2,1,5684,0.129230523
2,1,5685,0.078845277
2,1,5686,0.025928896
2,1,5687,0.011800971
2,1,5688,0.017657821
2,1,5689,0.279962214
2,1,5690,0.322642518
2,1,5691,0.328676965
2,1,5692,0.321816506
2,1,5693,0.307822935
2,1,5694,0.29884906
2,1,5695,0.078243126
2,1,5696,0.026495887
2,1,5697,0.040252697
2,1,5698,0.056623701
2,1,5699,0.057014864
2,1,5700,0.121568034
2,1,5701,0.154926721
2,1,5702,0.176710029
2,1,5703,0.226725166
2,1,5704,0.208407767
2,1,5705,0.17634686
2,1,5706,0.226189966
2,1,5707,0.232652533
2,1,5708,0.438235204
2,1,5709,0.535482056
2,1,5710,0.470257844
2,1,5711,0.433700559
2,1,5712,0.310366052
2,1,5713,0.541492836
2,1,5714,0.524028371
2,1,5715,0.402577362
2,1,5716,0.423107443
2,1,5717,0.506014334
2,1,5718,0.495212523
2,1,5719,0.158720011
2,1,5720,0.138931573
2,1,5721,0.132207359
2,1,5722,0.118056566
2,1,5723,0.103948172
2,1,5724,0.104158676
2,1,5725,0.178131113
2,1,5726,0.220431462
