project,timepoint,power_mw,commit_capacity_mw,curtail_mw,starting_energy_in_generic_storage_mwh,lf_reserves_up_mw,lf_reserves_down_mw,regulation_up_mw,regulation_down_mw
NW_Solar,20301115,511.43602,,0.0,,,,,
NW_Solar,20301116,307.781686,,0.0,,,,,
NW_Solar,20301117,8.35668,,0.0,,,,,
NW_Solar,20301118,0.0,,0.0,,,,,
NW_Solar,20301119,0.0,,0.0,,,,,
NW_Solar,20301120,0.0,,0.0,,,,,
NW_Solar,20301121,0.0,,0.0,,,,,
NW_Solar,20301122,0.0,,0.0,,,,,
NW_Solar,20301123,0.0,,0.0,,,,,
NW_Solar,20301124,0.0,,0.0,,,,,
NW_Solar,20301201,0.0,,0.0,,,,,
NW_Solar,20301202,0.0,,0.0,,,,,
NW_Solar,20301203,0.0,,0.0,,,,,
NW_Solar,20301204,0.0,,0.0,,,,,
NW_Solar,20301205,0.0,,0.0,,,,,
NW_Solar,20301206,0.0,,0.0,,,,,
NW_Solar,20301207,0.000221,,0.0,,,,,
NW_Solar,20301208,53.185644,,0.0,,,,,
NW_Solar,20301209,276.70114,,0.0,,,,,
NW_Solar,20301210,477.998205,,0.0,,,,,
NW_Solar,20301211,604.42675,,0.0,,,,,
NW_Solar,20301212,669.858721,,0.0,,,,,
NW_Solar,20301213,666.809923,,0.0,,,,,
NW_Solar,20301214,590.932421,,0.0,,,,,
NW_Solar,20301215,456.603795,,0.0,,,,,
NW_Solar,20301216,283.326777,,0.0,,,,,
NW_Solar,20301217,8.063187,,0.0,,,,,
NW_Solar,20301218,0.0,,0.0,,,,,
NW_Solar,20301219,0.0,,0.0,,,,,
NW_Solar,20301220,0.0,,0.0,,,,,
NW_Solar,20301221,0.0,,0.0,,,,,
NW_Solar,20301222,0.0,,0.0,,,,,
NW_Solar,20301223,0.0,,0.0,,,,,
NW_Solar,20301224,0.0,,0.0,,,,,
NW_Wind,20200101,8105.85945,,0.0,,,,,
NW_Wind,20200102,8243.350035,,0.0,,,,,
NW_Wind,20200103,8368.30383,,0.0,,,,,
NW_Wind,20200104,8246.430915,,0.0,,,,,
NW_Wind,20200105,8150.84397,,0.0,,,,,
NW_Wind,20200106,7342.275405,,0.0,,,,,
NW_Wind,20200107,7529.303535,,0.0,,,,,
NW_Wind,20200108,7804.846455,,0.0,,,,,
NW_Wind,20200109,8091.024855,,0.0,,,,,
NW_Wind,20200110,8234.780055,,0.0,,,,,
NW_Wind,20200111,8011.64265,,0.0,,,,,
NW_Wind,20200112,7386.776055,,0.0,,,,,
NW_Wind,20200113,7968.20277,,0.0,,,,,
NW_Wind,20200114,7588.00602,,0.0,,,,,
NW_Wind,20200115,7058.09883,,0.0,,,,,
NW_Wind,20200116,6853.60782,,0.0,,,,,
NW_Wind,20200117,5637.31743,,0.0,,,,,
NW_Wind,20200118,5424.00579,,0.0,,,,,
NW_Wind,20200119,5940.45039,,0.0,,,,,
NW_Wind,20200120,6589.01016,,0.0,,,,,
NW_Wind,20200121,7162.072665,,0.0,,,,,
NW_Wind,20200122,7630.90518,,0.0,,,,,
NW_Wind,20200123,7920.17448,,0.0,,,,,
NW_Wind,20200124,7914.63663,,0.0,,,,,
NW_Wind,20200201,6943.78671,,0.0,,,,,
NW_Wind,20200202,7098.557295,,0.0,,,,,
NW_Wind,20200203,7321.736985,,0.0,,,,,
NW_Wind,20200204,7233.836685,,0.0,,,,,
NW_Wind,20200205,7137.129135,,0.0,,,,,
NW_Wind,20200206,6313.43277,,0.0,,,,,
NW_Wind,20200207,6599.880735,,0.0,,,,,
NW_Wind,20200208,6909.70149,,0.0,,,,,
NW_Wind,20200209,7051.479705,,0.0,,,,,
NW_Wind,20200210,6871.103415,,0.0,,,,,
NW_Wind,20200211,6381.254475,,0.0,,,,,
NW_Wind,20200212,5610.496065,,0.0,,,,,
NW_Wind,20200213,6145.553745,,0.0,,,,,
NW_Wind,20200214,5932.904835,,0.0,,,,,
NW_Wind,20200215,5544.875025,,0.0,,,,,
NW_Wind,20200216,5363.24997,,0.0,,,,,
NW_Wind,20200217,4181.868375,,0.0,,,,,
NW_Wind,20200218,4098.970905,,0.0,,,,,
NW_Wind,20200219,4492.767495,,0.0,,,,,
NW_Wind,20200220,5078.264505,,0.0,,,,,
NW_Wind,20200221,5718.99273,,0.0,,,,,
NW_Wind,20200222,6238.04388,,0.0,,,,,
NW_Wind,20200223,6594.48372,,0.0,,,,,
NW_Wind,20200224,6730.556895,,0.0,,,,,
NW_Wind,20200301,6672.59469,,0.0,,,,,
NW_Wind,20200302,6962.17647,,0.0,,,,,
NW_Wind,20200303,7229.943945,,0.0,,,,,
NW_Wind,20200304,7231.253085,,0.0,,,,,
NW_Wind,20200305,7095.610095,,0.0,,,,,
NW_Wind,20200306,6328.526115,,0.0,,,,,
NW_Wind,20200307,6529.549815,,0.0,,,,,
NW_Wind,20200308,6687.05559,,0.0,,,,,
NW_Wind,20200309,6630.99231,,0.0,,,,,
NW_Wind,20200310,6263.41575,,0.0,,,,,
NW_Wind,20200311,5822.30697,,0.0,,,,,
NW_Wind,20200312,5281.225605,,0.0,,,,,
NW_Wind,20200313,6265.645125,,0.0,,,,,
NW_Wind,20200314,6321.894915,,0.0,,,,,
NW_Wind,20200315,6114.925125,,0.0,,,,,
NW_Wind,20200316,5978.69724,,0.0,,,,,
NW_Wind,20200317,4396.60923,,0.0,,,,,
NW_Wind,20200318,4357.29777,,0.0,,,,,
NW_Wind,20200319,4400.24721,,0.0,,,,,
NW_Wind,20200320,4719.554835,,0.0,,,,,
NW_Wind,20200321,5291.3592,,0.0,,,,,
NW_Wind,20200322,5818.48347,,0.0,,,,,
NW_Wind,20200323,6322.590885,,0.0,,,,,
NW_Wind,20200324,6469.370655,,0.0,,,,,
NW_Wind,20200401,5533.350525,,0.0,,,,,
NW_Wind,20200402,5629.82316,,0.0,,,,,
NW_Wind,20200403,5938.970205,,0.0,,,,,
NW_Wind,20200404,5972.97363,,0.0,,,,,
NW_Wind,20200405,5856.023475,,0.0,,,,,
NW_Wind,20200406,5501.15106,,0.0,,,,,
NW_Wind,20200407,5612.44005,,0.0,,,,,
NW_Wind,20200408,5391.070815,,0.0,,,,,
NW_Wind,20200409,4875.7251,,0.0,,,,,
NW_Wind,20200410,4359.79977,,0.0,,,,,
NW_Wind,20200411,4136.900115,,0.0,,,,,
NW_Wind,20200412,3807.80793,,0.0,,,,,
NW_Wind,20200413,4908.832155,,0.0,,,,,
NW_Wind,20200414,5089.16388,,0.0,,,,,
NW_Wind,20200415,5010.504525,,0.0,,,,,
NW_Wind,20200416,5080.216785,,0.0,,,,,
NW_Wind,20200417,3432.506475,,0.0,,,,,
NW_Wind,20200418,3395.17482,,0.0,,,,,
NW_Wind,20200419,3413.985945,,0.0,,,,,
NW_Wind,20200420,3488.81496,,0.0,,,,,
NW_Wind,20200421,3930.41613,,0.0,,,,,
NW_Wind,20200422,4508.835345,,0.0,,,,,
NW_Wind,20200423,5101.1634,,0.0,,,,,
NW_Wind,20200424,5350.700445,,0.0,,,,,
NW_Wind,20200501,5395.50228,,0.0,,,,,
NW_Wind,20200502,5446.10163,,0.0,,,,,
NW_Wind,20200503,5728.25142,,0.0,,,,,
NW_Wind,20200504,5669.99088,,0.0,,,,,
NW_Wind,20200505,5491.312035,,0.0,,,,,
NW_Wind,20200506,5109.150495,,0.0,,,,,
NW_Wind,20200507,4956.733335,,0.0,,,,,
NW_Wind,20200508,4115.167695,,0.0,,,,,
NW_Wind,20200509,3328.82211,,0.0,,,,,
NW_Wind,20200510,3176.25297,,0.0,,,,,
NW_Wind,20200511,3260.87148,,0.0,,,,,
NW_Wind,20200512,3228.725655,,0.0,,,,,
NW_Wind,20200513,4458.92091,,0.0,,,,,
NW_Wind,20200514,4823.51571,,0.0,,,,,
NW_Wind,20200515,4892.86512,,0.0,,,,,
NW_Wind,20200516,5023.488885,,0.0,,,,,
NW_Wind,20200517,3441.73005,,0.0,,,,,
NW_Wind,20200518,3288.49659,,0.0,,,,,
NW_Wind,20200519,3340.395795,,0.0,,,,,
NW_Wind,20200520,3355.02498,,0.0,,,,,
NW_Wind,20200521,3708.305325,,0.0,,,,,
NW_Wind,20200522,4298.478615,,0.0,,,,,
NW_Wind,20200523,4949.807385,,0.0,,,,,
NW_Wind,20200524,5179.175475,,0.0,,,,,
NW_Wind,20200601,5119.16673,,0.0,,,,,
NW_Wind,20200602,4925.012565,,0.0,,,,,
NW_Wind,20200603,5138.528085,,0.0,,,,,
NW_Wind,20200604,5134.64574,,0.0,,,,,
NW_Wind,20200605,4855.61403,,0.0,,,,,
NW_Wind,20200606,4547.485695,,0.0,,,,,
NW_Wind,20200607,4253.2884,,0.0,,,,,
NW_Wind,20200608,3386.317335,,0.0,,,,,
NW_Wind,20200609,2813.253255,,0.0,,,,,
NW_Wind,20200610,2820.0831,,0.0,,,,,
NW_Wind,20200611,2931.484875,,0.0,,,,,
NW_Wind,20200612,2878.0944,,0.0,,,,,
NW_Wind,20200613,4210.435185,,0.0,,,,,
NW_Wind,20200614,4560.80127,,0.0,,,,,
NW_Wind,20200615,4758.72249,,0.0,,,,,
NW_Wind,20200616,5130.821535,,0.0,,,,,
NW_Wind,20200617,3492.815145,,0.0,,,,,
NW_Wind,20200618,3300.3867,,0.0,,,,,
NW_Wind,20200619,3282.09171,,0.0,,,,,
NW_Wind,20200620,3211.51947,,0.0,,,,,
NW_Wind,20200621,3420.35601,,0.0,,,,,
NW_Wind,20200622,3898.255305,,0.0,,,,,
NW_Wind,20200623,4696.97676,,0.0,,,,,
NW_Wind,20200624,4891.60188,,0.0,,,,,
NW_Wind,20200701,3847.07478,,0.0,,,,,
NW_Wind,20200702,3478.845675,,0.0,,,,,
NW_Wind,20200703,3676.356555,,0.0,,,,,
NW_Wind,20200704,3726.27285,,0.0,,,,,
NW_Wind,20200705,3586.618305,,0.0,,,,,
NW_Wind,20200706,3564.144885,,0.0,,,,,
NW_Wind,20200707,3377.892585,,0.0,,,,,
NW_Wind,20200708,2390.463015,,0.0,,,,,
NW_Wind,20200709,1800.903855,,0.0,,,,,
NW_Wind,20200710,1778.54364,,0.0,,,,,
NW_Wind,20200711,1927.33002,,0.0,,,,,
NW_Wind,20200712,1900.508055,,0.0,,,,,
NW_Wind,20200713,3085.39158,,0.0,,,,,
NW_Wind,20200714,3491.59011,,0.0,,,,,
NW_Wind,20200715,3724.47969,,0.0,,,,,
NW_Wind,20200716,4158.55371,,0.0,,,,,
NW_Wind,20200717,2665.05807,,0.0,,,,,
NW_Wind,20200718,2574.18906,,0.0,,,,,
NW_Wind,20200719,2447.71803,,0.0,,,,,
NW_Wind,20200720,2346.03999,,0.0,,,,,
NW_Wind,20200721,2448.321885,,0.0,,,,,
NW_Wind,20200722,2802.09996,,0.0,,,,,
NW_Wind,20200723,3474.524025,,0.0,,,,,
NW_Wind,20200724,3671.231355,,0.0,,,,,
NW_Wind,20200801,4758.08346,,0.0,,,,,
NW_Wind,20200802,4442.977305,,0.0,,,,,
NW_Wind,20200803,4766.26905,,0.0,,,,,
NW_Wind,20200804,4813.86675,,0.0,,,,,
NW_Wind,20200805,4693.030575,,0.0,,,,,
NW_Wind,20200806,4370.05905,,0.0,,,,,
NW_Wind,20200807,4468.962,,0.0,,,,,
NW_Wind,20200808,3557.953485,,0.0,,,,,
NW_Wind,20200809,2366.868375,,0.0,,,,,
NW_Wind,20200810,2050.261095,,0.0,,,,,
NW_Wind,20200811,2074.106055,,0.0,,,,,
NW_Wind,20200812,2035.413315,,0.0,,,,,
NW_Wind,20200813,3217.249185,,0.0,,,,,
NW_Wind,20200814,3626.946735,,0.0,,,,,
NW_Wind,20200815,3892.90683,,0.0,,,,,
NW_Wind,20200816,4349.5071,,0.0,,,,,
NW_Wind,20200817,2801.211465,,0.0,,,,,
NW_Wind,20200818,2569.7865,,0.0,,,,,
NW_Wind,20200819,2382.49143,,0.0,,,,,
NW_Wind,20200820,2515.17246,,0.0,,,,,
NW_Wind,20200821,2922.17616,,0.0,,,,,
NW_Wind,20200822,3661.48881,,0.0,,,,,
NW_Wind,20200823,4430.943405,,0.0,,,,,
NW_Wind,20200824,4607.739405,,0.0,,,,,
NW_Wind,20200901,5322.550995,,0.0,,,,,
NW_Wind,20200902,5141.192985,,0.0,,,,,
NW_Wind,20200903,5436.76089,,0.0,,,,,
NW_Wind,20200904,5437.13151,,0.0,,,,,
NW_Wind,20200905,5326.08297,,0.0,,,,,
NW_Wind,20200906,4863.3486,,0.0,,,,,
NW_Wind,20200907,5020.817655,,0.0,,,,,
NW_Wind,20200908,4909.749405,,0.0,,,,,
NW_Wind,20200909,3944.015325,,0.0,,,,,
NW_Wind,20200910,2852.803875,,0.0,,,,,
NW_Wind,20200911,2564.18337,,0.0,,,,,
NW_Wind,20200912,2395.871565,,0.0,,,,,
NW_Wind,20200913,3534.48012,,0.0,,,,,
NW_Wind,20200914,3888.959685,,0.0,,,,,
NW_Wind,20200915,4188.75564,,0.0,,,,,
NW_Wind,20200916,4507.78245,,0.0,,,,,
NW_Wind,20200917,2887.804575,,0.0,,,,,
NW_Wind,20200918,2615.508015,,0.0,,,,,
NW_Wind,20200919,2559.432135,,0.0,,,,,
NW_Wind,20200920,2883.4275,,0.0,,,,,
NW_Wind,20200921,3554.539995,,0.0,,,,,
NW_Wind,20200922,4306.94622,,0.0,,,,,
NW_Wind,20200923,5005.323255,,0.0,,,,,
NW_Wind,20200924,5174.035815,,0.0,,,,,
NW_Wind,20201001,6319.687365,,0.0,,,,,
NW_Wind,20201002,6320.01882,,0.0,,,,,
NW_Wind,20201003,6660.623265,,0.0,,,,,
NW_Wind,20201004,6783.94398,,0.0,,,,,
NW_Wind,20201005,6669.54027,,0.0,,,,,
NW_Wind,20201006,5895.9066,,0.0,,,,,
NW_Wind,20201007,6205.44276,,0.0,,,,,
NW_Wind,20201008,6509.89995,,0.0,,,,,
NW_Wind,20201009,6488.142,,0.0,,,,,
NW_Wind,20201010,5468.6799,,0.0,,,,,
NW_Wind,20201011,4347.662505,,0.0,,,,,
NW_Wind,20201012,3799.022775,,0.0,,,,,
NW_Wind,20201013,4812.410655,,0.0,,,,,
NW_Wind,20201014,4995.21921,,0.0,,,,,
NW_Wind,20201015,5001.95418,,0.0,,,,,
NW_Wind,20201016,5119.34604,,0.0,,,,,
NW_Wind,20201017,3563.5923,,0.0,,,,,
NW_Wind,20201018,3255.356955,,0.0,,,,,
NW_Wind,20201019,3454.327155,,0.0,,,,,
NW_Wind,20201020,3951.69159,,0.0,,,,,
NW_Wind,20201021,4807.95183,,0.0,,,,,
NW_Wind,20201022,5527.173225,,0.0,,,,,
NW_Wind,20201023,6020.110515,,0.0,,,,,
NW_Wind,20201024,6121.1403,,0.0,,,,,
NW_Wind,20201101,7556.52561,,0.0,,,,,
NW_Wind,20201102,7762.871325,,0.0,,,,,
NW_Wind,20201103,8057.99649,,0.0,,,,,
NW_Wind,20201104,8039.35134,,0.0,,,,,
NW_Wind,20201105,8003.43375,,0.0,,,,,
NW_Wind,20201106,7267.868325,,0.0,,,,,
NW_Wind,20201107,7389.937125,,0.0,,,,,
NW_Wind,20201108,7714.068465,,0.0,,,,,
NW_Wind,20201109,8075.99691,,0.0,,,,,
NW_Wind,20201110,7957.82556,,0.0,,,,,
NW_Wind,20201111,7196.310495,,0.0,,,,,
NW_Wind,20201112,6185.303835,,0.0,,,,,
NW_Wind,20201113,6750.56772,,0.0,,,,,
NW_Wind,20201114,6542.99271,,0.0,,,,,
NW_Wind,20201115,6066.67695,,0.0,,,,,
NW_Wind,20201116,5832.01944,,0.0,,,,,
NW_Wind,20201117,4489.804005,,0.0,,,,,
NW_Wind,20201118,4246.558395,,0.0,,,,,
NW_Wind,20201119,4748.356095,,0.0,,,,,
NW_Wind,20201120,5386.56474,,0.0,,,,,
NW_Wind,20201121,6284.2107,,0.0,,,,,
NW_Wind,20201122,6925.60659,,0.0,,,,,
NW_Wind,20201123,7252.85109,,0.0,,,,,
NW_Wind,20201124,7275.326715,,0.0,,,,,
NW_Wind,20201201,7965.34437,,0.0,,,,,
NW_Wind,20201202,8151.16503,,0.0,,,,,
NW_Wind,20201203,8460.031155,,0.0,,,,,
NW_Wind,20201204,8374.620915,,0.0,,,,,
NW_Wind,20201205,8317.159185,,0.0,,,,,
NW_Wind,20201206,7404.37866,,0.0,,,,,
NW_Wind,20201207,7575.587115,,0.0,,,,,
NW_Wind,20201208,7752.23529,,0.0,,,,,
NW_Wind,20201209,8030.923455,,0.0,,,,,
NW_Wind,20201210,8239.86771,,0.0,,,,,
NW_Wind,20201211,8004.137955,,0.0,,,,,
NW_Wind,20201212,7354.19538,,0.0,,,,,
NW_Wind,20201213,7887.08181,,0.0,,,,,
NW_Wind,20201214,7412.91156,,0.0,,,,,
NW_Wind,20201215,6839.686815,,0.0,,,,,
NW_Wind,20201216,6516.136395,,0.0,,,,,
NW_Wind,20201217,5260.3347,,0.0,,,,,
NW_Wind,20201218,5165.756025,,0.0,,,,,
NW_Wind,20201219,5749.358235,,0.0,,,,,
NW_Wind,20201220,6305.865885,,0.0,,,,,
NW_Wind,20201221,7010.22168,,0.0,,,,,
NW_Wind,20201222,7455.867885,,0.0,,,,,
NW_Wind,20201223,7743.74715,,0.0,,,,,
NW_Wind,20201224,7785.191535,,0.0,,,,,
NW_Wind,20300101,8105.85945,,0.0,,,,,
NW_Wind,20300102,8243.350035,,0.0,,,,,
NW_Wind,20300103,8368.30383,,0.0,,,,,
NW_Wind,20300104,8246.430915,,0.0,,,,,
NW_Wind,20300105,8150.84397,,0.0,,,,,
NW_Wind,20300106,7342.275405,,0.0,,,,,
NW_Wind,20300107,7529.303535,,0.0,,,,,
NW_Wind,20300108,7804.846455,,0.0,,,,,
NW_Wind,20300109,8091.024855,,0.0,,,,,
NW_Wind,20300110,8234.780055,,0.0,,,,,
NW_Wind,20300111,8011.64265,,0.0,,,,,
NW_Wind,20300112,7386.776055,,0.0,,,,,
NW_Wind,20300113,7968.20277,,0.0,,,,,
NW_Wind,20300114,7588.00602,,0.0,,,,,
NW_Wind,20300115,7058.09883,,0.0,,,,,
NW_Wind,20300116,6853.60782,,0.0,,,,,
NW_Wind,20300117,5637.31743,,0.0,,,,,
NW_Wind,20300118,5424.00579,,0.0,,,,,
NW_Wind,20300119,5940.45039,,0.0,,,,,
NW_Wind,20300120,6589.01016,,0.0,,,,,
NW_Wind,20300121,7162.072665,,0.0,,,,,
NW_Wind,20300122,7630.90518,,0.0,,,,,
NW_Wind,20300123,7920.17448,,0.0,,,,,
NW_Wind,20300124,7914.63663,,0.0,,,,,
NW_Wind,20300201,6943.78671,,0.0,,,,,
NW_Wind,20300202,7098.557295,,0.0,,,,,
NW_Wind,20300203,7321.736985,,0.0,,,,,
NW_Wind,20300204,7233.836685,,0.0,,,,,
NW_Wind,20300205,7137.129135,,0.0,,,,,
NW_Wind,20300206,6313.43277,,0.0,,,,,
NW_Wind,20300207,6599.880735,,0.0,,,,,
NW_Wind,20300208,6909.70149,,0.0,,,,,
NW_Wind,20300209,7051.479705,,0.0,,,,,
NW_Wind,20300210,6871.103415,,0.0,,,,,
NW_Wind,20300211,6381.254475,,0.0,,,,,
NW_Wind,20300212,5610.496065,,0.0,,,,,
NW_Wind,20300213,6145.553745,,0.0,,,,,
NW_Wind,20300214,5932.904835,,0.0,,,,,
NW_Wind,20300215,5544.875025,,0.0,,,,,
NW_Wind,20300216,5363.24997,,0.0,,,,,
NW_Wind,20300217,4181.868375,,0.0,,,,,
NW_Wind,20300218,4098.970905,,0.0,,,,,
NW_Wind,20300219,4492.767495,,0.0,,,,,
NW_Wind,20300220,5078.264505,,0.0,,,,,
NW_Wind,20300221,5718.99273,,0.0,,,,,
NW_Wind,20300222,6238.04388,,0.0,,,,,
NW_Wind,20300223,6594.48372,,0.0,,,,,
NW_Wind,20300224,6730.556895,,0.0,,,,,
NW_Wind,20300301,6672.59469,,0.0,,,,,
NW_Wind,20300302,6962.17647,,0.0,,,,,
NW_Wind,20300303,7229.943945,,0.0,,,,,
NW_Wind,20300304,7231.253085,,0.0,,,,,
NW_Wind,20300305,7095.610095,,0.0,,,,,
NW_Wind,20300306,6328.526115,,0.0,,,,,
NW_Wind,20300307,6529.549815,,0.0,,,,,
NW_Wind,20300308,6687.05559,,0.0,,,,,
NW_Wind,20300309,6630.99231,,0.0,,,,,
NW_Wind,20300310,6263.41575,,0.0,,,,,
NW_Wind,20300311,5822.30697,,0.0,,,,,
NW_Wind,20300312,5281.225605,,0.0,,,,,
NW_Wind,20300313,6265.645125,,0.0,,,,,
NW_Wind,20300314,6321.894915,,0.0,,,,,
NW_Wind,20300315,6114.925125,,0.0,,,,,
NW_Wind,20300316,5978.69724,,0.0,,,,,
NW_Wind,20300317,4396.60923,,0.0,,,,,
NW_Wind,20300318,4357.29777,,0.0,,,,,
NW_Wind,20300319,4400.24721,,0.0,,,,,
NW_Wind,20300320,4719.554835,,0.0,,,,,
NW_Wind,20300321,5291.3592,,0.0,,,,,
NW_Wind,20300322,5818.48347,,0.0,,,,,
NW_Wind,20300323,6322.590885,,0.0,,,,,
NW_Wind,20300324,6469.370655,,0.0,,,,,
NW_Wind,20300401,5533.350525,,0.0,,,,,
NW_Wind,20300402,5629.82316,,0.0,,,,,
NW_Wind,20300403,5938.970205,,0.0,,,,,
NW_Wind,20300404,5972.97363,,0.0,,,,,
NW_Wind,20300405,5856.023475,,0.0,,,,,
NW_Wind,20300406,5501.15106,,0.0,,,,,
NW_Wind,20300407,5612.44005,,0.0,,,,,
NW_Wind,20300408,5391.070815,,0.0,,,,,
NW_Wind,20300409,4875.7251,,0.0,,,,,
NW_Wind,20300410,4359.79977,,0.0,,,,,
NW_Wind,20300411,4136.900115,,0.0,,,,,
NW_Wind,20300412,3807.80793,,0.0,,,,,
NW_Wind,20300413,4908.832155,,0.0,,,,,
NW_Wind,20300414,5089.16388,,0.0,,,,,
NW_Wind,20300415,5010.504525,,0.0,,,,,
NW_Wind,20300416,5080.216785,,0.0,,,,,
NW_Wind,20300417,3432.506475,,0.0,,,,,
NW_Wind,20300418,3395.17482,,0.0,,,,,
NW_Wind,20300419,3413.985945,,0.0,,,,,
NW_Wind,20300420,3488.81496,,0.0,,,,,
NW_Wind,20300421,3930.41613,,0.0,,,,,
NW_Wind,20300422,4508.835345,,0.0,,,,,
NW_Wind,20300423,5101.1634,,0.0,,,,,
NW_Wind,20300424,5350.700445,,0.0,,,,,
NW_Wind,20300501,5395.50228,,0.0,,,,,
NW_Wind,20300502,5446.10163,,0.0,,,,,
NW_Wind,20300503,5728.25142,,0.0,,,,,
NW_Wind,20300504,5669.99088,,0.0,,,,,
NW_Wind,20300505,5491.312035,,0.0,,,,,
NW_Wind,20300506,5109.150495,,0.0,,,,,
NW_Wind,20300507,4956.733335,,0.0,,,,,
NW_Wind,20300508,4115.167695,,0.0,,,,,
NW_Wind,20300509,3328.82211,,0.0,,,,,
NW_Wind,20300510,3176.25297,,0.0,,,,,
NW_Wind,20300511,3260.87148,,0.0,,,,,
NW_Wind,20300512,3228.725655,,0.0,,,,,
NW_Wind,20300513,4458.92091,,0.0,,,,,
NW_Wind,20300514,4823.51571,,0.0,,,,,
NW_Wind,20300515,4892.86512,,0.0,,,,,
NW_Wind,20300516,5023.488885,,0.0,,,,,
NW_Wind,20300517,3441.73005,,0.0,,,,,
NW_Wind,20300518,3288.49659,,0.0,,,,,
NW_Wind,20300519,3340.395795,,0.0,,,,,
NW_Wind,20300520,3355.02498,,0.0,,,,,
NW_Wind,20300521,3708.305325,,0.0,,,,,
NW_Wind,20300522,4298.478615,,0.0,,,,,
NW_Wind,20300523,4949.807385,,0.0,,,,,
NW_Wind,20300524,5179.175475,,0.0,,,,,
NW_Wind,20300601,5119.16673,,0.0,,,,,
NW_Wind,20300602,4925.012565,,0.0,,,,,
NW_Wind,20300603,5138.528085,,0.0,,,,,
NW_Wind,20300604,5134.64574,,0.0,,,,,
NW_Wind,20300605,4855.61403,,0.0,,,,,
NW_Wind,20300606,4547.485695,,0.0,,,,,
NW_Wind,20300607,4253.2884,,0.0,,,,,
NW_Wind,20300608,3386.317335,,0.0,,,,,
NW_Wind,20300609,2813.253255,,0.0,,,,,
NW_Wind,20300610,2820.0831,,0.0,,,,,
NW_Wind,20300611,2931.484875,,0.0,,,,,
NW_Wind,20300612,2878.0944,,0.0,,,,,
NW_Wind,20300613,4210.435185,,0.0,,,,,
NW_Wind,20300614,4560.80127,,0.0,,,,,
NW_Wind,20300615,4758.72249,,0.0,,,,,
NW_Wind,20300616,5130.821535,,0.0,,,,,
NW_Wind,20300617,3492.815145,,0.0,,,,,
NW_Wind,20300618,3300.3867,,0.0,,,,,
NW_Wind,20300619,3282.09171,,0.0,,,,,
NW_Wind,20300620,3211.51947,,0.0,,,,,
NW_Wind,20300621,3420.35601,,0.0,,,,,
NW_Wind,20300622,3898.255305,,0.0,,,,,
NW_Wind,20300623,4696.97676,,0.0,,,,,
NW_Wind,20300624,4891.60188,,0.0,,,,,
NW_Wind,20300701,3847.07478,,0.0,,,,,
NW_Wind,20300702,3478.845675,,0.0,,,,,
NW_Wind,20300703,3676.356555,,0.0,,,,,
NW_Wind,20300704,3726.27285,,0.0,,,,,
NW_Wind,20300705,3586.618305,,0.0,,,,,
NW_Wind,20300706,3564.144885,,0.0,,,,,
NW_Wind,20300707,3377.892585,,0.0,,,,,
NW_Wind,20300708,2390.463015,,0.0,,,,,
NW_Wind,20300709,1800.903855,,0.0,,,,,
NW_Wind,20300710,1778.54364,,0.0,,,,,
NW_Wind,20300711,1927.33002,,0.0,,,,,
NW_Wind,20300712,1900.508055,,0.0,,,,,
NW_Wind,20300713,3085.39158,,0.0,,,,,
NW_Wind,20300714,3491.59011,,0.0,,,,,
NW_Wind,20300715,3724.47969,,0.0,,,,,
NW_Wind,20300716,4158.55371,,0.0,,,,,
NW_Wind,20300717,2665.05807,,0.0,,,,,
NW_Wind,20300718,2574.18906,,0.0,,,,,
NW_Wind,20300719,2447.71803,,0.0,,,,,
NW_Wind,20300720,2346.03999,,0.0,,,,,
NW_Wind,20300721,2448.321885,,0.0,,,,,
NW_Wind,20300722,2802.09996,,0.0,,,,,
NW_Wind,20300723,3474.524025,,0.0,,,,,
NW_Wind,20300724,3671.231355,,0.0,,,,,
NW_Wind,20300801,4758.08346,,0.0,,,,,
NW_Wind,20300802,4442.977305,,0.0,,,,,
NW_Wind,20300803,4766.26905,,0.0,,,,,
NW_Wind,20300804,4813.86675,,0.0,,,,,
NW_Wind,20300805,4693.030575,,0.0,,,,,
NW_Wind,20300806,4370.05905,,0.0,,,,,
NW_Wind,20300807,4468.962,,0.0,,,,,
NW_Wind,20300808,3557.953485,,0.0,,,,,
NW_Wind,20300809,2366.868375,,0.0,,,,,
NW_Wind,20300810,2050.261095,,0.0,,,,,
NW_Wind,20300811,2074.106055,,0.0,,,,,
NW_Wind,20300812,2035.413315,,0.0,,,,,
NW_Wind,20300813,3217.249185,,0.0,,,,,
NW_Wind,20300814,3626.946735,,0.0,,,,,
NW_Wind,20300815,3892.90683,,0.0,,,,,
NW_Wind,20300816,4349.5071,,0.0,,,,,
NW_Wind,20300817,2801.211465,,0.0,,,,,
NW_Wind,20300818,2569.7865,,0.0,,,,,
NW_Wind,20300819,2382.49143,,0.0,,,,,
NW_Wind,20300820,2515.17246,,0.0,,,,,
NW_Wind,20300821,2922.17616,,0.0,,,,,
NW_Wind,20300822,3661.48881,,0.0,,,,,
NW_Wind,20300823,4430.943405,,0.0,,,,,
NW_Wind,20300824,4607.739405,,0.0,,,,,
NW_Wind,20300901,5322.550995,,0.0,,,,,
NW_Wind,20300902,5141.192985,,0.0,,,,,
NW_Wind,20300903,5436.76089,,0.0,,,,,
