resource,timepoint,power_mw,commit_capacity_mw,curtail_mw,starting_energy_in_generic_storage_mwh,lf_reserves_up_mw,lf_reserves_down_mw,regulation_up_mw,regulation_down_mw
NW_Nuclear,20201115,1170.0,,,,,,,
NW_Nuclear,20201116,1170.0,,,,,,,
NW_Nuclear,20201117,1170.0,,,,,,,
NW_Nuclear,20201118,1170.0,,,,,,,
NW_Nuclear,20201119,1170.0,,,,,,,
NW_Nuclear,20201120,1170.0,,,,,,,
NW_Nuclear,20201121,1170.0,,,,,,,
NW_Nuclear,20201122,1170.0,,,,,,,
NW_Nuclear,20201123,1170.0,,,,,,,
NW_Nuclear,20201124,1170.0,,,,,,,
NW_Nuclear,20201201,1170.0,,,,,,,
NW_Nuclear,20201202,1170.0,,,,,,,
NW_Nuclear,20201203,1170.0,,,,,,,
NW_Nuclear,20201204,1170.0,,,,,,,
NW_Nuclear,20201205,1170.0,,,,,,,
NW_Nuclear,20201206,1170.0,,,,,,,
NW_Nuclear,20201207,1170.0,,,,,,,
NW_Nuclear,20201208,1170.0,,,,,,,
NW_Nuclear,20201209,1170.0,,,,,,,
NW_Nuclear,20201210,1170.0,,,,,,,
NW_Nuclear,20201211,1170.0,,,,,,,
NW_Nuclear,20201212,1170.0,,,,,,,
NW_Nuclear,20201213,1170.0,,,,,,,
NW_Nuclear,20201214,1170.0,,,,,,,
NW_Nuclear,20201215,1170.0,,,,,,,
NW_Nuclear,20201216,1170.0,,,,,,,
NW_Nuclear,20201217,1170.0,,,,,,,
NW_Nuclear,20201218,1170.0,,,,,,,
NW_Nuclear,20201219,1170.0,,,,,,,
NW_Nuclear,20201220,1170.0,,,,,,,
NW_Nuclear,20201221,1170.0,,,,,,,
NW_Nuclear,20201222,1170.0,,,,,,,
NW_Nuclear,20201223,1170.0,,,,,,,
NW_Nuclear,20201224,1170.0,,,,,,,
NW_Nuclear,20300101,1170.0,,,,,,,
NW_Nuclear,20300102,1170.0,,,,,,,
NW_Nuclear,20300103,1170.0,,,,,,,
NW_Nuclear,20300104,1170.0,,,,,,,
NW_Nuclear,20300105,1170.0,,,,,,,
NW_Nuclear,20300106,1170.0,,,,,,,
NW_Nuclear,20300107,1170.0,,,,,,,
NW_Nuclear,20300108,1170.0,,,,,,,
NW_Nuclear,20300109,1170.0,,,,,,,
NW_Nuclear,20300110,1170.0,,,,,,,
NW_Nuclear,20300111,1170.0,,,,,,,
NW_Nuclear,20300112,1170.0,,,,,,,
NW_Nuclear,20300113,1170.0,,,,,,,
NW_Nuclear,20300114,1170.0,,,,,,,
NW_Nuclear,20300115,1170.0,,,,,,,
NW_Nuclear,20300116,1170.0,,,,,,,
NW_Nuclear,20300117,1170.0,,,,,,,
NW_Nuclear,20300118,1170.0,,,,,,,
NW_Nuclear,20300119,1170.0,,,,,,,
NW_Nuclear,20300120,1170.0,,,,,,,
NW_Nuclear,20300121,1170.0,,,,,,,
NW_Nuclear,20300122,1170.0,,,,,,,
NW_Nuclear,20300123,1170.0,,,,,,,
NW_Nuclear,20300124,1170.0,,,,,,,
NW_Nuclear,20300201,1170.0,,,,,,,
NW_Nuclear,20300202,1170.0,,,,,,,
NW_Nuclear,20300203,1170.0,,,,,,,
NW_Nuclear,20300204,1170.0,,,,,,,
NW_Nuclear,20300205,1170.0,,,,,,,
NW_Nuclear,20300206,1170.0,,,,,,,
NW_Nuclear,20300207,1170.0,,,,,,,
NW_Nuclear,20300208,1170.0,,,,,,,
NW_Nuclear,20300209,1170.0,,,,,,,
NW_Nuclear,20300210,1170.0,,,,,,,
NW_Nuclear,20300211,1170.0,,,,,,,
NW_Nuclear,20300212,1170.0,,,,,,,
NW_Nuclear,20300213,1170.0,,,,,,,
NW_Nuclear,20300214,1170.0,,,,,,,
NW_Nuclear,20300215,1170.0,,,,,,,
NW_Nuclear,20300216,1170.0,,,,,,,
NW_Nuclear,20300217,1170.0,,,,,,,
NW_Nuclear,20300218,1170.0,,,,,,,
NW_Nuclear,20300219,1170.0,,,,,,,
NW_Nuclear,20300220,1170.0,,,,,,,
NW_Nuclear,20300221,1170.0,,,,,,,
NW_Nuclear,20300222,1170.0,,,,,,,
NW_Nuclear,20300223,1170.0,,,,,,,
NW_Nuclear,20300224,1170.0,,,,,,,
NW_Nuclear,20300301,1170.0,,,,,,,
NW_Nuclear,20300302,1170.0,,,,,,,
NW_Nuclear,20300303,1170.0,,,,,,,
NW_Nuclear,20300304,1170.0,,,,,,,
NW_Nuclear,20300305,1170.0,,,,,,,
NW_Nuclear,20300306,1170.0,,,,,,,
NW_Nuclear,20300307,1170.0,,,,,,,
NW_Nuclear,20300308,1170.0,,,,,,,
NW_Nuclear,20300309,1170.0,,,,,,,
NW_Nuclear,20300310,1170.0,,,,,,,
NW_Nuclear,20300311,1170.0,,,,,,,
NW_Nuclear,20300312,1170.0,,,,,,,
NW_Nuclear,20300313,1170.0,,,,,,,
NW_Nuclear,20300314,1170.0,,,,,,,
NW_Nuclear,20300315,1170.0,,,,,,,
NW_Nuclear,20300316,1170.0,,,,,,,
NW_Nuclear,20300317,1170.0,,,,,,,
NW_Nuclear,20300318,1170.0,,,,,,,
NW_Nuclear,20300319,1170.0,,,,,,,
NW_Nuclear,20300320,1170.0,,,,,,,
NW_Nuclear,20300321,1170.0,,,,,,,
NW_Nuclear,20300322,1170.0,,,,,,,
NW_Nuclear,20300323,1170.0,,,,,,,
NW_Nuclear,20300324,1170.0,,,,,,,
NW_Nuclear,20300401,1170.0,,,,,,,
NW_Nuclear,20300402,1170.0,,,,,,,
NW_Nuclear,20300403,1170.0,,,,,,,
NW_Nuclear,20300404,1170.0,,,,,,,
NW_Nuclear,20300405,1170.0,,,,,,,
NW_Nuclear,20300406,1170.0,,,,,,,
NW_Nuclear,20300407,1170.0,,,,,,,
NW_Nuclear,20300408,1170.0,,,,,,,
NW_Nuclear,20300409,1170.0,,,,,,,
NW_Nuclear,20300410,1170.0,,,,,,,
NW_Nuclear,20300411,1170.0,,,,,,,
NW_Nuclear,20300412,1170.0,,,,,,,
NW_Nuclear,20300413,1170.0,,,,,,,
NW_Nuclear,20300414,1170.0,,,,,,,
NW_Nuclear,20300415,1170.0,,,,,,,
NW_Nuclear,20300416,1170.0,,,,,,,
NW_Nuclear,20300417,1170.0,,,,,,,
NW_Nuclear,20300418,1170.0,,,,,,,
NW_Nuclear,20300419,1170.0,,,,,,,
NW_Nuclear,20300420,1170.0,,,,,,,
NW_Nuclear,20300421,1170.0,,,,,,,
NW_Nuclear,20300422,1170.0,,,,,,,
NW_Nuclear,20300423,1170.0,,,,,,,
NW_Nuclear,20300424,1170.0,,,,,,,
NW_Nuclear,20300501,1170.0,,,,,,,
NW_Nuclear,20300502,1170.0,,,,,,,
NW_Nuclear,20300503,1170.0,,,,,,,
NW_Nuclear,20300504,1170.0,,,,,,,
NW_Nuclear,20300505,1170.0,,,,,,,
NW_Nuclear,20300506,1170.0,,,,,,,
NW_Nuclear,20300507,1170.0,,,,,,,
NW_Nuclear,20300508,1170.0,,,,,,,
NW_Nuclear,20300509,1170.0,,,,,,,
NW_Nuclear,20300510,1170.0,,,,,,,
NW_Nuclear,20300511,1170.0,,,,,,,
NW_Nuclear,20300512,1170.0,,,,,,,
NW_Nuclear,20300513,1170.0,,,,,,,
NW_Nuclear,20300514,1170.0,,,,,,,
NW_Nuclear,20300515,1170.0,,,,,,,
NW_Nuclear,20300516,1170.0,,,,,,,
NW_Nuclear,20300517,1170.0,,,,,,,
NW_Nuclear,20300518,1170.0,,,,,,,
NW_Nuclear,20300519,1170.0,,,,,,,
NW_Nuclear,20300520,1170.0,,,,,,,
NW_Nuclear,20300521,1170.0,,,,,,,
NW_Nuclear,20300522,1170.0,,,,,,,
NW_Nuclear,20300523,1170.0,,,,,,,
NW_Nuclear,20300524,1170.0,,,,,,,
NW_Nuclear,20300601,1170.0,,,,,,,
NW_Nuclear,20300602,1170.0,,,,,,,
NW_Nuclear,20300603,1170.0,,,,,,,
NW_Nuclear,20300604,1170.0,,,,,,,
NW_Nuclear,20300605,1170.0,,,,,,,
NW_Nuclear,20300606,1170.0,,,,,,,
NW_Nuclear,20300607,1170.0,,,,,,,
NW_Nuclear,20300608,1170.0,,,,,,,
NW_Nuclear,20300609,1170.0,,,,,,,
NW_Nuclear,20300610,1170.0,,,,,,,
NW_Nuclear,20300611,1170.0,,,,,,,
NW_Nuclear,20300612,1170.0,,,,,,,
NW_Nuclear,20300613,1170.0,,,,,,,
NW_Nuclear,20300614,1170.0,,,,,,,
NW_Nuclear,20300615,1170.0,,,,,,,
NW_Nuclear,20300616,1170.0,,,,,,,
NW_Nuclear,20300617,1170.0,,,,,,,
NW_Nuclear,20300618,1170.0,,,,,,,
NW_Nuclear,20300619,1170.0,,,,,,,
NW_Nuclear,20300620,1170.0,,,,,,,
NW_Nuclear,20300621,1170.0,,,,,,,
NW_Nuclear,20300622,1170.0,,,,,,,
NW_Nuclear,20300623,1170.0,,,,,,,
NW_Nuclear,20300624,1170.0,,,,,,,
NW_Nuclear,20300701,1170.0,,,,,,,
NW_Nuclear,20300702,1170.0,,,,,,,
NW_Nuclear,20300703,1170.0,,,,,,,
NW_Nuclear,20300704,1170.0,,,,,,,
NW_Nuclear,20300705,1170.0,,,,,,,
NW_Nuclear,20300706,1170.0,,,,,,,
NW_Nuclear,20300707,1170.0,,,,,,,
NW_Nuclear,20300708,1170.0,,,,,,,
NW_Nuclear,20300709,1170.0,,,,,,,
NW_Nuclear,20300710,1170.0,,,,,,,
NW_Nuclear,20300711,1170.0,,,,,,,
NW_Nuclear,20300712,1170.0,,,,,,,
NW_Nuclear,20300713,1170.0,,,,,,,
NW_Nuclear,20300714,1170.0,,,,,,,
NW_Nuclear,20300715,1170.0,,,,,,,
NW_Nuclear,20300716,1170.0,,,,,,,
NW_Nuclear,20300717,1170.0,,,,,,,
NW_Nuclear,20300718,1170.0,,,,,,,
NW_Nuclear,20300719,1170.0,,,,,,,
NW_Nuclear,20300720,1170.0,,,,,,,
NW_Nuclear,20300721,1170.0,,,,,,,
NW_Nuclear,20300722,1170.0,,,,,,,
NW_Nuclear,20300723,1170.0,,,,,,,
NW_Nuclear,20300724,1170.0,,,,,,,
NW_Nuclear,20300801,1170.0,,,,,,,
NW_Nuclear,20300802,1170.0,,,,,,,
NW_Nuclear,20300803,1170.0,,,,,,,
NW_Nuclear,20300804,1170.0,,,,,,,
NW_Nuclear,20300805,1170.0,,,,,,,
NW_Nuclear,20300806,1170.0,,,,,,,
NW_Nuclear,20300807,1170.0,,,,,,,
NW_Nuclear,20300808,1170.0,,,,,,,
NW_Nuclear,20300809,1170.0,,,,,,,
NW_Nuclear,20300810,1170.0,,,,,,,
NW_Nuclear,20300811,1170.0,,,,,,,
NW_Nuclear,20300812,1170.0,,,,,,,
NW_Nuclear,20300813,1170.0,,,,,,,
NW_Nuclear,20300814,1170.0,,,,,,,
NW_Nuclear,20300815,1170.0,,,,,,,
NW_Nuclear,20300816,1170.0,,,,,,,
NW_Nuclear,20300817,1170.0,,,,,,,
NW_Nuclear,20300818,1170.0,,,,,,,
NW_Nuclear,20300819,1170.0,,,,,,,
NW_Nuclear,20300820,1170.0,,,,,,,
NW_Nuclear,20300821,1170.0,,,,,,,
NW_Nuclear,20300822,1170.0,,,,,,,
NW_Nuclear,20300823,1170.0,,,,,,,
NW_Nuclear,20300824,1170.0,,,,,,,
NW_Nuclear,20300901,1170.0,,,,,,,
NW_Nuclear,20300902,1170.0,,,,,,,
NW_Nuclear,20300903,1170.0,,,,,,,
NW_Nuclear,20300904,1170.0,,,,,,,
NW_Nuclear,20300905,1170.0,,,,,,,
NW_Nuclear,20300906,1170.0,,,,,,,
NW_Nuclear,20300907,1170.0,,,,,,,
NW_Nuclear,20300908,1170.0,,,,,,,
NW_Nuclear,20300909,1170.0,,,,,,,
NW_Nuclear,20300910,1170.0,,,,,,,
NW_Nuclear,20300911,1170.0,,,,,,,
NW_Nuclear,20300912,1170.0,,,,,,,
NW_Nuclear,20300913,1170.0,,,,,,,
NW_Nuclear,20300914,1170.0,,,,,,,
NW_Nuclear,20300915,1170.0,,,,,,,
NW_Nuclear,20300916,1170.0,,,,,,,
NW_Nuclear,20300917,1170.0,,,,,,,
NW_Nuclear,20300918,1170.0,,,,,,,
NW_Nuclear,20300919,1170.0,,,,,,,
NW_Nuclear,20300920,1170.0,,,,,,,
NW_Nuclear,20300921,1170.0,,,,,,,
NW_Nuclear,20300922,1170.0,,,,,,,
NW_Nuclear,20300923,1170.0,,,,,,,
NW_Nuclear,20300924,1170.0,,,,,,,
NW_Nuclear,20301001,1170.0,,,,,,,
NW_Nuclear,20301002,1170.0,,,,,,,
NW_Nuclear,20301003,1170.0,,,,,,,
NW_Nuclear,20301004,1170.0,,,,,,,
NW_Nuclear,20301005,1170.0,,,,,,,
NW_Nuclear,20301006,1170.0,,,,,,,
NW_Nuclear,20301007,1170.0,,,,,,,
NW_Nuclear,20301008,1170.0,,,,,,,
NW_Nuclear,20301009,1170.0,,,,,,,
NW_Nuclear,20301010,1170.0,,,,,,,
NW_Nuclear,20301011,1170.0,,,,,,,
NW_Nuclear,20301012,1170.0,,,,,,,
NW_Nuclear,20301013,1170.0,,,,,,,
NW_Nuclear,20301014,1170.0,,,,,,,
NW_Nuclear,20301015,1170.0,,,,,,,
NW_Nuclear,20301016,1170.0,,,,,,,
NW_Nuclear,20301017,1170.0,,,,,,,
NW_Nuclear,20301018,1170.0,,,,,,,
NW_Nuclear,20301019,1170.0,,,,,,,
NW_Nuclear,20301020,1170.0,,,,,,,
NW_Nuclear,20301021,1170.0,,,,,,,
NW_Nuclear,20301022,1170.0,,,,,,,
NW_Nuclear,20301023,1170.0,,,,,,,
NW_Nuclear,20301024,1170.0,,,,,,,
NW_Nuclear,20301101,1170.0,,,,,,,
NW_Nuclear,20301102,1170.0,,,,,,,
NW_Nuclear,20301103,1170.0,,,,,,,
NW_Nuclear,20301104,1170.0,,,,,,,
NW_Nuclear,20301105,1170.0,,,,,,,
NW_Nuclear,20301106,1170.0,,,,,,,
NW_Nuclear,20301107,1170.0,,,,,,,
NW_Nuclear,20301108,1170.0,,,,,,,
NW_Nuclear,20301109,1170.0,,,,,,,
NW_Nuclear,20301110,1170.0,,,,,,,
NW_Nuclear,20301111,1170.0,,,,,,,
NW_Nuclear,20301112,1170.0,,,,,,,
NW_Nuclear,20301113,1170.0,,,,,,,
NW_Nuclear,20301114,1170.0,,,,,,,
NW_Nuclear,20301115,1170.0,,,,,,,
NW_Nuclear,20301116,1170.0,,,,,,,
NW_Nuclear,20301117,1170.0,,,,,,,
NW_Nuclear,20301118,1170.0,,,,,,,
NW_Nuclear,20301119,1170.0,,,,,,,
NW_Nuclear,20301120,1170.0,,,,,,,
NW_Nuclear,20301121,1170.0,,,,,,,
NW_Nuclear,20301122,1170.0,,,,,,,
NW_Nuclear,20301123,1170.0,,,,,,,
NW_Nuclear,20301124,1170.0,,,,,,,
NW_Nuclear,20301201,1170.0,,,,,,,
NW_Nuclear,20301202,1170.0,,,,,,,
NW_Nuclear,20301203,1170.0,,,,,,,
NW_Nuclear,20301204,1170.0,,,,,,,
NW_Nuclear,20301205,1170.0,,,,,,,
NW_Nuclear,20301206,1170.0,,,,,,,
NW_Nuclear,20301207,1170.0,,,,,,,
NW_Nuclear,20301208,1170.0,,,,,,,
NW_Nuclear,20301209,1170.0,,,,,,,
NW_Nuclear,20301210,1170.0,,,,,,,
NW_Nuclear,20301211,1170.0,,,,,,,
NW_Nuclear,20301212,1170.0,,,,,,,
NW_Nuclear,20301213,1170.0,,,,,,,
NW_Nuclear,20301214,1170.0,,,,,,,
NW_Nuclear,20301215,1170.0,,,,,,,
NW_Nuclear,20301216,1170.0,,,,,,,
NW_Nuclear,20301217,1170.0,,,,,,,
NW_Nuclear,20301218,1170.0,,,,,,,
NW_Nuclear,20301219,1170.0,,,,,,,
NW_Nuclear,20301220,1170.0,,,,,,,
NW_Nuclear,20301221,1170.0,,,,,,,
NW_Nuclear,20301222,1170.0,,,,,,,
NW_Nuclear,20301223,1170.0,,,,,,,
NW_Nuclear,20301224,1170.0,,,,,,,
NW_Solar,20200101,0.0,,0.0,,,,,
NW_Solar,20200102,0.0,,0.0,,,,,
NW_Solar,20200103,0.0,,0.0,,,,,
NW_Solar,20200104,0.0,,0.0,,,,,
NW_Solar,20200105,0.0,,0.0,,,,,
NW_Solar,20200106,0.0,,0.0,,,,,
NW_Solar,20200107,0.0,,0.0,,,,,
NW_Solar,20200108,34.842136,,0.0,,,,,
NW_Solar,20200109,237.159446,,0.0,,,,,
NW_Solar,20200110,442.611157,,0.0,,,,,
NW_Solar,20200111,577.544404,,0.0,,,,,
NW_Solar,20200112,659.907208,,0.0,,,,,
NW_Solar,20200113,668.964377,,0.0,,,,,
NW_Solar,20200114,616.474172,,0.0,,,,,
NW_Solar,20200115,496.49567,,0.0,,,,,
NW_Solar,20200116,347.705169,,0.0,,,,,
NW_Solar,20200117,38.603857,,0.0,,,,,
NW_Solar,20200118,2e-05,,0.0,,,,,
NW_Solar,20200119,0.0,,0.0,,,,,
NW_Solar,20200120,0.0,,0.0,,,,,
NW_Solar,20200121,0.0,,0.0,,,,,
NW_Solar,20200122,0.0,,0.0,,,,,
NW_Solar,20200123,0.0,,0.0,,,,,
NW_Solar,20200124,0.0,,0.0,,,,,
NW_Solar,20200201,0.0,,0.0,,,,,
NW_Solar,20200202,0.0,,0.0,,,,,
NW_Solar,20200203,0.0,,0.0,,,,,
NW_Solar,20200204,0.0,,0.0,,,,,
NW_Solar,20200205,0.0,,0.0,,,,,
NW_Solar,20200206,0.0,,0.0,,,,,
NW_Solar,20200207,0.00404,,0.0,,,,,
NW_Solar,20200208,68.17259,,0.0,,,,,
NW_Solar,20200209,305.821185,,0.0,,,,,
NW_Solar,20200210,510.847886,,0.0,,,,,
NW_Solar,20200211,642.852761,,0.0,,,,,
NW_Solar,20200212,718.235811,,0.0,,,,,
NW_Solar,20200213,714.823246,,0.0,,,,,
NW_Solar,20200214,670.275642,,0.0,,,,,
NW_Solar,20200215,560.541088,,0.0,,,,,
NW_Solar,20200216,407.988246,,0.0,,,,,
NW_Solar,20200217,243.053631,,0.0,,,,,
NW_Solar,20200218,0.563853,,0.0,,,,,
NW_Solar,20200219,0.0,,0.0,,,,,
NW_Solar,20200220,0.0,,0.0,,,,,
NW_Solar,20200221,0.0,,0.0,,,,,
NW_Solar,20200222,0.0,,0.0,,,,,
NW_Solar,20200223,0.0,,0.0,,,,,
NW_Solar,20200224,0.0,,0.0,,,,,
NW_Solar,20200301,0.0,,0.0,,,,,
NW_Solar,20200302,0.0,,0.0,,,,,
NW_Solar,20200303,0.0,,0.0,,,,,
NW_Solar,20200304,0.0,,0.0,,,,,
NW_Solar,20200305,0.0,,0.0,,,,,
NW_Solar,20200306,0.0,,0.0,,,,,
NW_Solar,20200307,2.722983,,0.0,,,,,
NW_Solar,20200308,217.458485,,0.0,,,,,
NW_Solar,20200309,497.964318,,0.0,,,,,
NW_Solar,20200310,724.195025,,0.0,,,,,
NW_Solar,20200311,874.872685,,0.0,,,,,
NW_Solar,20200312,963.922056,,0.0,,,,,
NW_Solar,20200313,959.843937,,0.0,,,,,
NW_Solar,20200314,908.424781,,0.0,,,,,
NW_Solar,20200315,778.231978,,0.0,,,,,
NW_Solar,20200316,577.251688,,0.0,,,,,
NW_Solar,20200317,347.667972,,0.0,,,,,
NW_Solar,20200318,23.840007,,0.0,,,,,
NW_Solar,20200319,0.0,,0.0,,,,,
NW_Solar,20200320,0.0,,0.0,,,,,
NW_Solar,20200321,0.0,,0.0,,,,,
NW_Solar,20200322,0.0,,0.0,,,,,
NW_Solar,20200323,0.0,,0.0,,,,,
NW_Solar,20200324,0.0,,0.0,,,,,
NW_Solar,20200401,0.0,,0.0,,,,,
NW_Solar,20200402,0.0,,0.0,,,,,
NW_Solar,20200403,0.0,,0.0,,,,,
NW_Solar,20200404,0.0,,0.0,,,,,
NW_Solar,20200405,0.0,,0.0,,,,,
NW_Solar,20200406,0.00713,,0.0,,,,,
NW_Solar,20200407,72.980987,,0.0,,,,,
NW_Solar,20200408,366.318,,0.0,,,,,
NW_Solar,20200409,638.804803,,0.0,,,,,
NW_Solar,20200410,845.270145,,0.0,,,,,
NW_Solar,20200411,974.15548,,0.0,,,,,
NW_Solar,20200412,1047.978613,,0.0,,,,,
NW_Solar,20200413,1046.38916,,0.0,,,,,
NW_Solar,20200414,978.059417,,0.0,,,,,
NW_Solar,20200415,838.578519,,0.0,,,,,
NW_Solar,20200416,643.572907,,0.0,,,,,
NW_Solar,20200417,394.816225,,0.0,,,,,
NW_Solar,20200418,139.83397,,0.0,,,,,
NW_Solar,20200419,0.00389,,0.0,,,,,
NW_Solar,20200420,0.0,,0.0,,,,,
NW_Solar,20200421,0.0,,0.0,,,,,
NW_Solar,20200422,0.0,,0.0,,,,,
NW_Solar,20200423,0.0,,0.0,,,,,
NW_Solar,20200424,0.0,,0.0,,,,,
NW_Solar,20200501,0.0,,0.0,,,,,
NW_Solar,20200502,0.0,,0.0,,,,,
NW_Solar,20200503,0.0,,0.0,,,,,
NW_Solar,20200504,0.0,,0.0,,,,,
NW_Solar,20200505,0.0,,0.0,,,,,
NW_Solar,20200506,1.159089,,0.0,,,,,
NW_Solar,20200507,148.55788,,0.0,,,,,
NW_Solar,20200508,421.4813,,0.0,,,,,
NW_Solar,20200509,674.361489,,0.0,,,,,
NW_Solar,20200510,867.862827,,0.0,,,,,
NW_Solar,20200511,998.990459,,0.0,,,,,
NW_Solar,20200512,1073.188875,,0.0,,,,,
NW_Solar,20200513,1073.413816,,0.0,,,,,
NW_Solar,20200514,1004.610784,,0.0,,,,,
NW_Solar,20200515,865.735648,,0.0,,,,,
NW_Solar,20200516,675.816688,,0.0,,,,,
NW_Solar,20200517,427.134923,,0.0,,,,,
NW_Solar,20200518,185.200655,,0.0,,,,,
NW_Solar,20200519,5.041896,,0.0,,,,,
NW_Solar,20200520,0.0,,0.0,,,,,
NW_Solar,20200521,0.0,,0.0,,,,,
NW_Solar,20200522,0.0,,0.0,,,,,
NW_Solar,20200523,0.0,,0.0,,,,,
NW_Solar,20200524,0.0,,0.0,,,,,
NW_Solar,20200601,0.0,,0.0,,,,,
NW_Solar,20200602,0.0,,0.0,,,,,
NW_Solar,20200603,0.0,,0.0,,,,,
NW_Solar,20200604,0.0,,0.0,,,,,
NW_Solar,20200605,0.0,,0.0,,,,,
NW_Solar,20200606,3.084774,,0.0,,,,,
NW_Solar,20200607,154.082147,,0.0,,,,,
NW_Solar,20200608,425.577443,,0.0,,,,,
NW_Solar,20200609,680.310499,,0.0,,,,,
NW_Solar,20200610,878.827849,,0.0,,,,,
NW_Solar,20200611,1017.66674,,0.0,,,,,
NW_Solar,20200612,1089.54917,,0.0,,,,,
NW_Solar,20200613,1091.509898,,0.0,,,,,
NW_Solar,20200614,1031.540657,,0.0,,,,,
NW_Solar,20200615,899.024076,,0.0,,,,,
NW_Solar,20200616,715.308961,,0.0,,,,,
NW_Solar,20200617,467.728722,,0.0,,,,,
NW_Solar,20200618,223.54606,,0.0,,,,,
NW_Solar,20200619,28.362856,,0.0,,,,,
NW_Solar,20200620,0.0,,0.0,,,,,
NW_Solar,20200621,0.0,,0.0,,,,,
NW_Solar,20200622,0.0,,0.0,,,,,
NW_Solar,20200623,0.0,,0.0,,,,,
NW_Solar,20200624,0.0,,0.0,,,,,
NW_Solar,20200701,0.0,,0.0,,,,,
NW_Solar,20200702,0.0,,0.0,,,,,
NW_Solar,20200703,0.0,,0.0,,,,,
NW_Solar,20200704,0.0,,0.0,,,,,
NW_Solar,20200705,0.0,,0.0,,,,,
NW_Solar,20200706,0.582295,,0.0,,,,,
NW_Solar,20200707,121.458851,,0.0,,,,,
NW_Solar,20200708,401.457043,,0.0,,,,,
NW_Solar,20200709,668.059033,,0.0,,,,,
NW_Solar,20200710,876.219787,,0.0,,,,,
NW_Solar,20200711,1020.674302,,0.0,,,,,
NW_Solar,20200712,1091.326613,,0.0,,,,,
NW_Solar,20200713,1094.05307,,0.0,,,,,
NW_Solar,20200714,1034.416284,,0.0,,,,,
NW_Solar,20200715,906.659116,,0.0,,,,,
NW_Solar,20200716,724.267018,,0.0,,,,,
NW_Solar,20200717,476.649645,,0.0,,,,,
NW_Solar,20200718,226.381171,,0.0,,,,,
NW_Solar,20200719,24.265082,,0.0,,,,,
NW_Solar,20200720,0.0,,0.0,,,,,
NW_Solar,20200721,0.0,,0.0,,,,,
NW_Solar,20200722,0.0,,0.0,,,,,
NW_Solar,20200723,0.0,,0.0,,,,,
NW_Solar,20200724,0.0,,0.0,,,,,
NW_Solar,20200801,0.0,,0.0,,,,,
NW_Solar,20200802,0.0,,0.0,,,,,
NW_Solar,20200803,0.0,,0.0,,,,,
NW_Solar,20200804,0.0,,0.0,,,,,
NW_Solar,20200805,0.0,,0.0,,,,,
NW_Solar,20200806,0.00508,,0.0,,,,,
NW_Solar,20200807,74.91054,,0.0,,,,,
NW_Solar,20200808,366.811264,,0.0,,,,,
NW_Solar,20200809,645.880053,,0.0,,,,,
NW_Solar,20200810,860.036289,,0.0,,,,,
NW_Solar,20200811,1007.761538,,0.0,,,,,
NW_Solar,20200812,1082.118448,,0.0,,,,,
NW_Solar,20200813,1081.748036,,0.0,,,,,
NW_Solar,20200814,1019.707746,,0.0,,,,,
NW_Solar,20200815,885.840939,,0.0,,,,,
NW_Solar,20200816,684.812788,,0.0,,,,,
NW_Solar,20200817,427.546505,,0.0,,,,,
NW_Solar,20200818,170.187046,,0.0,,,,,
NW_Solar,20200819,1.601454,,0.0,,,,,
NW_Solar,20200820,0.0,,0.0,,,,,
NW_Solar,20200821,0.0,,0.0,,,,,
NW_Solar,20200822,0.0,,0.0,,,,,
NW_Solar,20200823,0.0,,0.0,,,,,
NW_Solar,20200824,0.0,,0.0,,,,,
NW_Solar,20200901,0.0,,0.0,,,,,
NW_Solar,20200902,0.0,,0.0,,,,,
NW_Solar,20200903,0.0,,0.0,,,,,
NW_Solar,20200904,0.0,,0.0,,,,,
NW_Solar,20200905,0.0,,0.0,,,,,
NW_Solar,20200906,0.0,,0.0,,,,,
NW_Solar,20200907,26.746051,,0.0,,,,,
NW_Solar,20200908,319.357737,,0.0,,,,,
NW_Solar,20200909,602.238464,,0.0,,,,,
NW_Solar,20200910,815.667581,,0.0,,,,,
NW_Solar,20200911,962.051846,,0.0,,,,,
NW_Solar,20200912,1027.342354,,0.0,,,,,
NW_Solar,20200913,1010.735819,,0.0,,,,,
NW_Solar,20200914,949.492993,,0.0,,,,,
NW_Solar,20200915,802.500927,,0.0,,,,,
NW_Solar,20200916,583.85068,,0.0,,,,,
NW_Solar,20200917,316.519139,,0.0,,,,,
NW_Solar,20200918,26.907577,,0.0,,,,,
NW_Solar,20200919,0.0,,0.0,,,,,
NW_Solar,20200920,0.0,,0.0,,,,,
NW_Solar,20200921,0.0,,0.0,,,,,
NW_Solar,20200922,0.0,,0.0,,,,,
NW_Solar,20200923,0.0,,0.0,,,,,
NW_Solar,20200924,0.0,,0.0,,,,,
NW_Solar,20201001,0.0,,0.0,,,,,
NW_Solar,20201002,0.0,,0.0,,,,,
NW_Solar,20201003,0.0,,0.0,,,,,
NW_Solar,20201004,0.0,,0.0,,,,,
NW_Solar,20201005,0.0,,0.0,,,,,
NW_Solar,20201006,0.0,,0.0,,,,,
NW_Solar,20201007,8.515166,,0.0,,,,,
NW_Solar,20201008,250.594979,,0.0,,,,,
NW_Solar,20201009,525.562197,,0.0,,,,,
NW_Solar,20201010,726.277549,,0.0,,,,,
NW_Solar,20201011,863.497399,,0.0,,,,,
NW_Solar,20201012,922.512973,,0.0,,,,,
