spinning_reserves_ba,stage_id,timepoint,spinning_reserves_mw
CAISO,1,20300722,836.6960925
CAISO,1,20300723,782.5599438
CAISO,1,20300724,733.6946649
CAISO,1,20300801,727.5000657
CAISO,1,20300802,697.0272618
CAISO,1,20300803,680.9961597
CAISO,1,20300804,674.5190148
CAISO,1,20300805,675.9212688
CAISO,1,20300806,675.0560253
CAISO,1,20300807,672.2920389
CAISO,1,20300808,690.8691786
CAISO,1,20300809,706.3221378
CAISO,1,20300810,720.6471918
CAISO,1,20300811,735.1242987
CAISO,1,20300812,733.2528093
CAISO,1,20300813,734.4913449
CAISO,1,20300814,725.3713488
CAISO,1,20300815,718.3718421
CAISO,1,20300816,713.7950544
CAISO,1,20300817,731.8004577
CAISO,1,20300818,757.3198134
CAISO,1,20300819,819.6246777
CAISO,1,20300820,900.1897539
CAISO,1,20300821,915.3460953
CAISO,1,20300822,861.0316374
CAISO,1,20300823,787.4475603
CAISO,1,20300824,741.1798959
CAISO,1,20300901,740.6574465
CAISO,1,20300902,708.7590246
CAISO,1,20300903,697.7291601
CAISO,1,20300904,688.7436516
CAISO,1,20300905,691.269669
CAISO,1,20300906,692.7122259
CAISO,1,20300907,713.4179844
CAISO,1,20300908,745.9138866
CAISO,1,20300909,763.2683457
CAISO,1,20300910,779.5111992
CAISO,1,20300911,781.6479858
CAISO,1,20300912,781.1377695
CAISO,1,20300913,774.1680696
CAISO,1,20300914,761.7699927
CAISO,1,20300915,753.1475373
CAISO,1,20300916,735.9635382
CAISO,1,20300917,740.7502215
CAISO,1,20300918,762.237609
CAISO,1,20300919,788.4984204
CAISO,1,20300920,864.990252
CAISO,1,20300921,901.5302661
CAISO,1,20300922,868.9261035
CAISO,1,20300923,808.8036669
CAISO,1,20300924,749.4258021
CAISO,1,20301001,737.9231157
CAISO,1,20301002,714.6036567
CAISO,1,20301003,702.0015519
CAISO,1,20301004,710.413224
CAISO,1,20301005,757.5771933
CAISO,1,20301006,813.2278602
CAISO,1,20301007,877.9563462
CAISO,1,20301008,911.6143389
CAISO,1,20301009,931.0195461
CAISO,1,20301010,953.5513605
CAISO,1,20301011,967.7533824
CAISO,1,20301012,980.6413875
CAISO,1,20301013,1001.356788
CAISO,1,20301014,1014.798138
CAISO,1,20301015,1021.419577
CAISO,1,20301016,1006.217968
CAISO,1,20301017,992.4795594
CAISO,1,20301018,981.4625886
CAISO,1,20301019,974.0569506
CAISO,1,20301020,1041.457132
CAISO,1,20301021,1053.764139
CAISO,1,20301022,969.5494803
CAISO,1,20301023,882.1520931
CAISO,1,20301024,814.2294444
CAISO,1,20301101,785.9953959
CAISO,1,20301102,754.8158949
CAISO,1,20301103,732.1742097
CAISO,1,20301104,718.3112289
CAISO,1,20301105,721.8332061
CAISO,1,20301106,704.405205
CAISO,1,20301107,722.2636035
CAISO,1,20301108,755.0339463
CAISO,1,20301109,783.4928988
CAISO,1,20301110,803.2156026
CAISO,1,20301111,815.4861096
CAISO,1,20301112,822.0301161
CAISO,1,20301113,829.3174998
CAISO,1,20301114,836.0538759
CAISO,1,20301115,836.6848218
CAISO,1,20301116,825.3303792
CAISO,1,20301117,819.7265538
CAISO,1,20301118,823.8348393
CAISO,1,20301119,836.6990352
CAISO,1,20301120,909.7570818
CAISO,1,20301121,959.3373669
CAISO,1,20301122,922.9073565
CAISO,1,20301123,858.2246022
CAISO,1,20301124,803.5715121
CAISO,1,20301201,863.0009898
CAISO,1,20301202,811.8608733
CAISO,1,20301203,774.1803681
CAISO,1,20301204,758.2666392
CAISO,1,20301205,761.0708544
CAISO,1,20301206,746.2746468
CAISO,1,20301207,767.072451
CAISO,1,20301208,816.2145999
CAISO,1,20301209,859.097148
CAISO,1,20301210,891.0218034
CAISO,1,20301211,920.9971032
CAISO,1,20301212,945.9294849
CAISO,1,20301213,957.0791106
CAISO,1,20301214,976.9060959
CAISO,1,20301215,975.9648018
CAISO,1,20301216,964.2685677
CAISO,1,20301217,946.2918951
CAISO,1,20301218,937.514646
CAISO,1,20301219,923.5823994
CAISO,1,20301220,969.6047493
CAISO,1,20301221,1024.311905
CAISO,1,20301222,965.3236644
CAISO,1,20301223,908.9464404
CAISO,1,20301224,835.9391541
CAISO,1,20301301,853.7780544
CAISO,1,20301302,821.2866879
CAISO,1,20301303,799.2549639
CAISO,1,20301304,796.1164005
CAISO,1,20301305,833.795016
CAISO,1,20301306,878.4882798
CAISO,1,20301307,929.6105022
CAISO,1,20301308,970.2657012
CAISO,1,20301309,997.6457667
CAISO,1,20301310,1047.212552
CAISO,1,20301311,1078.796618
CAISO,1,20301312,1096.455315
CAISO,1,20301313,1127.514854
CAISO,1,20301314,1145.96215
CAISO,1,20301315,1154.116551
CAISO,1,20301316,1144.669996
CAISO,1,20301317,1127.595761
CAISO,1,20301318,1096.797194
CAISO,1,20301319,1073.111583
CAISO,1,20301320,1114.516349
CAISO,1,20301321,1146.401845
CAISO,1,20301322,1070.073258
CAISO,1,20301323,984.009465
CAISO,1,20301324,914.2778031
CAISO,1,20301401,834.4059954
CAISO,1,20301402,801.3255426
CAISO,1,20301403,780.4912761
CAISO,1,20301404,783.1838568
CAISO,1,20301405,823.193541
CAISO,1,20301406,865.9886421
CAISO,1,20301407,905.0810424
CAISO,1,20301408,942.8999742
CAISO,1,20301409,975.2302332
CAISO,1,20301410,1006.503602
CAISO,1,20301411,1026.624042
CAISO,1,20301412,1029.037262
CAISO,1,20301413,1049.343687
CAISO,1,20301414,1064.089019
CAISO,1,20301415,1069.986681
CAISO,1,20301416,1048.678422
CAISO,1,20301417,1026.972653
CAISO,1,20301418,1007.966861
CAISO,1,20301419,1003.072789
CAISO,1,20301420,1068.285388
CAISO,1,20301421,1093.033801
CAISO,1,20301422,1030.849502
CAISO,1,20301423,946.183728
CAISO,1,20301424,878.4713514
CAISO,1,20301501,965.2397808
CAISO,1,20301502,908.6078661
CAISO,1,20301503,868.9217079
CAISO,1,20301504,844.549422
CAISO,1,20301505,835.73211
CAISO,1,20301506,822.5251983
CAISO,1,20301507,835.4525484
CAISO,1,20301508,907.9927149
CAISO,1,20301509,989.5668573
CAISO,1,20301510,1081.64336
CAISO,1,20301511,1167.912072
CAISO,1,20301512,1241.097466
CAISO,1,20301513,1295.434401
CAISO,1,20301514,1336.568661
CAISO,1,20301515,1349.36402
CAISO,1,20301516,1337.669012
CAISO,1,20301517,1321.938968
CAISO,1,20301518,1300.23466
CAISO,1,20301519,1290.019649
CAISO,1,20301520,1308.181169
CAISO,1,20301521,1287.902614
CAISO,1,20301522,1203.210128
CAISO,1,20301523,1109.042717
CAISO,1,20301524,1014.843575
CAISO,1,20301601,775.2037836
CAISO,1,20301602,746.6671188
CAISO,1,20301603,728.5479957
CAISO,1,20301604,734.1508122
CAISO,1,20301605,775.474293
CAISO,1,20301606,856.5676179
CAISO,1,20301607,885.6275202
CAISO,1,20301608,912.1967487
CAISO,1,20301609,943.6300983
CAISO,1,20301610,977.226099
CAISO,1,20301611,999.5456469
CAISO,1,20301612,1016.335467
CAISO,1,20301613,1048.729396
CAISO,1,20301614,1064.092588
CAISO,1,20301615,1057.679272
CAISO,1,20301616,1038.533212
CAISO,1,20301617,1003.697032
CAISO,1,20301618,984.0092922
CAISO,1,20301619,1047.621215
CAISO,1,20301620,1062.364821
CAISO,1,20301621,1052.989411
CAISO,1,20301622,969.356478
CAISO,1,20301623,890.1595287
CAISO,1,20301624,830.0711646
CAISO,1,20301701,772.8963888
CAISO,1,20301702,739.4819472
CAISO,1,20301703,716.6474406
CAISO,1,20301704,703.6061358
CAISO,1,20301705,713.5934898
CAISO,1,20301706,763.8055077
CAISO,1,20301707,850.6697994
CAISO,1,20301708,881.3139708
CAISO,1,20301709,877.6651752
CAISO,1,20301710,878.9221296
CAISO,1,20301711,875.985024
CAISO,1,20301712,870.1220898
CAISO,1,20301713,866.9611374
CAISO,1,20301714,868.5229398
CAISO,1,20301715,872.1309327
CAISO,1,20301716,863.0043276
CAISO,1,20301717,875.8464852
CAISO,1,20301718,993.655659
CAISO,1,20301719,1014.041531
CAISO,1,20301720,1015.338716
CAISO,1,20301721,1004.902267
CAISO,1,20301722,996.3432471
CAISO,1,20301723,922.8327279
CAISO,1,20301724,840.8929497
CAISO,1,20301801,754.4186028
CAISO,1,20301802,724.6837065
CAISO,1,20301803,707.0039766
CAISO,1,20301804,694.8470313
CAISO,1,20301805,709.9468656
CAISO,1,20301806,757.0975758
CAISO,1,20301807,832.8326271
CAISO,1,20301808,886.3448919
CAISO,1,20301809,899.9866875
CAISO,1,20301810,908.9204418
CAISO,1,20301811,910.2364638
CAISO,1,20301812,902.4285807
CAISO,1,20301813,895.1377692
CAISO,1,20301814,889.5028113
CAISO,1,20301815,881.5892805
CAISO,1,20301816,870.5547162
CAISO,1,20301817,862.502202
CAISO,1,20301818,949.1245866
CAISO,1,20301819,1015.981083
CAISO,1,20301820,1010.26837
CAISO,1,20301821,999.9618102
CAISO,1,20301822,1002.042239
CAISO,1,20301823,919.5914778
CAISO,1,20301824,847.3292781
CAISO,1,20301901,753.7164279
CAISO,1,20301902,731.5547844
CAISO,1,20301903,717.2344902
CAISO,1,20301904,719.9126301
CAISO,1,20301905,759.8847438
CAISO,1,20301906,826.5625173
CAISO,1,20301907,859.2905322
CAISO,1,20301908,870.2344254
CAISO,1,20301909,874.674234
CAISO,1,20301910,883.7968584
CAISO,1,20301911,885.0778056
CAISO,1,20301912,879.6540864
CAISO,1,20301913,879.7308504
CAISO,1,20301914,872.6307429
CAISO,1,20301915,854.3236875
CAISO,1,20301916,824.5288893
CAISO,1,20301917,811.5755025
CAISO,1,20301918,815.9758929
CAISO,1,20301919,879.9026004
CAISO,1,20301920,925.5953697
CAISO,1,20301921,944.5936524
CAISO,1,20301922,903.1164279
CAISO,1,20301923,838.0359072
CAISO,1,20301924,782.1858654
CAISO,1,20302001,768.0613584
CAISO,1,20302002,744.3727596
CAISO,1,20302003,730.4742351
CAISO,1,20302004,735.804231
CAISO,1,20302005,777.8921457
CAISO,1,20302006,818.2103106
CAISO,1,20302007,866.7115725
CAISO,1,20302008,889.4160528
CAISO,1,20302009,899.0019531
CAISO,1,20302010,908.5375758
CAISO,1,20302011,909.098943
CAISO,1,20302012,907.0858152
CAISO,1,20302013,913.2727845
CAISO,1,20302014,910.5145134
CAISO,1,20302015,901.1774625
CAISO,1,20302016,876.3768528
CAISO,1,20302017,866.8832451
CAISO,1,20302018,874.8384525
CAISO,1,20302019,911.5167762
CAISO,1,20302020,977.6696175
CAISO,1,20302021,987.9752226
CAISO,1,20302022,923.135397
CAISO,1,20302023,848.312637
CAISO,1,20302024,800.6760138
CAISO,1,20302101,847.7373303
CAISO,1,20302102,815.7463041
CAISO,1,20302103,794.2628457
CAISO,1,20302104,797.8161903
CAISO,1,20302105,835.9408062
CAISO,1,20302106,868.1615418
CAISO,1,20302107,929.8851885
CAISO,1,20302108,985.9360446
CAISO,1,20302109,1043.45736
CAISO,1,20302110,1099.869241
CAISO,1,20302111,1142.591908
CAISO,1,20302112,1182.159251
CAISO,1,20302113,1231.327512
CAISO,1,20302114,1267.723899
CAISO,1,20302115,1291.596559
CAISO,1,20302116,1281.658319
CAISO,1,20302117,1258.532331
CAISO,1,20302118,1219.884611
CAISO,1,20302119,1181.05526
CAISO,1,20302120,1197.906031
CAISO,1,20302121,1174.045267
CAISO,1,20302122,1067.966634
CAISO,1,20302123,969.94491
CAISO,1,20302124,902.4917928
CAISO,1,20302201,738.9702231
CAISO,1,20302202,714.599073
CAISO,1,20302203,701.665641
CAISO,1,20302204,709.5340287
CAISO,1,20302205,744.2465298
CAISO,1,20302206,787.5674049
CAISO,1,20302207,824.3046507
CAISO,1,20302208,854.6281917
CAISO,1,20302209,876.8164158
CAISO,1,20302210,900.7289688
CAISO,1,20302211,910.7707206
CAISO,1,20302212,915.8087259
CAISO,1,20302213,929.3794527
CAISO,1,20302214,933.6530031
CAISO,1,20302215,925.4660001
CAISO,1,20302216,904.7144655
CAISO,1,20302217,883.0533405
CAISO,1,20302218,872.815479
CAISO,1,20302219,878.6442246
CAISO,1,20302220,949.5350823
CAISO,1,20302221,978.036786
CAISO,1,20302222,920.7879141
CAISO,1,20302223,854.5622592
CAISO,1,20302224,810.7278801
CAISO,1,20302301,852.7230585
CAISO,1,20302302,817.4659164
CAISO,1,20302303,787.2402396
CAISO,1,20302304,768.0956718
CAISO,1,20302305,761.5518915
CAISO,1,20302306,749.2505187
CAISO,1,20302307,755.6563785
CAISO,1,20302308,784.9443414
CAISO,1,20302309,819.9874311
CAISO,1,20302310,861.0149034
CAISO,1,20302311,902.3068986
CAISO,1,20302312,945.0684429
CAISO,1,20302313,990.3759681
CAISO,1,20302314,1029.16818
CAISO,1,20302315,1060.583409
CAISO,1,20302316,1067.019952
CAISO,1,20302317,1063.223527
CAISO,1,20302318,1056.154922
CAISO,1,20302319,1038.014782
CAISO,1,20302320,1081.451121
CAISO,1,20302321,1099.312316
CAISO,1,20302322,1039.895402
CAISO,1,20302323,960.3914562
CAISO,1,20302324,892.5014037
CAISO,1,20302401,743.9755695
CAISO,1,20302402,719.1173502
CAISO,1,20302403,702.3196593
CAISO,1,20302404,706.0359711
CAISO,1,20302405,746.8313847
CAISO,1,20302406,810.1616079
CAISO,1,20302407,851.4288495
CAISO,1,20302408,856.3645914
CAISO,1,20302409,878.1754329
CAISO,1,20302410,904.7225307
CAISO,1,20302411,924.4821342
CAISO,1,20302412,947.0580825
CAISO,1,20302413,976.0541847
CAISO,1,20302414,995.7920007
CAISO,1,20302415,1002.59128
CAISO,1,20302416,985.7674035
CAISO,1,20302417,966.7798449
CAISO,1,20302418,1015.131261
CAISO,1,20302419,1029.444062
CAISO,1,20302420,1009.263517
CAISO,1,20302421,986.5991241
CAISO,1,20302422,914.7596613
CAISO,1,20302423,838.832463
CAISO,1,20302424,775.4421942
CAISO,1,20302501,761.0376912
CAISO,1,20302502,735.0478848
CAISO,1,20302503,711.364479
CAISO,1,20302504,700.4084718
CAISO,1,20302505,711.2763759
CAISO,1,20302506,758.9017602
CAISO,1,20302507,807.2213589
CAISO,1,20302508,835.1132226
CAISO,1,20302509,846.9715794
CAISO,1,20302510,857.9606886
CAISO,1,20302511,860.4200694
CAISO,1,20302512,861.1182141
CAISO,1,20302513,863.05017
CAISO,1,20302514,866.3205462
CAISO,1,20302515,865.7607273
CAISO,1,20302516,856.534968
CAISO,1,20302517,858.7775718
CAISO,1,20302518,949.5533223
CAISO,1,20302519,972.4300326
CAISO,1,20302520,959.2781244
CAISO,1,20302521,942.5683035
CAISO,1,20302522,934.1703858
CAISO,1,20302523,874.5969867
CAISO,1,20302524,820.1597937
CAISO,1,20302601,823.8412647
CAISO,1,20302602,780.3407253
CAISO,1,20302603,754.792341
CAISO,1,20302604,731.8616223
CAISO,1,20302605,725.4400824
CAISO,1,20302606,734.855166
CAISO,1,20302607,744.8101323
CAISO,1,20302608,755.7267399
CAISO,1,20302609,786.1538082
CAISO,1,20302610,802.0031982
CAISO,1,20302611,800.0892825
CAISO,1,20302612,788.6345736
CAISO,1,20302613,773.8182975
CAISO,1,20302614,757.2645819
CAISO,1,20302615,748.5602565
CAISO,1,20302616,750.8088096
CAISO,1,20302617,780.8383308
CAISO,1,20302618,921.5100093
CAISO,1,20302619,949.5774375
CAISO,1,20302620,942.90096
CAISO,1,20302621,946.5032745
CAISO,1,20302622,968.3394645
CAISO,1,20302623,924.2251413
CAISO,1,20302624,864.6315555
CAISO,1,20302701,810.3864657
CAISO,1,20302702,773.1435813
CAISO,1,20302703,748.0151142
CAISO,1,20302704,736.2117501
CAISO,1,20302705,745.973727
CAISO,1,20302706,790.1932284
CAISO,1,20302707,859.2641307
CAISO,1,20302708,905.2136148
CAISO,1,20302709,912.048129
CAISO,1,20302710,907.4272089
CAISO,1,20302711,904.758357
CAISO,1,20302712,891.8242827
CAISO,1,20302713,883.6190436
CAISO,1,20302714,878.5041879
CAISO,1,20302715,871.956558
CAISO,1,20302716,860.4363579
CAISO,1,20302717,870.677766
CAISO,1,20302718,980.3629227
CAISO,1,20302719,1016.298649
CAISO,1,20302720,1004.094309
CAISO,1,20302721,992.3347638
CAISO,1,20302722,995.5589508
CAISO,1,20302723,916.4636751
CAISO,1,20302724,850.4595762
CAISO,1,20302801,765.2360355
CAISO,1,20302802,730.9159662
CAISO,1,20302803,705.5993124
CAISO,1,20302804,691.5443274
CAISO,1,20302805,699.3166632
CAISO,1,20302806,742.5212877
CAISO,1,20302807,812.9647716
CAISO,1,20302808,860.25582
CAISO,1,20302809,875.5854933
CAISO,1,20302810,889.6457376
CAISO,1,20302811,901.3187235
CAISO,1,20302812,906.1980264
CAISO,1,20302813,907.2326778
CAISO,1,20302814,909.0716175
CAISO,1,20302815,906.3120852
CAISO,1,20302816,896.2827003
CAISO,1,20302817,891.5474676
CAISO,1,20302818,964.5951447
CAISO,1,20302819,994.6306059
CAISO,1,20302820,975.2038875
CAISO,1,20302821,955.3895301
CAISO,1,20302822,956.507703
CAISO,1,20302823,878.7240747
CAISO,1,20302824,814.7300856
CAISO,1,20302901,732.1650459
CAISO,1,20302902,708.1636533
CAISO,1,20302903,693.0628038
CAISO,1,20302904,700.4257395
CAISO,1,20302905,743.065347
CAISO,1,20302906,819.2037621
CAISO,1,20302907,853.8999954
CAISO,1,20302908,865.268856
CAISO,1,20302909,871.3100856
CAISO,1,20302910,877.3222611
CAISO,1,20302911,880.170852
CAISO,1,20302912,876.953142
CAISO,1,20302913,881.163099
CAISO,1,20302914,880.5395049
CAISO,1,20302915,869.8820577
CAISO,1,20302916,852.8173032
CAISO,1,20302917,843.6165963
CAISO,1,20302918,848.8867428
CAISO,1,20302919,916.1405112
CAISO,1,20302920,952.6075257
CAISO,1,20302921,943.8269847
CAISO,1,20302922,886.6454541
CAISO,1,20302923,816.806907
CAISO,1,20302924,767.7139755
CAISO,1,20303001,753.7635048
CAISO,1,20303002,727.2411831
CAISO,1,20303003,709.1086944
CAISO,1,20303004,702.4377417
CAISO,1,20303005,713.4454734
CAISO,1,20303006,722.4438789
CAISO,1,20303007,715.0271958
CAISO,1,20303008,737.0954211
CAISO,1,20303009,746.1866082
CAISO,1,20303010,749.6746035
CAISO,1,20303011,744.7643397
CAISO,1,20303012,738.7656849
CAISO,1,20303013,731.8412298
CAISO,1,20303014,725.5767903
CAISO,1,20303015,716.8681596
CAISO,1,20303016,702.4114002
CAISO,1,20303017,712.4229621
CAISO,1,20303018,736.153332
CAISO,1,20303019,806.8716003
CAISO,1,20303020,860.5916106
CAISO,1,20303021,887.3902731
CAISO,1,20303022,856.241778
CAISO,1,20303023,805.4719734
CAISO,1,20303024,757.9491693
CAISO,1,20303101,743.2659957
CAISO,1,20303102,718.8988797
CAISO,1,20303103,698.1758733
CAISO,1,20303104,703.2695391
CAISO,1,20303105,744.9214452
CAISO,1,20303106,800.8217772
CAISO,1,20303107,831.1977528
CAISO,1,20303108,850.2036561
CAISO,1,20303109,857.1542688
CAISO,1,20303110,866.3875341
CAISO,1,20303111,871.3987767
CAISO,1,20303112,868.1397654
CAISO,1,20303113,869.0893929
CAISO,1,20303114,871.8437688
CAISO,1,20303115,853.2154041
CAISO,1,20303116,830.7886326
CAISO,1,20303117,820.8476082
CAISO,1,20303118,817.8253449
CAISO,1,20303119,858.3992139
CAISO,1,20303120,916.8612717
CAISO,1,20303121,933.0302469
CAISO,1,20303122,879.4538385
CAISO,1,20303123,819.0134595
CAISO,1,20303124,768.3522477
CAISO,1,20303201,754.1398104
CAISO,1,20303202,734.4196842
CAISO,1,20303203,718.5678978
CAISO,1,20303204,714.7564467
CAISO,1,20303205,750.3327525
CAISO,1,20303206,802.7947155
CAISO,1,20303207,837.4177668
CAISO,1,20303208,856.1030013
CAISO,1,20303209,866.574288
CAISO,1,20303210,876.8828208
CAISO,1,20303211,876.5471766
CAISO,1,20303212,871.4056848
CAISO,1,20303213,872.4666411
CAISO,1,20303214,864.8258562
CAISO,1,20303215,846.6101466
CAISO,1,20303216,818.3870253
CAISO,1,20303217,805.7198082
CAISO,1,20303218,807.0371304
CAISO,1,20303219,850.1305254
CAISO,1,20303220,913.8366966
CAISO,1,20303221,932.2050795
CAISO,1,20303222,889.2147036
CAISO,1,20303223,827.3480724
CAISO,1,20303224,774.8287554
CAISO,1,20303301,737.897712
CAISO,1,20303302,709.9654011
CAISO,1,20303303,697.6693716
CAISO,1,20303304,687.870123
CAISO,1,20303305,689.3959428
CAISO,1,20303306,682.5704127
CAISO,1,20303307,683.4060372
CAISO,1,20303308,710.4147141
CAISO,1,20303309,730.8764151
CAISO,1,20303310,741.7147032
CAISO,1,20303311,740.2744488
CAISO,1,20303312,741.0706647
CAISO,1,20303313,735.2084961
CAISO,1,20303314,728.9699463
CAISO,1,20303315,718.934565
CAISO,1,20303316,702.3544815
CAISO,1,20303317,710.0333565
CAISO,1,20303318,729.5621478
CAISO,1,20303319,777.5773539
CAISO,1,20303320,852.6094785
CAISO,1,20303321,882.491463
CAISO,1,20303322,844.1377476
CAISO,1,20303323,794.0971857
CAISO,1,20303324,750.916032
CAISO,1,20303401,737.897712
CAISO,1,20303402,709.9654011
CAISO,1,20303403,697.6693716
CAISO,1,20303404,687.870123
CAISO,1,20303405,689.3959428
CAISO,1,20303406,682.5704127
CAISO,1,20303407,683.4060372
CAISO,1,20303408,710.4147141
CAISO,1,20303409,730.8764151
CAISO,1,20303410,741.7147032
CAISO,1,20303411,740.2744488
CAISO,1,20303412,741.0706647
CAISO,1,20303413,735.2084961
CAISO,1,20303414,728.9699463
CAISO,1,20303415,718.934565
CAISO,1,20303416,702.3544815
CAISO,1,20303417,710.0333565
CAISO,1,20303418,729.5621478
CAISO,1,20303419,777.5773539
CAISO,1,20303420,852.6094785
CAISO,1,20303421,882.491463
CAISO,1,20303422,844.1377476
CAISO,1,20303423,794.0971857
CAISO,1,20303424,750.916032
CAISO,1,20303501,833.7967128
CAISO,1,20303502,798.1763406
CAISO,1,20303503,777.180846
CAISO,1,20303504,777.3740529
CAISO,1,20303505,805.3629624
CAISO,1,20303506,846.7974063
CAISO,1,20303507,902.511942
CAISO,1,20303508,943.8542409
CAISO,1,20303509,962.9666142
CAISO,1,20303510,990.4755204
CAISO,1,20303511,1011.748555
CAISO,1,20303512,1038.51635
CAISO,1,20303513,1072.292235
CAISO,1,20303514,1098.872566
CAISO,1,20303515,1106.348618
CAISO,1,20303516,1092.75077
CAISO,1,20303517,1069.874713
CAISO,1,20303518,1058.234223
CAISO,1,20303519,1054.781771
CAISO,1,20303520,1089.868142
CAISO,1,20303521,1110.577596
CAISO,1,20303522,1035.556437
CAISO,1,20303523,947.8653075
CAISO,1,20303524,877.144791
CAISO,1,20303601,830.3568507
CAISO,1,20303602,797.7954819
CAISO,1,20303603,785.7350553
CAISO,1,20303604,782.0419971
CAISO,1,20303605,818.3955423
CAISO,1,20303606,868.6208223
CAISO,1,20303607,908.5230918
CAISO,1,20303608,947.6681829
CAISO,1,20303609,978.8655303
CAISO,1,20303610,1016.191778
CAISO,1,20303611,1046.650599
CAISO,1,20303612,1072.258303
CAISO,1,20303613,1095.699055
CAISO,1,20303614,1123.029493
CAISO,1,20303615,1138.738055
CAISO,1,20303616,1130.713596
CAISO,1,20303617,1108.649263
CAISO,1,20303618,1078.571307
CAISO,1,20303619,1062.418011
CAISO,1,20303620,1115.682273
CAISO,1,20303621,1118.674083
CAISO,1,20303622,1047.884605
CAISO,1,20303623,970.0422969
CAISO,1,20303624,908.582901
CAISO,1,20303701,731.7403491
CAISO,1,20303702,708.7405695
CAISO,1,20303703,698.2374984
CAISO,1,20303704,704.8702467
CAISO,1,20303705,747.0367581
CAISO,1,20303706,824.5855512
CAISO,1,20303707,851.3231541
CAISO,1,20303708,862.8194685
CAISO,1,20303709,872.9058741
CAISO,1,20303710,870.7667283
CAISO,1,20303711,874.6038648
CAISO,1,20303712,876.1652736
CAISO,1,20303713,884.4020457
CAISO,1,20303714,885.3457821
CAISO,1,20303715,876.8463024
CAISO,1,20303716,855.0020445
CAISO,1,20303717,849.7267167
CAISO,1,20303718,889.5650355
CAISO,1,20303719,958.0219995
CAISO,1,20303720,956.3445357
CAISO,1,20303721,948.342231
CAISO,1,20303722,880.684206
CAISO,1,20303723,817.0409853
CAISO,1,20303724,762.8049087
CAISO,1,20450101,1255.495974
CAISO,1,20450102,1192.493393
CAISO,1,20450103,1138.944468
CAISO,1,20450104,1099.83342
CAISO,1,20450105,1083.699119
CAISO,1,20450106,1081.204615
CAISO,1,20450107,1079.587195
CAISO,1,20450108,1068.903514
CAISO,1,20450109,1069.139525
CAISO,1,20450110,1070.660795
CAISO,1,20450111,1068.021134
CAISO,1,20450112,1060.014098
CAISO,1,20450113,1058.76228
CAISO,1,20450114,1049.429735
CAISO,1,20450115,1041.265224
CAISO,1,20450116,1034.772126
CAISO,1,20450117,1057.203291
CAISO,1,20450118,1258.497859
CAISO,1,20450119,1335.741905
CAISO,1,20450120,1332.068339
CAISO,1,20450121,1331.990297
CAISO,1,20450122,1398.083484
CAISO,1,20450123,1329.853764
CAISO,1,20450124,1241.160472
CAISO,1,20450201,1177.056973
CAISO,1,20450202,1133.240605
CAISO,1,20450203,1100.995577
CAISO,1,20450204,1079.376596
CAISO,1,20450205,1090.51806
CAISO,1,20450206,1145.158661
CAISO,1,20450207,1225.961488
CAISO,1,20450208,1270.591703
CAISO,1,20450209,1288.404488
CAISO,1,20450210,1287.003354
CAISO,1,20450211,1285.591949
CAISO,1,20450212,1270.427144
CAISO,1,20450213,1258.713968
CAISO,1,20450214,1249.000241
CAISO,1,20450215,1245.875816
CAISO,1,20450216,1229.471959
CAISO,1,20450217,1225.135602
CAISO,1,20450218,1403.050943
CAISO,1,20450219,1466.572399
CAISO,1,20450220,1452.395123
CAISO,1,20450221,1437.408588
CAISO,1,20450222,1484.696745
CAISO,1,20450223,1402.363252
CAISO,1,20450224,1307.740445
CAISO,1,20450301,1194.869927
CAISO,1,20450302,1147.670574
CAISO,1,20450303,1114.70127
CAISO,1,20450304,1093.830937
CAISO,1,20450305,1109.234401
CAISO,1,20450306,1164.429119
CAISO,1,20450307,1250.514115
CAISO,1,20450308,1295.95222
CAISO,1,20450309,1314.198425
CAISO,1,20450310,1314.572978
CAISO,1,20450311,1299.211639
CAISO,1,20450312,1282.154228
CAISO,1,20450313,1273.680046
CAISO,1,20450314,1268.163463
CAISO,1,20450315,1254.031802
CAISO,1,20450316,1238.805733
CAISO,1,20450317,1233.887273
CAISO,1,20450318,1356.228304
CAISO,1,20450319,1479.864072
CAISO,1,20450320,1473.627145
CAISO,1,20450321,1464.947442
CAISO,1,20450322,1511.656329
CAISO,1,20450323,1420.33251
CAISO,1,20450324,1316.394105
CAISO,1,20450401,1220.385771
CAISO,1,20450402,1166.252434
CAISO,1,20450403,1133.641202
CAISO,1,20450404,1108.200811
CAISO,1,20450405,1117.678017
CAISO,1,20450406,1177.081596
CAISO,1,20450407,1253.994826
CAISO,1,20450408,1294.622147
CAISO,1,20450409,1296.811107
CAISO,1,20450410,1302.886486
CAISO,1,20450411,1322.062096
CAISO,1,20450412,1337.606428
CAISO,1,20450413,1339.127999
CAISO,1,20450414,1357.684749
CAISO,1,20450415,1347.846452
CAISO,1,20450416,1300.901243
CAISO,1,20450417,1288.815107
CAISO,1,20450418,1335.176239
CAISO,1,20450419,1472.290532
CAISO,1,20450420,1509.55015
CAISO,1,20450421,1548.11216
CAISO,1,20450422,1498.133976
CAISO,1,20450423,1404.492994
CAISO,1,20450424,1299.614571
CAISO,1,20450501,1195.312397
CAISO,1,20450502,1155.02871
CAISO,1,20450503,1130.591737
CAISO,1,20450504,1127.302317
CAISO,1,20450505,1182.902673
CAISO,1,20450506,1296.222477
